col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,District Council 8th District,,1
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,1
Michael Wojcik,86,0,0,0,1
Paul Lalley,,11,0,0,1
Cindy Bass,,,0,0,1
Michael Galganski,,,,0,1
Total,86,11,0,0,1
,Judge Of The Commonwealth Court,,District Council 8th District,,2
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,2
Michael Wojcik,54,0,0,0,2
Paul Lalley,,7,0,0,2
Cindy Bass,,,0,0,2
Michael Galganski,,,,0,2
Total,54,7,0,0,2
,Judge Of The Commonwealth Court,,District Council 8th District,,3
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,3
Michael Wojcik,95,0,0,0,3
Paul Lalley,,5,0,0,3
Cindy Bass,,,0,0,3
Michael Galganski,,,,0,3
Total,95,5,0,0,3
,Judge Of The Commonwealth Court,,District Council 8th District,,4
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,4
Michael Wojcik,40,0,0,0,4
Paul Lalley,,0,0,0,4
Cindy Bass,,,0,0,4
Michael Galganski,,,,0,4
Total,40,0,0,0,4
,Judge Of The Commonwealth Court,,District Council 8th District,,5
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,5
Michael Wojcik,103,0,0,0,5
Paul Lalley,,6,0,0,5
Cindy Bass,,,0,0,5
Michael Galganski,,,,0,5
Total,103,6,0,0,5
,Judge Of The Commonwealth Court,,District Council 8th District,,6
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,6
Michael Wojcik,66,0,0,0,6
Paul Lalley,,7,0,0,6
Cindy Bass,,,0,0,6
Michael Galganski,,,,0,6
Total,66,7,0,0,6
,Judge Of The Commonwealth Court,,District Council 8th District,,7
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,7
Michael Wojcik,66,0,0,0,7
Paul Lalley,,8,0,0,7
Cindy Bass,,,0,0,7
Michael Galganski,,,,0,7
Total,66,8,0,0,7
,Judge Of The Commonwealth Court,,District Council 8th District,,8
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,8
Michael Wojcik,80,0,0,0,8
Paul Lalley,,7,0,0,8
Cindy Bass,,,0,0,8
Michael Galganski,,,,0,8
Total,80,7,0,0,8
,Judge Of The Commonwealth Court,,District Council 8th District,,9
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,9
Michael Wojcik,52,0,0,0,9
Paul Lalley,,4,0,0,9
Cindy Bass,,,0,0,9
Michael Galganski,,,,0,9
Total,52,4,0,0,9
,Judge Of The Commonwealth Court,,District Council 8th District,,10
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,10
Michael Wojcik,60,0,0,0,10
Paul Lalley,,9,0,0,10
Cindy Bass,,,0,0,10
Michael Galganski,,,,0,10
Total,60,9,0,0,10
,Judge Of The Commonwealth Court,,District Council 8th District,,11
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,11
Michael Wojcik,78,0,0,0,11
Paul Lalley,,7,0,0,11
Cindy Bass,,,0,0,11
Michael Galganski,,,,0,11
Total,78,7,0,0,11
,Judge Of The Commonwealth Court,,District Council 8th District,,12
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,12
Michael Wojcik,60,0,0,0,12
Paul Lalley,,0,0,0,12
Cindy Bass,,,0,0,12
Michael Galganski,,,,0,12
Total,60,0,0,0,12
,Judge Of The Commonwealth Court,,District Council 8th District,,13
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,13
Michael Wojcik,11,0,179,1,13
Paul Lalley,,1,0,0,13
Cindy Bass,,,7,0,13
Michael Galganski,,,,0,13
Total,191,1,186,1,13
,Judge Of The Commonwealth Court,,District Council 8th District,,14
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,14
Michael Wojcik,102,0,0,0,14
Paul Lalley,,7,0,0,14
Cindy Bass,,,0,0,14
Michael Galganski,,,,0,14
Total,102,7,0,0,14
,Judge Of The Commonwealth Court,,District Council 8th District,,15
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,15
Michael Wojcik,125,0,0,0,15
Paul Lalley,,8,0,0,15
Cindy Bass,,,0,0,15
Michael Galganski,,,,0,15
Total,125,8,0,0,15
,Judge Of The Commonwealth Court,,District Council 8th District,,16
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,16
Michael Wojcik,81,0,0,0,16
Paul Lalley,,4,0,0,16
Cindy Bass,,,0,0,16
Michael Galganski,,,,0,16
Total,81,4,0,0,16
,District Council 8th District,,Judge Of The Commonwealth Court,,17
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,17
Cindy Bass,5,0,105,1,17
Michael Galganski,,0,0,1,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,3,17
Total,111,1,108,5,17
,Judge Of The Commonwealth Court,,District Council 8th District,,18
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,18
