col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 6th District,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,1
Kevin M Dougherty,10,35,33,1,1,0,0,0,1
David Wecht,,2,34,1,1,0,0,0,1
Christine Donohue,,,0,2,1,0,0,0,1
Anne Covey,,,,0,1,0,0,0,1
Judy Olson,,,,,0,0,0,0,1
Mike George,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,0,0,1
Bobby Henon,,,,,,,,0,1
Total,47,39,36,3,2,0,0,0,1
,Justice Of The Supreme Court,,,,,,,District Council 6th District,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Bobby Henon,2
Kevin M Dougherty,23,50,52,2,4,1,1,0,2
David Wecht,,4,50,1,1,1,2,0,2
Christine Donohue,,,2,0,2,1,0,0,2
Mike George,,,,0,0,3,2,0,2
Paul P Panepinto,,,,,1,0,0,0,2
Judy Olson,,,,,,0,1,0,2
Anne Covey,,,,,,,0,0,2
Bobby Henon,,,,,,,,0,2
Total,80,57,56,5,5,4,3,0,2
,Justice Of The Supreme Court,,,,,,,District Council 6th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,3
Kevin M Dougherty,20,45,43,0,0,0,0,0,3
Christine Donohue,,3,44,2,1,0,0,0,3
David Wecht,,,4,1,0,0,0,0,3
Judy Olson,,,,0,3,2,0,0,3
Anne Covey,,,,,0,2,0,0,3
Mike George,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,0,0,3
Bobby Henon,,,,,,,,0,3
Total,65,50,48,4,3,2,0,0,3
,Justice Of The Supreme Court,,,,,,,District Council 6th District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Bobby Henon,4
Kevin M Dougherty,25,41,40,1,0,0,1,0,4
Christine Donohue,,6,39,0,0,0,0,0,4
David Wecht,,,2,0,0,0,0,0,4
Anne Covey,,,,0,3,3,1,0,4
Judy Olson,,,,,0,3,0,0,4
Mike George,,,,,,0,0,0,4
Paul P Panepinto,,,,,,,0,0,4
Bobby Henon,,,,,,,,0,4
Total,69,48,43,4,3,3,1,0,4
,Justice Of The Supreme Court,,,,,,,District Council 6th District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,5
Kevin M Dougherty,10,34,33,0,1,0,3,0,5
Christine Donohue,,6,35,0,1,0,2,0,5
David Wecht,,,2,0,0,0,2,0,5
Judy Olson,,,,1,5,5,0,0,5
Mike George,,,,,0,5,0,0,5
Anne Covey,,,,,,0,0,0,5
Paul P Panepinto,,,,,,,0,0,5
Bobby Henon,,,,,,,,0,5
Total,46,43,38,6,6,5,4,0,5
,Justice Of The Supreme Court,,,,,,,District Council 6th District,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,6
Kevin M Dougherty,24,41,40,3,0,1,1,0,6
Christine Donohue,,2,37,1,0,0,0,0,6
David Wecht,,,2,1,1,0,0,0,6
Judy Olson,,,,1,5,3,1,0,6
Mike George,,,,,2,2,0,0,6
Anne Covey,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Bobby Henon,,,,,,,,0,6
Total,70,43,43,9,7,3,1,0,6
,Justice Of The Supreme Court,,,,,,,District Council 6th District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Bobby Henon,7
Kevin M Dougherty,4,29,28,2,0,0,1,39,7
Christine Donohue,,1,32,2,1,0,0,28,7
David Wecht,,,0,1,1,0,0,27,7
Judy Olson,,,,0,0,1,2,3,7
Paul P Panepinto,,,,,0,1,0,3,7
Anne Covey,,,,,,0,1,1,7
Mike George,,,,,,,0,0,7
Bobby Henon,,,,,,,,1,7
Total,48,35,33,5,3,2,2,46,7
,Justice Of The Supreme Court,,,,,,,District Council 6th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,8
Kevin M Dougherty,6,31,28,1,1,0,1,41,8
Christine Donohue,,2,28,0,0,0,1,31,8
David Wecht,,,0,0,0,0,0,24,8
Judy Olson,,,,0,4,3,0,0,8
Mike George,,,,,0,3,0,0,8
Anne Covey,,,,,,0,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Bobby Henon,,,,,,,,2,8
Total,54,40,29,4,4,3,1,49,8
,District Council 6th District,Justice Of The Supreme Court,,,,,,,9
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Bobby Henon,1,69,59,50,5,3,1,0,9
Kevin M Dougherty,,8,52,50,3,0,0,0,9
Christine Donohue,,,0,49,3,2,1,0,9
David Wecht,,,,3,1,1,1,0,9
Anne Covey,,,,,1,10,8,1,9
Judy Olson,,,,,,0,8,1,9
Mike George,,,,,,,2,0,9
Paul P Panepinto,,,,,,,,1,9
Total,79,78,61,55,14,11,11,2,9
,Justice Of The Supreme Court,,,,,,,District Council 6th District,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Bobby Henon,10
Kevin M Dougherty,4,39,37,3,0,1,2,45,10
David Wecht,,0,37,2,1,0,0,34,10
Christine Donohue,,,0,1,1,0,0,33,10
Judy Olson,,,,0,8,6,1,3,10
Anne Covey,,,,,0,5,0,1,10
Mike George,,,,,,2,0,0,10
Paul P Panepinto,,,,,,,0,2,10
Bobby Henon,,,,,,,,1,10
Total,57,41,40,11,8,8,2,50,10
,District Council 6th District,Justice Of The Supreme Court,,,,,,,11
,Bobby Henon,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Bobby Henon,0,50,40,42,3,0,0,0,11
Kevin M Dougherty,,1,39,40,4,0,0,0,11
Christine Donohue,,,1,38,2,0,0,0,11
David Wecht,,,,0,2,0,0,0,11
Judy Olson,,,,,0,4,3,0,11
Mike George,,,,,,0,3,0,11
Anne Covey,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,0,11
Total,57,54,44,44,8,4,3,0,11
,Justice Of The Supreme Court,,,,,,,District Council 6th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Bobby Henon,12
Kevin M Dougherty,7,30,28,1,1,0,1,36,12
Christine Donohue,,0,27,0,1,0,0,31,12
David Wecht,,,1,0,0,0,0,28,12
Judy Olson,,,,1,3,3,1,1,12
Mike George,,,,,1,3,0,1,12
Anne Covey,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,1,12
