col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,All
,Kenyatta Johnson,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kenyatta Johnson,30,"1,711","1,604","1,523","1,358","1,334",561,293,252,189,193,135,197,108,51,All
Helen Gym,,26,"1,606","1,597","1,373","1,373",627,285,161,108,85,56,198,87,43,All
Allan Domb,,,78,"1,434","1,192","1,199",477,318,213,195,147,104,83,48,17,All
Derek S Green,,,,4,"1,288","1,258",465,244,105,68,65,42,119,48,19,All
Blondell Reynolds Brown,,,,,7,"1,236",258,67,94,48,59,28,101,39,20,All
William K Greenlee,,,,,,5,249,77,87,62,60,27,89,31,23,All
Andrew C Stober,,,,,,,19,248,60,63,38,30,176,84,42,All
Terry Tracy,,,,,,,,23,245,256,245,253,22,18,3,All
David Oh,,,,,,,,,10,256,268,223,27,29,10,All
Al Taubenberger,,,,,,,,,,4,261,234,16,15,2,All
Dennis M O Brien,,,,,,,,,,,5,240,16,14,4,All
Daniel Tinney,,,,,,,,,,,,0,16,15,8,All
Kristin Combs,,,,,,,,,,,,,3,103,50,All
Sheila E Armstrong,,,,,,,,,,,,,,2,44,All
John Staggs,,,,,,,,,,,,,,,1,All
Total,"2,226","2,158","2,145","1,808","1,549","1,524",866,659,507,446,418,341,279,154,76,All
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,1
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,1
Helen Gym,1,103,94,77,61,63,11,7,6,4,3,11,4,2,102,1
Allan Domb,,3,86,72,52,55,13,12,6,4,2,7,2,0,92,1
Derek S Green,,,0,76,43,54,11,8,5,2,2,7,3,2,86,1
Blondell Reynolds Brown,,,,0,27,52,4,9,4,2,4,4,1,1,77,1
Andrew C Stober,,,,,3,15,14,4,6,3,1,11,7,4,50,1
William K Greenlee,,,,,,0,5,5,3,2,1,3,4,2,66,1
Terry Tracy,,,,,,,0,18,19,18,19,1,1,0,19,1
David Oh,,,,,,,,0,25,18,17,1,1,1,19,1
Dennis M O Brien,,,,,,,,,1,20,18,1,0,0,16,1
Al Taubenberger,,,,,,,,,,0,19,1,1,0,10,1
Daniel Tinney,,,,,,,,,,,0,2,1,0,11,1
Kristin Combs,,,,,,,,,,,,0,7,4,11,1
Sheila E Armstrong,,,,,,,,,,,,,1,4,7,1
John Staggs,,,,,,,,,,,,,,0,4,1
Kenyatta Johnson,,,,,,,,,,,,,,,1,1
Total,136,127,108,90,81,71,36,35,32,26,24,16,10,5,132,1
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,2
,Kenyatta Johnson,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,2
Kenyatta Johnson,6,116,97,97,81,81,53,25,13,11,10,11,16,8,4,2
Helen Gym,,4,100,103,86,85,57,24,7,7,4,5,13,8,3,2
Allan Domb,,,4,88,65,63,43,28,9,8,6,5,7,4,1,2
Derek S Green,,,,0,71,75,44,24,3,4,3,1,10,4,1,2
Blondell Reynolds Brown,,,,,0,65,24,6,2,3,5,3,8,2,2,2
William K Greenlee,,,,,,0,22,10,7,3,2,3,5,2,1,2
Andrew C Stober,,,,,,,2,20,4,2,2,2,10,7,2,2
Terry Tracy,,,,,,,,3,15,16,18,17,1,2,0,2
Al Taubenberger,,,,,,,,,0,13,14,16,2,2,0,2
David Oh,,,,,,,,,,1,14,15,1,0,0,2
Daniel Tinney,,,,,,,,,,,0,16,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,2,1,0,2
Kristin Combs,,,,,,,,,,,,,0,9,3,2
Sheila E Armstrong,,,,,,,,,,,,,,0,3,2
John Staggs,,,,,,,,,,,,,,,0,2
Total,159,154,135,118,94,92,81,56,25,25,23,23,20,12,4,2
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,3
,Kenyatta Johnson,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,3
Kenyatta Johnson,0,147,135,123,116,111,68,28,20,25,15,13,11,16,9,3
Helen Gym,,4,126,123,121,116,65,21,11,24,7,6,1,12,5,3
Allan Domb,,,3,109,106,92,41,21,15,7,12,16,7,3,0,3
Derek S Green,,,,0,106,106,38,13,7,11,5,2,1,6,2,3
William K Greenlee,,,,,1,105,31,6,10,6,4,2,1,2,2,3
Blondell Reynolds Brown,,,,,,1,31,7,5,11,5,2,0,5,3,3
Andrew C Stober,,,,,,,1,20,4,27,3,4,5,14,9,3
Terry Tracy,,,,,,,,0,21,4,18,17,19,3,1,3
David Oh,,,,,,,,,0,1,19,16,15,2,1,3
Kristin Combs,,,,,,,,,,0,0,1,2,14,8,3
Dennis M O Brien,,,,,,,,,,,0,20,18,1,1,3
Al Taubenberger,,,,,,,,,,,,0,17,1,0,3
Daniel Tinney,,,,,,,,,,,,,0,2,2,3
Sheila E Armstrong,,,,,,,,,,,,,,0,6,3
John Staggs,,,,,,,,,,,,,,,0,3
Total,189,178,161,137,131,127,92,50,35,32,30,29,24,18,10,3
,Council At Large,,,,,,,,,,,,,,District Council 2nd District,4
,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Kenyatta Johnson,4
Helen Gym,1,111,109,104,106,40,15,9,8,4,0,12,7,3,120,4
Allan Domb,,4,91,93,92,24,21,13,13,11,5,4,6,1,108,4
Blondell Reynolds Brown,,,0,97,95,23,6,3,1,1,0,8,5,1,105,4
William K Greenlee,,,,0,93,19,11,5,1,2,1,4,3,1,100,4
Derek S Green,,,,,0,24,8,2,6,0,0,8,4,2,104,4
Andrew C Stober,,,,,,6,6,5,10,1,0,5,1,2,34,4
David Oh,,,,,,,0,16,15,18,16,4,4,2,23,4
Al Taubenberger,,,,,,,,0,13,18,14,0,0,0,12,4
Terry Tracy,,,,,,,,,4,16,14,0,1,0,10,4
Dennis M O Brien,,,,,,,,,,0,17,1,2,0,11,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,6,4
Kristin Combs,,,,,,,,,,,,0,6,1,12,4
Sheila E Armstrong,,,,,,,,,,,,,0,3,10,4
John Staggs,,,,,,,,,,,,,,0,5,4
Kenyatta Johnson,,,,,,,,,,,,,,,1,4
Total,150,141,117,115,114,57,42,30,30,24,17,14,11,5,147,4
