col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,All
Kevin M Dougherty,28,418,414,4,1,1,2,454,1,All
Christine Donohue,,6,412,2,1,1,4,417,2,All
David Wecht,,,9,2,0,1,2,416,1,All
Judy Olson,,,,3,8,6,1,5,1,All
Anne Covey,,,,,0,6,1,2,1,All
Mike George,,,,,,1,0,1,1,All
Paul P Panepinto,,,,,,,0,5,1,All
Cindy Bass,,,,,,,,2,0,All
Michael Galganski,,,,,,,,,0,All
Total,503,443,442,16,9,9,6,486,3,All
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Cindy Bass,Michael Galganski,13
Kevin M Dougherty,14,165,164,2,0,1,0,176,0,13
Christine Donohue,,3,164,1,1,2,0,166,1,13
David Wecht,,,3,2,1,0,0,168,0,13
Judy Olson,,,,0,1,0,1,3,0,13
Mike George,,,,,0,0,1,1,0,13
Paul P Panepinto,,,,,,0,0,1,1,13
Anne Covey,,,,,,,0,0,0,13
Cindy Bass,,,,,,,,1,0,13
Michael Galganski,,,,,,,,,0,13
Total,194,174,174,4,2,2,1,186,1,13
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,17
,Cindy Bass,Michael Galganski,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,17
Cindy Bass,1,0,101,94,92,2,1,2,0,17
Michael Galganski,,0,1,1,1,0,0,0,0,17
Kevin M Dougherty,,,4,90,93,2,0,0,0,17
David Wecht,,,,3,94,0,0,1,0,17
Christine Donohue,,,,,0,1,0,1,0,17
Judy Olson,,,,,,2,2,1,1,17
Anne Covey,,,,,,,0,1,1,17
Paul P Panepinto,,,,,,,,0,0,17
Mike George,,,,,,,,,0,17
Total,111,1,110,102,97,6,2,2,1,17
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,20
Kevin M Dougherty,5,100,97,1,0,1,0,114,0,20
Christine Donohue,,1,96,1,0,0,0,103,0,20
David Wecht,,,1,0,0,0,0,96,0,20
Anne Covey,,,,0,3,3,0,1,0,20
Judy Olson,,,,,1,3,0,0,0,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Cindy Bass,,,,,,,,0,0,20
Michael Galganski,,,,,,,,,0,20
Total,123,107,100,4,4,4,0,122,0,20
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,21
Kevin M Dougherty,5,63,60,0,0,0,1,63,0,21
David Wecht,,2,58,0,0,0,1,58,0,21
Christine Donohue,,,2,0,0,0,1,56,0,21
Anne Covey,,,,0,2,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,1,0,0,1,21
Paul P Panepinto,,,,,,,0,2,0,21
Cindy Bass,,,,,,,,0,0,21
Michael Galganski,,,,,,,,,0,21
Total,76,66,65,2,2,2,2,67,1,21
