col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Council At Large,,,,,,,,,,,,,,District Council 1st District,1
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Mark F Squilla,1
Helen Gym,8,121,114,111,110,37,34,15,3,12,1,4,11,10,0,1
Blondell Reynolds Brown,,2,109,115,105,21,18,15,3,6,2,3,3,3,0,1
Derek S Green,,,6,103,98,18,15,11,3,7,2,5,4,2,0,1
William K Greenlee,,,,3,102,15,12,14,4,3,4,3,1,1,0,1
Allan Domb,,,,,3,7,11,12,5,7,3,4,1,1,0,1
Kristin Combs,,,,,,2,25,5,1,6,0,1,16,13,0,1
Andrew C Stober,,,,,,,0,6,3,11,1,2,8,10,0,1
David Oh,,,,,,,,4,16,14,12,15,3,3,0,1
Al Taubenberger,,,,,,,,,1,16,19,12,0,0,0,1
Terry Tracy,,,,,,,,,,0,11,10,2,1,0,1
Daniel Tinney,,,,,,,,,,,2,14,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,11,0,1
John Staggs,,,,,,,,,,,,,,0,0,1
Mark F Squilla,,,,,,,,,,,,,,,0,1
Total,162,139,133,129,123,47,42,42,29,28,25,20,16,14,0,1
,Council At Large,,,,,,,,,,,,,,District Council 1st District,2
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Mark F Squilla,2
Helen Gym,11,98,104,94,95,49,16,15,28,14,8,8,11,10,0,2
Allan Domb,,5,82,79,70,19,16,14,7,14,6,9,1,1,0,2
Derek S Green,,,1,84,83,31,7,10,14,7,4,2,3,3,0,2
William K Greenlee,,,,2,78,19,12,11,8,3,3,4,1,1,0,2
