col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 4th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Curtis J Jones Jr,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Curtis J Jones Jr,"1,876","17,442","16,864","16,791","16,683","16,156","16,215","14,695","14,252","13,978","13,983","13,802","13,479","1,944",All
Ken Powell,,326,"17,434","17,502","17,356","17,231","17,086","15,205","15,029","14,924","14,945","14,658","14,403","1,504",All
Mia Roberts Perez,,,103,"17,571","17,317","17,187","17,103","15,360","15,122","14,885","14,768","14,762","14,328","1,451",All
Kai Scott,,,,93,"17,208","17,354","17,201","15,286","15,103","14,962","14,811","14,766","14,303","1,406",All
Tracy B Roman,,,,,116,"16,965","17,081","15,136","14,828","14,621","14,649","14,453","14,411","1,520",All
Abbe Fletman,,,,,,69,"16,875","14,994","14,854","14,906","14,714","14,691","14,240","1,342",All
Lyris Younge,,,,,,,53,"14,966","14,838","14,571","14,557","14,429","14,266","1,335",All
Stephanie M Sawyer,,,,,,,,46,"15,284","14,954","14,966","14,803","14,429","1,516",All
Daine Grey Jr,,,,,,,,,19,"14,840","14,842","14,708","14,343","1,401",All
Chris Mallios,,,,,,,,,,22,"14,811","14,720","14,413","1,433",All
Michael Fanning,,,,,,,,,,,14,"14,573","14,382","1,436",All
Rainy Papademetriou,,,,,,,,,,,,11,"14,159","1,229",All
Scott Diclaudio,,,,,,,,,,,,,30,"1,327",All
Vincent Furlong,,,,,,,,,,,,,,"1,353",All
Total,"22,773","19,935","19,087","19,019","18,825","18,274","18,184","16,475","15,918","15,686","15,596","15,438","15,016","3,706",All
