col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 5th District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,1
Lisa M Deeley,58,79,15,0,1
Anthony Clark,,6,3,0,1
Al Schmidt,,,18,0,1
Darrell L Clarke,,,,0,1
Total,152,88,36,0,1
,City Commissioners,,,District Council 5th District,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,2
Lisa M Deeley,25,92,24,0,2
Anthony Clark,,11,5,0,2
Al Schmidt,,,28,0,2
Darrell L Clarke,,,,0,2
Total,141,108,57,0,2
,City Commissioners,,,District Council 5th District,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,3
Lisa M Deeley,20,137,21,0,3
Anthony Clark,,10,4,0,3
Al Schmidt,,,31,0,3
Darrell L Clarke,,,,0,3
Total,178,151,56,0,3
,City Commissioners,,,District Council 5th District,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,4
Lisa M Deeley,16,113,18,0,4
Anthony Clark,,10,3,0,4
Al Schmidt,,,32,0,4
Darrell L Clarke,,,,0,4
Total,147,126,53,0,4
,City Commissioners,,,District Council 5th District,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,5
Lisa M Deeley,20,94,14,0,5
Anthony Clark,,9,7,0,5
Al Schmidt,,,31,0,5
Darrell L Clarke,,,,0,5
Total,128,110,52,0,5
,City Commissioners,,,District Council 5th District,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,6
Lisa M Deeley,21,108,22,0,6
Anthony Clark,,15,7,0,6
Al Schmidt,,,21,0,6
Darrell L Clarke,,,,0,6
Total,151,130,50,0,6
,City Commissioners,,,District Council 5th District,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,7
Lisa M Deeley,22,167,23,0,7
Anthony Clark,,15,8,0,7
Al Schmidt,,,28,0,7
Darrell L Clarke,,,,0,7
Total,212,190,59,0,7
,City Commissioners,,,District Council 5th District,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,8
Lisa M Deeley,36,74,14,119,8
Anthony Clark,,2,3,79,8
Al Schmidt,,,22,20,8
Darrell L Clarke,,,,13,8
Total,163,86,45,148,8
,City Commissioners,,,District Council 5th District,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Darrell L Clarke,9
Lisa M Deeley,27,98,22,0,9
Anthony Clark,,4,7,0,9
Al Schmidt,,,29,0,9
Darrell L Clarke,,,,0,9
Total,147,109,58,0,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Darrell L Clarke,25,164,121,29,10
Lisa M Deeley,,22,112,22,10
Anthony Clark,,,3,8,10
Al Schmidt,,,,28,10
Total,217,205,135,67,10
,District Council 5th District,City Commissioners,,,11
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Darrell L Clarke,6,84,80,12,11
Lisa M Deeley,,5,64,5,11
