col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 1st District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Mark F Squilla,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,All
Mark F Squilla,"3,697","13,691","13,362","13,110","13,014","12,335","11,800","11,644","11,540","11,500","11,413","11,123","10,485","2,616",All
Ken Powell,,318,"15,744","15,855","15,807","14,807","14,147","14,119","14,149","13,807","14,363","13,773","12,696","2,092",All
Mia Roberts Perez,,,227,"16,081","16,143","14,999","14,496","14,110","13,819","14,066","14,455","13,977","12,558","1,981",All
Abbe Fletman,,,,123,"16,318","14,741","14,315","14,501","13,937","14,128","14,408","13,910","12,514","1,967",All
Kai Scott,,,,,93,"14,694","14,263","14,358","13,890","14,054","14,435","13,924","12,481","1,945",All
Tracy B Roman,,,,,,169,"13,388","12,865","12,945","12,664","14,488","12,861","12,751","2,141",All
Stephanie M Sawyer,,,,,,,67,"14,136","14,060","13,961","12,786","14,147","12,737","2,160",All
Chris Mallios,,,,,,,,35,"14,056","14,066","12,609","13,826","12,674","2,022",All
Michael Fanning,,,,,,,,,107,"13,725","12,620","13,813","12,743","2,118",All
Rainy Papademetriou,,,,,,,,,,84,"12,419","13,620","12,296","1,773",All
Lyris Younge,,,,,,,,,,,51,"12,612","12,337","1,777",All
Daine Grey Jr,,,,,,,,,,,,17,"12,484","1,952",All
Scott Diclaudio,,,,,,,,,,,,,76,"1,981",All
Vincent Furlong,,,,,,,,,,,,,,"2,315",All
Total,"21,522","18,407","18,027","17,765","17,534","16,509","15,806","15,612","15,379","15,360","15,148","14,775","13,774","5,933",All
