col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 6th District,Council At Large,,,,,,,,,,,,,,All
,Bobby Henon,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Bobby Henon,831,"7,831","6,952","6,973","6,886","6,120","3,843","4,034","3,593","2,896","2,088",418,341,254,124,All
Allan Domb,,225,"7,798","7,626","7,636","7,060","1,716","1,525","1,432","1,077",701,271,148,84,42,All
Helen Gym,,,143,"7,416","7,287","6,896",971,"1,015",940,714,686,301,245,126,65,All
Derek S Green,,,,203,"7,448","7,169",788,913,776,557,481,188,147,74,33,All
William K Greenlee,,,,,115,"7,165","1,083","1,161",847,783,358,153,132,70,36,All
Blondell Reynolds Brown,,,,,,146,568,538,510,516,224,82,94,56,28,All
Al Taubenberger,,,,,,,291,"5,204","5,090","4,295","4,088",188,154,143,43,All
Dennis M O Brien,,,,,,,,328,"4,768","4,580","3,848",115,117,105,35,All
Daniel Tinney,,,,,,,,,308,"4,036","4,108",163,123,110,34,All
David Oh,,,,,,,,,,167,"3,554",81,95,76,31,All
Terry Tracy,,,,,,,,,,,75,200,92,84,17,All
Andrew C Stober,,,,,,,,,,,,9,174,145,95,All
Kristin Combs,,,,,,,,,,,,,13,226,115,All
Sheila E Armstrong,,,,,,,,,,,,,,17,93,All
John Staggs,,,,,,,,,,,,,,,4,All
Total,"14,538","10,728","9,582","9,539","9,342","8,450","7,691","7,641","7,270","6,001","5,120",614,532,397,181,All
