col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 4th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Curtis J Jones Jr,All
Kevin M Dougherty,"1,280","17,864","17,675",471,219,272,413,"19,781",All
Christine Donohue,,227,"17,959",788,151,164,373,"17,676",All
David Wecht,,,309,628,156,99,305,"17,416",All
Judy Olson,,,,78,"1,523","1,557",135,"1,130",All
Mike George,,,,,68,"1,383",73,583,All
Anne Covey,,,,,,34,59,590,All
Paul P Panepinto,,,,,,,57,563,All
Curtis J Jones Jr,,,,,,,,339,All
Total,"23,187","20,026","19,814","2,735","1,887","1,848",853,"22,773",All
