col_1,col_2,col_3,col_4,division
,Register Of Wills,,District Council 5th District,1
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,1
Ronald R Donatucci,247,0,0,1
Ross Feinberg,,79,0,1
Darrell L Clarke,,,0,1
Total,247,79,0,1
,Register Of Wills,,District Council 5th District,2
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,2
Ronald R Donatucci,124,0,0,2
Ross Feinberg,,76,0,2
Darrell L Clarke,,,0,2
Total,124,76,0,2
,Register Of Wills,,District Council 5th District,3
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,3
Ronald R Donatucci,174,0,0,3
Ross Feinberg,,68,0,3
Darrell L Clarke,,,0,3
Total,174,68,0,3
,Register Of Wills,,District Council 5th District,4
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,4
Ronald R Donatucci,174,0,0,4
Ross Feinberg,,80,0,4
Darrell L Clarke,,,0,4
Total,174,80,0,4
,Register Of Wills,,District Council 5th District,5
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,5
Ronald R Donatucci,162,0,0,5
Ross Feinberg,,51,0,5
Darrell L Clarke,,,0,5
Total,162,51,0,5
,Register Of Wills,,District Council 5th District,6
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,6
Ronald R Donatucci,185,0,0,6
Ross Feinberg,,43,0,6
Darrell L Clarke,,,0,6
Total,185,43,0,6
,Register Of Wills,,District Council 5th District,7
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,7
Ronald R Donatucci,125,0,0,7
Ross Feinberg,,36,0,7
Darrell L Clarke,,,0,7
Total,125,36,0,7
,Register Of Wills,,District Council 5th District,8
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,8
Ronald R Donatucci,181,0,0,8
Ross Feinberg,,52,0,8
Darrell L Clarke,,,0,8
Total,181,52,0,8
,Register Of Wills,,District Council 5th District,9
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,9
Ronald R Donatucci,156,0,0,9
Ross Feinberg,,62,0,9
Darrell L Clarke,,,0,9
Total,156,62,0,9
,Register Of Wills,,District Council 5th District,10
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,10
Ronald R Donatucci,72,0,0,10
Ross Feinberg,,35,0,10
Darrell L Clarke,,,0,10
Total,72,35,0,10
,Register Of Wills,,District Council 5th District,11
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,11
Ronald R Donatucci,151,0,0,11
Ross Feinberg,,39,0,11
Darrell L Clarke,,,0,11
Total,151,39,0,11
,Register Of Wills,,District Council 5th District,12
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,12
Ronald R Donatucci,158,0,0,12
Ross Feinberg,,52,0,12
Darrell L Clarke,,,0,12
Total,158,52,0,12
,Register Of Wills,,District Council 5th District,13
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,13
Ronald R Donatucci,39,0,0,13
Ross Feinberg,,4,0,13
Darrell L Clarke,,,0,13
Total,39,4,0,13
,Register Of Wills,,District Council 5th District,14
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,14
Ronald R Donatucci,115,0,0,14
Ross Feinberg,,23,0,14
Darrell L Clarke,,,0,14
Total,115,23,0,14
,District Council 5th District,Register Of Wills,,15
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,15
Darrell L Clarke,8,107,18,15
Ronald R Donatucci,,18,0,15
Ross Feinberg,,,19,15
Total,133,125,37,15
,Register Of Wills,,District Council 5th District,16
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,16
Ronald R Donatucci,128,0,0,16
Ross Feinberg,,36,0,16
Darrell L Clarke,,,0,16
Total,128,36,0,16
,District Council 5th District,Register Of Wills,,17
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,17
Darrell L Clarke,23,198,28,17
Ronald R Donatucci,,30,0,17
Ross Feinberg,,,19,17
Total,249,228,47,17
,Register Of Wills,,District Council 5th District,18
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,18
Ronald R Donatucci,241,0,0,18
Ross Feinberg,,131,0,18
Darrell L Clarke,,,0,18
Total,241,131,0,18
,Register Of Wills,,District Council 5th District,19
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,19
Ronald R Donatucci,236,0,0,19
Ross Feinberg,,99,0,19
Darrell L Clarke,,,0,19
Total,236,99,0,19
,District Council 5th District,Register Of Wills,,20
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,20
Darrell L Clarke,10,69,16,20
Ronald R Donatucci,,7,0,20
Ross Feinberg,,,5,20
Total,95,76,21,20
,Register Of Wills,,District Council 5th District,21
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,21
Ronald R Donatucci,212,0,0,21
Ross Feinberg,,72,0,21
Darrell L Clarke,,,0,21
Total,212,72,0,21
,Register Of Wills,,District Council 5th District,22
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,22
Ronald R Donatucci,133,0,0,22
Ross Feinberg,,31,0,22
Darrell L Clarke,,,0,22
Total,133,31,0,22
,District Council 5th District,Register Of Wills,,23
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,23
Darrell L Clarke,25,159,16,23
Ronald R Donatucci,,11,0,23
Ross Feinberg,,,19,23
Total,200,170,35,23
,Register Of Wills,,District Council 5th District,24
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,24
Ronald R Donatucci,115,0,0,24
Ross Feinberg,,32,0,24
Darrell L Clarke,,,0,24
Total,115,32,0,24
,Register Of Wills,,District Council 5th District,25
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,25
Ronald R Donatucci,120,0,0,25
Ross Feinberg,,28,0,25
Darrell L Clarke,,,0,25
Total,120,28,0,25
,Register Of Wills,,District Council 5th District,26
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,26
Ronald R Donatucci,156,0,0,26
Ross Feinberg,,67,0,26
Darrell L Clarke,,,0,26
Total,156,67,0,26
,Register Of Wills,,District Council 5th District,27
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,27
Ronald R Donatucci,170,0,0,27
Ross Feinberg,,54,0,27
Darrell L Clarke,,,0,27
Total,170,54,0,27
,Register Of Wills,,District Council 5th District,28
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,28
Ronald R Donatucci,81,0,0,28
Ross Feinberg,,23,0,28
Darrell L Clarke,,,0,28
Total,81,23,0,28
,Register Of Wills,,District Council 5th District,29
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,29
Ronald R Donatucci,20,0,0,29
Ross Feinberg,,4,0,29
Darrell L Clarke,,,0,29
Total,20,4,0,29
,Register Of Wills,,District Council 5th District,All
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,All
Ronald R Donatucci,"3,741",0,533,All
Ross Feinberg,,"1,339",78,All
Darrell L Clarke,,,66,All
Total,"4,274","1,417",677,All
