col_1,col_2,col_3,col_4,division
,Register Of Wills,,District Council 5th District,1
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,1
Ronald R Donatucci,105,0,0,1
Ross Feinberg,,48,0,1
Darrell L Clarke,,,0,1
Total,105,48,0,1
,Register Of Wills,,District Council 5th District,2
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,2
Ronald R Donatucci,124,0,0,2
Ross Feinberg,,57,0,2
Darrell L Clarke,,,0,2
Total,124,57,0,2
,Register Of Wills,,District Council 5th District,3
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,3
Ronald R Donatucci,162,0,0,3
Ross Feinberg,,53,0,3
Darrell L Clarke,,,0,3
Total,162,53,0,3
,Register Of Wills,,District Council 5th District,4
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,4
Ronald R Donatucci,127,0,0,4
Ross Feinberg,,59,0,4
Darrell L Clarke,,,0,4
Total,127,59,0,4
,Register Of Wills,,District Council 5th District,5
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,5
Ronald R Donatucci,123,0,0,5
Ross Feinberg,,52,0,5
Darrell L Clarke,,,0,5
Total,123,52,0,5
,Register Of Wills,,District Council 5th District,6
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,6
Ronald R Donatucci,140,0,0,6
Ross Feinberg,,57,0,6
Darrell L Clarke,,,0,6
Total,140,57,0,6
,Register Of Wills,,District Council 5th District,7
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,7
Ronald R Donatucci,200,0,0,7
Ross Feinberg,,55,0,7
Darrell L Clarke,,,0,7
Total,200,55,0,7
,District Council 5th District,Register Of Wills,,8
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,8
Darrell L Clarke,12,112,24,8
Ronald R Donatucci,,26,0,8
Ross Feinberg,,,33,8
Total,148,138,57,8
,Register Of Wills,,District Council 5th District,9
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,9
Ronald R Donatucci,125,0,0,9
Ross Feinberg,,66,0,9
Darrell L Clarke,,,0,9
Total,125,66,0,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,28,156,33,10
Ronald R Donatucci,,28,0,10
Ross Feinberg,,,53,10
Total,217,184,86,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,6,87,16,11
Ronald R Donatucci,,4,0,11
Ross Feinberg,,,16,11
Total,109,91,32,11
,Register Of Wills,,District Council 5th District,12
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,12
Ronald R Donatucci,105,0,0,12
Ross Feinberg,,37,0,12
Darrell L Clarke,,,0,12
Total,105,37,0,12
,Register Of Wills,,District Council 5th District,13
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,13
Ronald R Donatucci,97,0,0,13
Ross Feinberg,,35,0,13
Darrell L Clarke,,,0,13
Total,97,35,0,13
,Register Of Wills,,District Council 5th District,14
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,14
Ronald R Donatucci,142,0,0,14
Ross Feinberg,,55,0,14
Darrell L Clarke,,,0,14
Total,142,55,0,14
,District Council 5th District,Register Of Wills,,15
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,15
Darrell L Clarke,16,111,21,15
Ronald R Donatucci,,7,0,15
Ross Feinberg,,,31,15
Total,148,118,52,15
,District Council 5th District,Register Of Wills,,16
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,16
Darrell L Clarke,33,149,19,16
Ronald R Donatucci,,35,0,16
Ross Feinberg,,,35,16
Total,201,184,54,16
,District Council 5th District,Register Of Wills,,17
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,17
Darrell L Clarke,8,69,16,17
Ronald R Donatucci,,15,0,17
Ross Feinberg,,,18,17
Total,93,84,34,17
,District Council 5th District,Register Of Wills,,18
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,18
Darrell L Clarke,24,159,19,18
Ronald R Donatucci,,29,0,18
Ross Feinberg,,,34,18
Total,202,188,53,18
,District Council 5th District,Register Of Wills,,19
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,19
Darrell L Clarke,56,95,26,19
Ronald R Donatucci,,21,0,19
Ross Feinberg,,,33,19
Total,177,116,59,19
,Register Of Wills,,District Council 5th District,20
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,20
Ronald R Donatucci,56,0,0,20
Ross Feinberg,,21,0,20
Darrell L Clarke,,,0,20
Total,56,21,0,20
,Register Of Wills,,District Council 5th District,21
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,21
Ronald R Donatucci,173,0,0,21
Ross Feinberg,,68,0,21
Darrell L Clarke,,,0,21
Total,173,68,0,21
,District Council 5th District,Register Of Wills,,22
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,22
Darrell L Clarke,7,40,4,22
Ronald R Donatucci,,7,0,22
Ross Feinberg,,,8,22
Total,51,47,12,22
,District Council 5th District,Register Of Wills,,23
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,23
Darrell L Clarke,15,171,26,23
Ronald R Donatucci,,10,0,23
Ross Feinberg,,,42,23
Total,212,181,68,23
,District Council 5th District,Register Of Wills,,24
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,24
Darrell L Clarke,28,178,39,24
Ronald R Donatucci,,20,0,24
Ross Feinberg,,,38,24
Total,245,198,77,24
,District Council 5th District,Register Of Wills,,25
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,25
Darrell L Clarke,17,133,11,25
Ronald R Donatucci,,7,0,25
Ross Feinberg,,,25,25
Total,161,140,36,25
,District Council 5th District,Register Of Wills,,26
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,26
Darrell L Clarke,13,174,26,26
Ronald R Donatucci,,15,0,26
Ross Feinberg,,,24,26
Total,213,189,50,26
,Register Of Wills,,District Council 5th District,27
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,27
Ronald R Donatucci,67,0,0,27
Ross Feinberg,,24,0,27
Darrell L Clarke,,,0,27
Total,67,24,0,27
,Register Of Wills,,District Council 5th District,28
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,28
Ronald R Donatucci,140,0,0,28
Ross Feinberg,,50,0,28
Darrell L Clarke,,,0,28
Total,140,50,0,28
,District Council 5th District,Register Of Wills,,29
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,29
Darrell L Clarke,36,203,42,29
Ronald R Donatucci,,33,0,29
Ross Feinberg,,,63,29
Total,281,236,105,29
,District Council 5th District,Register Of Wills,,30
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,30
Darrell L Clarke,11,104,15,30
Ronald R Donatucci,,11,0,30
Ross Feinberg,,,18,30
Total,130,115,33,30
,Register Of Wills,,District Council 5th District,All
,Ronald R Donatucci,Ross Feinberg,Darrell L Clarke,All
Ronald R Donatucci,"2,154",0,"1,941",All
Ross Feinberg,,"1,208",337,All
Darrell L Clarke,,,310,All
Total,"4,095","1,545","2,588",All
