col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,1
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,1
Maria Quinones Sanchez,7,81,4,1
Alice Beck Dubow,,2,0,1
Emil Giordano,,,7,1
Total,92,83,11,1
,District Council 7th District,Judge Of The Superior Court,,2
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,2
Maria Quinones Sanchez,9,46,7,2
Alice Beck Dubow,,7,0,2
Emil Giordano,,,3,2
Total,62,53,10,2
,Judge Of The Superior Court,,District Council 7th District,3
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,3
Alice Beck Dubow,9,0,79,3
Emil Giordano,,5,5,3
Maria Quinones Sanchez,,,4,3
Total,88,10,88,3
,District Council 7th District,Judge Of The Superior Court,,4
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,4
Maria Quinones Sanchez,9,37,0,4
Alice Beck Dubow,,4,0,4
Emil Giordano,,,0,4
Total,46,41,0,4
,Judge Of The Superior Court,,District Council 7th District,5
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,5
Alice Beck Dubow,8,0,96,5
Emil Giordano,,6,1,5
Maria Quinones Sanchez,,,7,5
Total,104,7,104,5
,District Council 7th District,Judge Of The Superior Court,,6
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,6
Maria Quinones Sanchez,9,51,8,6
Alice Beck Dubow,,3,0,6
Emil Giordano,,,5,6
Total,68,54,13,6
,District Council 7th District,Judge Of The Superior Court,,7
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,7
Maria Quinones Sanchez,5,62,0,7
Alice Beck Dubow,,4,0,7
Emil Giordano,,,9,7
Total,67,66,9,7
,Judge Of The Superior Court,,District Council 7th District,8
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,8
Alice Beck Dubow,9,0,72,8
Emil Giordano,,2,2,8
Maria Quinones Sanchez,,,1,8
Total,81,4,75,8
,District Council 7th District,Judge Of The Superior Court,,9
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,9
Maria Quinones Sanchez,5,49,1,9
Alice Beck Dubow,,1,0,9
Emil Giordano,,,3,9
Total,55,50,4,9
