col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,District Council 9th District,,,1
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Jewell Williams,75,0,0,0,0,1
Christopher Sawyer,,7,0,0,0,1
Bobbie T Curry,,,0,0,0,1
Cherelle Parker,,,,0,0,1
Kevin Strickland,,,,,0,1
Total,75,7,0,0,0,1
,Sheriff,,District Council 9th District,,,2
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Jewell Williams,12,0,197,0,0,2
Christopher Sawyer,,1,1,6,0,2
Cherelle Parker,,,7,0,0,2
Kevin Strickland,,,,0,0,2
Bobbie T Curry,,,,,0,2
Total,209,8,205,6,0,2
,Sheriff,,District Council 9th District,,,3
,Jewell Williams,Christopher Sawyer,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Jewell Williams,7,0,199,5,1,3
Christopher Sawyer,,0,1,6,0,3
Cherelle Parker,,,11,0,0,3
Kevin Strickland,,,,0,0,3
Bobbie T Curry,,,,,1,3
Total,212,7,211,11,2,3
,Sheriff,,District Council 9th District,,,4
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,4
Jewell Williams,116,0,0,0,0,4
Christopher Sawyer,,7,0,0,0,4
Bobbie T Curry,,,0,0,0,4
Cherelle Parker,,,,0,0,4
Kevin Strickland,,,,,0,4
Total,116,7,0,0,0,4
,Sheriff,,District Council 9th District,,,5
,Jewell Williams,Christopher Sawyer,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Jewell Williams,160,0,0,0,0,5
Christopher Sawyer,,3,0,0,0,5
Bobbie T Curry,,,0,0,0,5
Cherelle Parker,,,,0,0,5
Kevin Strickland,,,,,0,5
Total,160,3,0,0,0,5
,District Council 9th District,,,Sheriff,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,6
Cherelle Parker,10,0,0,158,9,6
Kevin Strickland,,0,0,3,8,6
Bobbie T Curry,,,0,2,1,6
Jewell Williams,,,,6,0,6
Christopher Sawyer,,,,,1,6
Total,177,11,3,169,19,6
,District Council 9th District,,,Sheriff,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,7
Cherelle Parker,9,0,0,146,1,7
Kevin Strickland,,1,0,2,0,7
Bobbie T Curry,,,0,0,0,7
Jewell Williams,,,,6,0,7
Christopher Sawyer,,,,,1,7
Total,156,3,0,154,2,7
,District Council 9th District,,,Sheriff,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,8
Cherelle Parker,19,0,0,174,8,8
