col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 7th District,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,1
Anthony Clark,8,50,1,0,1
Lisa M Deeley,,6,1,0,1
Al Schmidt,,,0,0,1
Maria Quinones Sanchez,,,,0,1
Total,59,57,2,0,1
,District Council 7th District,City Commissioners,,,2
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Maria Quinones Sanchez,19,105,98,5,2
Anthony Clark,,6,92,1,2
Lisa M Deeley,,,4,1,2
Al Schmidt,,,,2,2
Total,133,111,102,7,2
,District Council 7th District,City Commissioners,,,3
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Maria Quinones Sanchez,9,53,47,0,3
Anthony Clark,,1,47,0,3
Lisa M Deeley,,,0,0,3
Al Schmidt,,,,5,3
Total,63,55,48,5,3
,District Council 7th District,City Commissioners,,,4
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Maria Quinones Sanchez,2,50,46,0,4
Anthony Clark,,2,43,0,4
Lisa M Deeley,,,2,0,4
Al Schmidt,,,,1,4
Total,56,53,49,1,4
,District Council 7th District,City Commissioners,,,5
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Maria Quinones Sanchez,6,51,44,0,5
Anthony Clark,,2,43,0,5
Lisa M Deeley,,,1,0,5
Al Schmidt,,,,1,5
Total,59,54,46,1,5
,District Council 7th District,City Commissioners,,,6
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Maria Quinones Sanchez,9,38,33,0,6
Anthony Clark,,3,30,0,6
Lisa M Deeley,,,0,0,6
Al Schmidt,,,,1,6
Total,51,42,34,1,6
,District Council 7th District,City Commissioners,,,7
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Maria Quinones Sanchez,13,52,47,0,7
Anthony Clark,,1,47,0,7
Lisa M Deeley,,,4,0,7
Al Schmidt,,,,3,7
Total,68,56,54,3,7
,District Council 7th District,City Commissioners,,,8
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Maria Quinones Sanchez,5,35,36,2,8
Anthony Clark,,3,31,0,8
Lisa M Deeley,,,2,2,8
Al Schmidt,,,,3,8
Total,47,40,40,5,8
,City Commissioners,,,District Council 7th District,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,9
Anthony Clark,12,52,0,0,9
Lisa M Deeley,,4,2,0,9
Al Schmidt,,,2,0,9
Maria Quinones Sanchez,,,,0,9
Total,64,58,4,0,9
,City Commissioners,,,District Council 7th District,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,10
Anthony Clark,10,44,0,0,10
Lisa M Deeley,,6,0,0,10
Al Schmidt,,,1,0,10
Maria Quinones Sanchez,,,,0,10
Total,54,50,1,0,10
,City Commissioners,,,District Council 7th District,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,11
Anthony Clark,4,32,0,34,11
Lisa M Deeley,,2,0,31,11
Al Schmidt,,,2,0,11
Maria Quinones Sanchez,,,,3,11
Total,40,35,2,38,11
,District Council 7th District,City Commissioners,,,12
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Maria Quinones Sanchez,10,46,41,1,12
Anthony Clark,,3,38,0,12
Lisa M Deeley,,,1,0,12
Al Schmidt,,,,0,12
Total,61,50,43,1,12
,City Commissioners,,,District Council 7th District,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,13
Anthony Clark,15,33,0,0,13
Lisa M Deeley,,8,1,0,13
Al Schmidt,,,0,0,13
Maria Quinones Sanchez,,,,0,13
Total,48,42,1,0,13
,City Commissioners,,,District Council 7th District,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,14
Anthony Clark,16,43,0,0,14
Lisa M Deeley,,9,0,0,14
Al Schmidt,,,2,0,14
Maria Quinones Sanchez,,,,0,14
Total,59,52,2,0,14
,City Commissioners,,,District Council 7th District,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,15
Anthony Clark,7,76,1,0,15
Lisa M Deeley,,1,0,0,15
Al Schmidt,,,0,0,15
Maria Quinones Sanchez,,,,0,15
Total,84,77,1,0,15
,City Commissioners,,,District Council 7th District,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,16
Anthony Clark,20,49,0,0,16
Lisa M Deeley,,7,0,0,16
Al Schmidt,,,0,0,16
Maria Quinones Sanchez,,,,0,16
Total,69,56,0,0,16
,District Council 7th District,City Commissioners,,,17
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Maria Quinones Sanchez,13,19,21,1,17
Anthony Clark,,2,18,1,17
Lisa M Deeley,,,0,0,17
Al Schmidt,,,,5,17
Total,37,23,23,6,17
,District Council 7th District,City Commissioners,,,18
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Maria Quinones Sanchez,10,47,42,1,18
Anthony Clark,,1,42,0,18
Lisa M Deeley,,,1,1,18
Al Schmidt,,,,1,18
Total,60,51,46,2,18
,District Council 7th District,City Commissioners,,,19
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Maria Quinones Sanchez,4,71,65,3,19
Anthony Clark,,1,61,0,19
Lisa M Deeley,,,0,2,19
Al Schmidt,,,,0,19
Total,81,72,66,4,19
,District Council 7th District,City Commissioners,,,20
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Maria Quinones Sanchez,4,35,35,0,20
Lisa M Deeley,,3,34,0,20
Anthony Clark,,,1,0,20
Al Schmidt,,,,5,20
Total,43,41,39,5,20
,City Commissioners,,,District Council 7th District,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,21
Anthony Clark,10,41,1,0,21
Lisa M Deeley,,2,1,0,21
Al Schmidt,,,0,0,21
Maria Quinones Sanchez,,,,0,21
Total,52,44,2,0,21
,City Commissioners,,,District Council 7th District,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,22
Anthony Clark,15,41,1,0,22
Lisa M Deeley,,4,0,0,22
Al Schmidt,,,2,0,22
Maria Quinones Sanchez,,,,0,22
Total,57,45,3,0,22
,City Commissioners,,,District Council 7th District,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,23
Anthony Clark,28,33,1,0,23
Lisa M Deeley,,5,0,0,23
Al Schmidt,,,3,0,23
Maria Quinones Sanchez,,,,0,23
Total,62,38,4,0,23
,City Commissioners,,,District Council 7th District,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,24
Anthony Clark,27,65,1,0,24
Lisa M Deeley,,6,2,0,24
Al Schmidt,,,0,0,24
Maria Quinones Sanchez,,,,0,24
Total,93,73,3,0,24
,City Commissioners,,,District Council 7th District,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,25
Anthony Clark,13,48,0,0,25
Lisa M Deeley,,9,2,0,25
Al Schmidt,,,2,0,25
Maria Quinones Sanchez,,,,0,25
Total,61,59,4,0,25
,City Commissioners,,,District Council 7th District,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,All
Anthony Clark,211,"1,133",8,636,All
Lisa M Deeley,,87,15,586,All
Al Schmidt,,,41,13,All
Maria Quinones Sanchez,,,,107,All
Total,"1,448","1,278",70,797,All
