col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 7th District,1
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,1
Michael Wojcik,89,0,0,1
Paul Lalley,,9,0,1
Maria Quinones Sanchez,,,0,1
Total,89,9,0,1
,District Council 7th District,Judge Of The Commonwealth Court,,2
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,2
Maria Quinones Sanchez,3,26,1,2
Michael Wojcik,,0,0,2
Paul Lalley,,,3,2
Total,30,26,4,2
,Judge Of The Commonwealth Court,,District Council 7th District,3
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,3
Michael Wojcik,75,0,0,3
Paul Lalley,,9,0,3
Maria Quinones Sanchez,,,0,3
Total,75,9,0,3
,Judge Of The Commonwealth Court,,District Council 7th District,4
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,4
Michael Wojcik,136,0,0,4
Paul Lalley,,34,0,4
Maria Quinones Sanchez,,,0,4
Total,136,34,0,4
,Judge Of The Commonwealth Court,,District Council 7th District,5
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,5
Michael Wojcik,121,0,0,5
Paul Lalley,,14,0,5
Maria Quinones Sanchez,,,0,5
Total,121,14,0,5
,Judge Of The Commonwealth Court,,District Council 7th District,6
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,6
Michael Wojcik,88,0,0,6
Paul Lalley,,15,0,6
Maria Quinones Sanchez,,,0,6
Total,88,15,0,6
,Judge Of The Commonwealth Court,,District Council 7th District,7
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,7
Michael Wojcik,160,0,0,7
Paul Lalley,,26,0,7
Maria Quinones Sanchez,,,0,7
Total,160,26,0,7
,Judge Of The Commonwealth Court,,District Council 7th District,8
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,8
Michael Wojcik,88,0,0,8
Paul Lalley,,10,0,8
Maria Quinones Sanchez,,,0,8
Total,88,10,0,8
,District Council 7th District,Judge Of The Commonwealth Court,,9
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,9
Maria Quinones Sanchez,6,57,2,9
Michael Wojcik,,8,0,9
Paul Lalley,,,6,9
Total,65,65,8,9
,Judge Of The Commonwealth Court,,District Council 7th District,10
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,10
Michael Wojcik,45,0,0,10
Paul Lalley,,12,0,10
Maria Quinones Sanchez,,,0,10
Total,45,12,0,10
,Judge Of The Commonwealth Court,,District Council 7th District,11
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,11
Michael Wojcik,103,0,0,11
Paul Lalley,,11,0,11
Maria Quinones Sanchez,,,0,11
Total,103,11,0,11
,Judge Of The Commonwealth Court,,District Council 7th District,12
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,12
Michael Wojcik,53,0,0,12
Paul Lalley,,12,0,12
Maria Quinones Sanchez,,,0,12
Total,53,12,0,12
,Judge Of The Commonwealth Court,,District Council 7th District,13
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,13
Michael Wojcik,124,0,0,13
Paul Lalley,,17,0,13
Maria Quinones Sanchez,,,0,13
Total,124,17,0,13
,Judge Of The Commonwealth Court,,District Council 7th District,14
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,14
Michael Wojcik,134,0,0,14
Paul Lalley,,34,0,14
Maria Quinones Sanchez,,,0,14
Total,134,34,0,14
,Judge Of The Commonwealth Court,,District Council 7th District,15
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,15
Michael Wojcik,105,0,0,15
Paul Lalley,,28,0,15
Maria Quinones Sanchez,,,0,15
Total,105,28,0,15
,Judge Of The Commonwealth Court,,District Council 7th District,16
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,16
Michael Wojcik,133,0,0,16
Paul Lalley,,39,0,16
Maria Quinones Sanchez,,,0,16
Total,133,39,0,16
,Judge Of The Commonwealth Court,,District Council 7th District,17
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,17
Michael Wojcik,83,0,0,17
Paul Lalley,,25,0,17
Maria Quinones Sanchez,,,0,17
Total,83,25,0,17
,Judge Of The Commonwealth Court,,District Council 7th District,18
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,18
Michael Wojcik,82,0,0,18
Paul Lalley,,20,0,18
Maria Quinones Sanchez,,,0,18
Total,82,20,0,18
,Judge Of The Commonwealth Court,,District Council 7th District,19
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,19
Michael Wojcik,93,0,0,19
Paul Lalley,,10,0,19
Maria Quinones Sanchez,,,0,19
Total,93,10,0,19
,Judge Of The Commonwealth Court,,District Council 7th District,All
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,All
Michael Wojcik,"1,720",0,83,All
Paul Lalley,,334,3,All
Maria Quinones Sanchez,,,9,All
Total,"1,803",337,95,All
