col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Council 9th District,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Cherelle Parker,"1,322",0,0,"17,401","16,960","16,874","16,848","16,387","16,014","14,345","14,033","13,679","13,537","13,530","13,347",715,All
Kevin Strickland,,199,0,563,560,584,551,484,514,581,503,512,498,430,490,"1,238",All
Bobbie T Curry,,,25,98,109,100,97,94,93,99,88,85,84,80,77,56,All
Ken Powell,,,,197,"16,846","16,856","16,853","16,585","16,521","14,396","14,236","14,109","13,948","13,823","13,757",967,All
Mia Roberts Perez,,,,,97,"16,906","16,922","16,636","16,493","14,551","14,305","14,035","13,983","13,905","13,739",989,All
Tracy B Roman,,,,,,92,"16,764","16,572","16,466","14,462","14,218","14,027","13,921","13,835","13,777","1,007",All
Kai Scott,,,,,,,65,"16,678","16,548","14,493","14,276","14,052","13,969","13,883","13,714",964,All
Lyris Younge,,,,,,,,50,"16,341","14,258","14,154","13,960","13,855","13,788","13,681",920,All
Abbe Fletman,,,,,,,,,28,"14,114","13,999","13,923","13,828","13,745","13,628",897,All
Stephanie M Sawyer,,,,,,,,,,25,"14,464","14,167","14,071","13,988","13,818","1,004",All
Daine Grey Jr,,,,,,,,,,,19,"14,098","13,941","13,885","13,727",922,All
Michael Fanning,,,,,,,,,,,,7,"13,931","13,805","13,739",927,All
Chris Mallios,,,,,,,,,,,,,7,"13,773","13,694",877,All
Rainy Papademetriou,,,,,,,,,,,,,,9,"13,557",779,All
Scott Diclaudio,,,,,,,,,,,,,,,9,802,All
Vincent Furlong,,,,,,,,,,,,,,,,80,All
Total,"21,423","1,900",178,"18,847","18,325","18,247","18,185","17,549","17,156","15,393","14,956","14,562","14,387","14,307","14,158","2,148",All
