col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 2nd District,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,1
Jim Kenney,88,0,0,0,0,0,1
Melissa Murray Bailey,,13,0,0,0,0,1
Osborne Hart,,,3,0,0,0,1
Boris Kindij,,,,1,0,0,1
James Foster,,,,,0,0,1
Kenyatta Johnson,,,,,,0,1
Total,88,13,3,1,0,0,1
,Mayor,,,,,District Council 2nd District,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kenyatta Johnson,2
Jim Kenney,139,0,0,0,0,0,2
Melissa Murray Bailey,,3,0,0,0,0,2
Boris Kindij,,,0,0,0,0,2
James Foster,,,,0,0,0,2
Osborne Hart,,,,,0,0,2
Kenyatta Johnson,,,,,,0,2
Total,139,3,0,0,0,0,2
,Mayor,,,,,District Council 2nd District,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kenyatta Johnson,3
Jim Kenney,243,0,0,0,0,0,3
Melissa Murray Bailey,,22,0,0,0,0,3
James Foster,,,1,0,0,0,3
Boris Kindij,,,,0,0,0,3
Osborne Hart,,,,,0,0,3
Kenyatta Johnson,,,,,,0,3
Total,243,22,1,0,0,0,3
,Mayor,,,,,District Council 2nd District,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kenyatta Johnson,4
Jim Kenney,94,0,0,0,0,0,4
Melissa Murray Bailey,,18,0,0,0,0,4
Osborne Hart,,,2,0,0,0,4
James Foster,,,,1,0,0,4
Boris Kindij,,,,,0,0,4
Kenyatta Johnson,,,,,,0,4
Total,94,18,2,1,0,0,4
,Mayor,,,,,District Council 2nd District,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,5
Jim Kenney,104,0,0,0,0,0,5
Melissa Murray Bailey,,10,0,0,0,0,5
Osborne Hart,,,2,0,0,0,5
Boris Kindij,,,,0,0,0,5
James Foster,,,,,0,0,5
Kenyatta Johnson,,,,,,0,5
Total,104,10,2,0,0,0,5
,Mayor,,,,,District Council 2nd District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kenyatta Johnson,6
Jim Kenney,262,0,0,0,0,0,6
Melissa Murray Bailey,,16,0,0,0,0,6
Osborne Hart,,,1,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Kenyatta Johnson,,,,,,0,6
Total,262,16,1,0,0,0,6
,Mayor,,,,,District Council 2nd District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kenyatta Johnson,7
Jim Kenney,403,0,0,0,0,0,7
Melissa Murray Bailey,,30,0,0,0,0,7
Boris Kindij,,,2,0,0,0,7
Osborne Hart,,,,2,0,0,7
James Foster,,,,,0,0,7
Kenyatta Johnson,,,,,,0,7
Total,403,30,2,2,0,0,7
