col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 3rd District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,1
Christine Hope,9,44,44,0,1
Sharon Williams Losier,,7,43,0,1
Joffie C Pittman,,,3,0,1
Jannie L Blackwell,,,,0,1
Total,55,52,48,0,1
,Judge Of The Municipal Court,,,District Council 3rd District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,2
Christine Hope,9,78,74,0,2
Sharon Williams Losier,,8,75,0,2
Joffie C Pittman,,,3,0,2
Jannie L Blackwell,,,,0,2
Total,87,87,78,0,2
,Judge Of The Municipal Court,,,District Council 3rd District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,3
Christine Hope,12,128,128,0,3
Sharon Williams Losier,,12,128,0,3
Joffie C Pittman,,,2,0,3
Jannie L Blackwell,,,,0,3
Total,142,142,132,0,3
,District Council 3rd District,Judge Of The Municipal Court,,,4
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jannie L Blackwell,10,103,106,103,4
Christine Hope,,3,97,98,4
Sharon Williams Losier,,,0,100,4
Joffie C Pittman,,,,1,4
Total,126,107,107,105,4
,Judge Of The Municipal Court,,,District Council 3rd District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,5
Christine Hope,11,126,127,0,5
Sharon Williams Losier,,6,125,0,5
Joffie C Pittman,,,3,0,5
Jannie L Blackwell,,,,0,5
Total,140,133,131,0,5
,Judge Of The Municipal Court,,,District Council 3rd District,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jannie L Blackwell,6
Sharon Williams Losier,8,42,46,0,6
Christine Hope,,8,43,0,6
Joffie C Pittman,,,2,0,6
Jannie L Blackwell,,,,0,6
Total,54,51,49,0,6
,Judge Of The Municipal Court,,,District Council 3rd District,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,7
Christine Hope,12,83,78,0,7
Joffie C Pittman,,4,77,0,7
Sharon Williams Losier,,,8,0,7
Jannie L Blackwell,,,,0,7
Total,98,89,88,0,7
,Judge Of The Municipal Court,,,District Council 3rd District,8
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Jannie L Blackwell,8
Joffie C Pittman,5,65,64,0,8
Sharon Williams Losier,,4,64,0,8
Christine Hope,,,2,0,8
Jannie L Blackwell,,,,0,8
Total,71,70,67,0,8
,Judge Of The Municipal Court,,,District Council 3rd District,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jannie L Blackwell,9
Sharon Williams Losier,15,72,74,0,9
Christine Hope,,12,74,0,9
Joffie C Pittman,,,0,0,9
Jannie L Blackwell,,,,0,9
Total,90,87,77,0,9
,Judge Of The Municipal Court,,,District Council 3rd District,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,10
Christine Hope,5,40,40,0,10
Sharon Williams Losier,,3,39,0,10
Joffie C Pittman,,,1,0,10
Jannie L Blackwell,,,,0,10
Total,46,43,41,0,10
,Judge Of The Municipal Court,,,District Council 3rd District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,11
Christine Hope,7,72,73,0,11
Sharon Williams Losier,,4,71,0,11
Joffie C Pittman,,,0,0,11
Jannie L Blackwell,,,,0,11
Total,82,77,74,0,11
,Judge Of The Municipal Court,,,District Council 3rd District,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,12
Christine Hope,8,47,45,0,12
Sharon Williams Losier,,5,44,0,12
Joffie C Pittman,,,2,0,12
Jannie L Blackwell,,,,0,12
Total,56,52,47,0,12
,Judge Of The Municipal Court,,,District Council 3rd District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,13
Christine Hope,8,63,62,0,13
Sharon Williams Losier,,6,63,0,13
Joffie C Pittman,,,1,0,13
Jannie L Blackwell,,,,0,13
Total,72,71,65,0,13
,District Council 3rd District,Judge Of The Municipal Court,,,14
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jannie L Blackwell,5,77,74,74,14
Christine Hope,,1,72,71,14
Sharon Williams Losier,,,0,71,14
Joffie C Pittman,,,,0,14
Total,92,82,78,76,14
,Judge Of The Municipal Court,,,District Council 3rd District,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,15
Christine Hope,14,33,33,0,15
Sharon Williams Losier,,3,33,0,15
Joffie C Pittman,,,0,0,15
Jannie L Blackwell,,,,0,15
Total,47,36,33,0,15
,Judge Of The Municipal Court,,,District Council 3rd District,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,16
Christine Hope,7,43,44,0,16
Sharon Williams Losier,,7,44,0,16
Joffie C Pittman,,,2,0,16
Jannie L Blackwell,,,,0,16
Total,51,51,47,0,16
,Judge Of The Municipal Court,,,District Council 3rd District,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jannie L Blackwell,17
Sharon Williams Losier,10,46,47,0,17
Christine Hope,,8,47,0,17
Joffie C Pittman,,,2,0,17
Jannie L Blackwell,,,,0,17
Total,57,55,50,0,17
,Judge Of The Municipal Court,,,District Council 3rd District,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,18
Christine Hope,5,33,33,0,18
Joffie C Pittman,,3,34,0,18
Sharon Williams Losier,,,1,0,18
Jannie L Blackwell,,,,0,18
Total,38,37,35,0,18
,Judge Of The Municipal Court,,,District Council 3rd District,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,19
Christine Hope,10,35,34,0,19
Joffie C Pittman,,1,34,0,19
Sharon Williams Losier,,,2,0,19
Jannie L Blackwell,,,,0,19
Total,45,36,36,0,19
,Judge Of The Municipal Court,,,District Council 3rd District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,20
Christine Hope,9,29,29,0,20
Sharon Williams Losier,,7,30,0,20
Joffie C Pittman,,,0,0,20
Jannie L Blackwell,,,,0,20
Total,38,37,30,0,20
,Judge Of The Municipal Court,,,District Council 3rd District,21
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Jannie L Blackwell,21
Sharon Williams Losier,3,36,35,0,21
Joffie C Pittman,,1,35,0,21
Christine Hope,,,1,0,21
Jannie L Blackwell,,,,0,21
Total,39,37,36,0,21
,Judge Of The Municipal Court,,,District Council 3rd District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,22
Christine Hope,6,62,61,0,22
Sharon Williams Losier,,2,62,0,22
Joffie C Pittman,,,1,0,22
Jannie L Blackwell,,,,0,22
Total,68,65,63,0,22
,Judge Of The Municipal Court,,,District Council 3rd District,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,23
Christine Hope,12,49,47,0,23
Sharon Williams Losier,,7,47,0,23
Joffie C Pittman,,,3,0,23
Jannie L Blackwell,,,,0,23
Total,61,56,50,0,23
,Judge Of The Municipal Court,,,District Council 3rd District,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,24
Christine Hope,14,89,87,0,24
Sharon Williams Losier,,7,87,0,24
Joffie C Pittman,,,1,0,24
Jannie L Blackwell,,,,0,24
Total,105,98,90,0,24
,Judge Of The Municipal Court,,,District Council 3rd District,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,25
Christine Hope,16,66,65,0,25
Sharon Williams Losier,,9,67,0,25
Joffie C Pittman,,,5,0,25
Jannie L Blackwell,,,,0,25
Total,82,77,72,0,25
,Judge Of The Municipal Court,,,District Council 3rd District,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,26
Christine Hope,8,45,46,0,26
Joffie C Pittman,,3,45,0,26
Sharon Williams Losier,,,0,0,26
Jannie L Blackwell,,,,0,26
Total,55,49,47,0,26
,Judge Of The Municipal Court,,,District Council 3rd District,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,27
Christine Hope,7,59,59,0,27
Sharon Williams Losier,,4,61,0,27
Joffie C Pittman,,,2,0,27
Jannie L Blackwell,,,,0,27
Total,66,65,63,0,27
,District Council 3rd District,Judge Of The Municipal Court,,,28
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jannie L Blackwell,11,106,107,101,28
Christine Hope,,8,97,96,28
Sharon Williams Losier,,,0,99,28
Joffie C Pittman,,,,0,28
Total,131,115,109,103,28
,Judge Of The Municipal Court,,,District Council 3rd District,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,29
Christine Hope,17,55,50,0,29
Sharon Williams Losier,,8,51,0,29
Joffie C Pittman,,,1,0,29
Jannie L Blackwell,,,,0,29
Total,73,65,53,0,29
,Judge Of The Municipal Court,,,District Council 3rd District,30
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Jannie L Blackwell,30
Sharon Williams Losier,12,68,69,0,30
Christine Hope,,7,68,0,30
Joffie C Pittman,,,1,0,30
Jannie L Blackwell,,,,0,30
Total,82,76,71,0,30
,Judge Of The Municipal Court,,,District Council 3rd District,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,31
Christine Hope,14,72,72,0,31
Sharon Williams Losier,,4,72,0,31
Joffie C Pittman,,,3,0,31
Jannie L Blackwell,,,,0,31
Total,88,78,77,0,31
,Judge Of The Municipal Court,,,District Council 3rd District,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,32
Christine Hope,12,106,102,0,32
Sharon Williams Losier,,8,103,0,32
Joffie C Pittman,,,0,0,32
Jannie L Blackwell,,,,0,32
Total,119,116,104,0,32
,Judge Of The Municipal Court,,,District Council 3rd District,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,33
Christine Hope,5,42,40,0,33
Sharon Williams Losier,,2,40,0,33
Joffie C Pittman,,,1,0,33
Jannie L Blackwell,,,,0,33
Total,47,44,41,0,33
,Judge Of The Municipal Court,,,District Council 3rd District,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,34
Christine Hope,7,56,56,0,34
Joffie C Pittman,,2,58,0,34
Sharon Williams Losier,,,2,0,34
Jannie L Blackwell,,,,0,34
Total,63,60,60,0,34
,Judge Of The Municipal Court,,,District Council 3rd District,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,35
Christine Hope,9,66,65,0,35
Sharon Williams Losier,,9,65,0,35
Joffie C Pittman,,,2,0,35
Jannie L Blackwell,,,,0,35
Total,76,76,68,0,35
,Judge Of The Municipal Court,,,District Council 3rd District,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,36
Christine Hope,9,63,63,0,36
Sharon Williams Losier,,2,65,0,36
Joffie C Pittman,,,1,0,36
Jannie L Blackwell,,,,0,36
Total,72,67,66,0,36
,Judge Of The Municipal Court,,,District Council 3rd District,37
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,37
Christine Hope,35,113,107,0,37
Joffie C Pittman,,6,109,0,37
Sharon Williams Losier,,,9,0,37
Jannie L Blackwell,,,,0,37
Total,149,122,119,0,37
,Judge Of The Municipal Court,,,District Council 3rd District,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,38
Christine Hope,27,142,138,0,38
Sharon Williams Losier,,12,138,0,38
Joffie C Pittman,,,12,0,38
Jannie L Blackwell,,,,0,38
Total,172,157,153,0,38
,Judge Of The Municipal Court,,,District Council 3rd District,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,39
Christine Hope,8,52,53,0,39
Sharon Williams Losier,,5,54,0,39
Joffie C Pittman,,,0,0,39
Jannie L Blackwell,,,,0,39
Total,61,59,55,0,39
,Judge Of The Municipal Court,,,District Council 3rd District,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,40
Christine Hope,21,152,152,0,40
Sharon Williams Losier,,12,158,0,40
Joffie C Pittman,,,7,0,40
Jannie L Blackwell,,,,0,40
Total,176,173,168,0,40
,Judge Of The Municipal Court,,,District Council 3rd District,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,41
Christine Hope,9,95,96,0,41
Sharon Williams Losier,,3,95,0,41
Joffie C Pittman,,,1,0,41
Jannie L Blackwell,,,,0,41
Total,105,98,97,0,41
,Judge Of The Municipal Court,,,District Council 3rd District,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,42
Christine Hope,22,88,83,0,42
Joffie C Pittman,,6,85,0,42
Sharon Williams Losier,,,11,0,42
Jannie L Blackwell,,,,0,42
Total,111,97,97,0,42
,Judge Of The Municipal Court,,,District Council 3rd District,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,43
Christine Hope,8,52,51,0,43
Sharon Williams Losier,,5,51,0,43
Joffie C Pittman,,,0,0,43
Jannie L Blackwell,,,,0,43
Total,60,57,51,0,43
,Judge Of The Municipal Court,,,District Council 3rd District,44
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,44
Christine Hope,12,131,129,0,44
Sharon Williams Losier,,13,128,0,44
Joffie C Pittman,,,6,0,44
Jannie L Blackwell,,,,0,44
Total,146,146,137,0,44
,Judge Of The Municipal Court,,,District Council 3rd District,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,45
Christine Hope,19,125,122,0,45
Joffie C Pittman,,6,126,0,45
Sharon Williams Losier,,,8,0,45
Jannie L Blackwell,,,,0,45
Total,146,137,136,0,45
,Judge Of The Municipal Court,,,District Council 3rd District,46
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,46
Christine Hope,12,127,132,0,46
Sharon Williams Losier,,12,128,0,46
Joffie C Pittman,,,2,0,46
Jannie L Blackwell,,,,0,46
Total,145,141,136,0,46
,Judge Of The Municipal Court,,,District Council 3rd District,47
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Jannie L Blackwell,47
Sharon Williams Losier,6,26,26,0,47
Joffie C Pittman,,1,27,0,47
Christine Hope,,,0,0,47
Jannie L Blackwell,,,,0,47
Total,32,28,27,0,47
,Judge Of The Municipal Court,,,District Council 3rd District,48
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,48
Christine Hope,12,120,116,0,48
Sharon Williams Losier,,8,117,0,48
Joffie C Pittman,,,4,0,48
Jannie L Blackwell,,,,0,48
Total,132,129,121,0,48
,Judge Of The Municipal Court,,,District Council 3rd District,49
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jannie L Blackwell,49
Christine Hope,32,106,104,0,49
Joffie C Pittman,,3,105,0,49
Sharon Williams Losier,,,5,0,49
Jannie L Blackwell,,,,0,49
Total,139,111,111,0,49
,Judge Of The Municipal Court,,,District Council 3rd District,50
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,50
Christine Hope,16,116,115,0,50
Sharon Williams Losier,,10,118,0,50
Joffie C Pittman,,,3,0,50
Jannie L Blackwell,,,,0,50
Total,133,130,122,0,50
,Judge Of The Municipal Court,,,District Council 3rd District,51
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,51
Christine Hope,10,35,32,0,51
Sharon Williams Losier,,3,32,0,51
Joffie C Pittman,,,4,0,51
Jannie L Blackwell,,,,0,51
Total,45,38,36,0,51
,Judge Of The Municipal Court,,,District Council 3rd District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jannie L Blackwell,All
Christine Hope,555,"3,736","3,731",286,All
Sharon Williams Losier,,317,"3,740",287,All
Joffie C Pittman,,,123,278,All
Jannie L Blackwell,,,,26,All
Total,"4,395","4,163","3,954",349,All
