col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Council At Large,,,,,,,,,,,,,,District Council 4th District,1
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Curtis J Jones Jr,1
William K Greenlee,2,41,41,41,41,1,0,0,0,0,1,0,0,0,0,1
Blondell Reynolds Brown,,3,40,40,38,1,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,3,41,39,0,0,0,0,0,1,0,0,0,0,1
Allan Domb,,,,2,40,1,0,0,0,0,1,0,0,0,0,1
Helen Gym,,,,,3,1,0,0,0,0,1,0,0,0,0,1
David Oh,,,,,,0,2,2,2,2,0,0,0,0,0,1
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,1
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1
Curtis J Jones Jr,,,,,,,,,,,,,,,0,1
Total,46,45,45,44,44,3,2,2,2,2,1,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,District Council 4th District,2
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Curtis J Jones Jr,2
Blondell Reynolds Brown,5,71,73,70,68,2,0,0,0,0,0,0,0,0,0,2
Derek S Green,,4,74,72,70,0,0,1,0,0,0,0,0,0,0,2
William K Greenlee,,,2,71,70,1,0,1,0,0,0,0,0,0,0,2
Allan Domb,,,,1,68,0,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,1,0,0,1,0,0,0,0,0,0,0,2
David Oh,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,2
Curtis J Jones Jr,,,,,,,,,,,,,,,0,2
Total,80,79,78,75,71,2,1,1,0,0,0,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,District Council 4th District,3
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,Curtis J Jones Jr,3
Derek S Green,5,80,79,79,78,1,0,1,0,0,0,1,0,0,0,3
William K Greenlee,,4,80,80,80,3,2,0,1,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,4,79,77,2,1,0,1,0,0,0,0,0,0,3
Allan Domb,,,,2,78,2,1,0,1,0,0,0,0,0,0,3
Helen Gym,,,,,2,2,2,0,0,0,0,1,0,0,0,3
David Oh,,,,,,0,4,3,1,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,0,2,0,1,1,0,0,0,0,3
Terry Tracy,,,,,,,,1,0,1,1,0,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,3
