col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,"3,516","15,701","15,449",478,301,190,198,"8,353",All
Christine Donohue,,616,"15,615",554,178,129,239,"7,267",All
David Wecht,,,616,411,115,133,160,"7,070",All
Judy Olson,,,,151,"1,540","1,385",69,350,All
Anne Covey,,,,,60,"1,294",59,232,All
Mike George,,,,,,80,48,197,All
Paul P Panepinto,,,,,,,35,90,All
Maria Quinones Sanchez,,,,,,,,329,All
Total,"21,643","17,606","17,193","2,473","1,866","1,735",459,"9,669",All
