col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Council At Large,,,,,,,,,,,,,,District Council 7th District,All
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Maria Quinones Sanchez,All
Derek S Green,640,"14,061","14,093","13,890","14,058",619,516,428,311,352,390,307,154,95,"7,375",All
Helen Gym,,366,"13,943","13,936","13,909",771,570,461,369,477,652,584,261,179,"7,111",All
Blondell Reynolds Brown,,,557,"13,674","14,106",629,468,287,194,224,328,309,146,98,"7,181",All
Allan Domb,,,,468,"13,829",825,688,556,474,404,375,218,121,59,"7,058",All
William K Greenlee,,,,,278,736,605,448,285,235,257,240,117,54,"7,068",All
David Oh,,,,,,222,"1,743","1,845","1,647","1,554",107,131,109,53,649,All
Al Taubenberger,,,,,,,98,"1,768","1,844","1,601",116,96,77,20,595,All
Dennis M O Brien,,,,,,,,98,"1,744","1,570",89,86,64,19,432,All
Daniel Tinney,,,,,,,,,143,"1,645",72,77,56,19,357,All
Terry Tracy,,,,,,,,,,48,229,107,78,23,346,All
Andrew C Stober,,,,,,,,,,,32,450,243,186,163,All
Kristin Combs,,,,,,,,,,,,21,350,235,175,All
Sheila E Armstrong,,,,,,,,,,,,,15,171,107,All
John Staggs,,,,,,,,,,,,,,8,62,All
Maria Quinones Sanchez,,,,,,,,,,,,,,,629,All
Total,"16,444","16,204","16,078","16,015","15,676","3,254","2,967","2,720","2,647","2,339","1,029",923,538,344,"9,669",All
