col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 6th District,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,All
Christine Hope,67,293,283,370,All
Sharon Williams Losier,,4,287,307,All
Joffie C Pittman,,,3,291,All
Bobby Henon,,,,38,All
Total,447,322,303,441,All
,District Council 6th District,Judge Of The Municipal Court,,,17
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Bobby Henon,7,87,73,67,17
Christine Hope,,11,70,66,17
Sharon Williams Losier,,,0,67,17
Joffie C Pittman,,,,0,17
Total,102,101,76,69,17
,District Council 6th District,Judge Of The Municipal Court,,,21
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Bobby Henon,7,48,41,41,21
Christine Hope,,7,39,39,21
Joffie C Pittman,,,1,39,21
Sharon Williams Losier,,,,1,21
Total,58,55,42,42,21
,Judge Of The Municipal Court,,,District Council 6th District,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,22
Christine Hope,12,48,48,65,22
Sharon Williams Losier,,2,48,51,22
Joffie C Pittman,,,0,49,22
Bobby Henon,,,,3,22
Total,78,54,50,73,22
,District Council 6th District,Judge Of The Municipal Court,,,24
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Bobby Henon,7,53,47,44,24
Christine Hope,,9,43,43,24
Sharon Williams Losier,,,0,43,24
Joffie C Pittman,,,,1,24
Total,66,63,48,46,24
,Judge Of The Municipal Court,,,District Council 6th District,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,25
Christine Hope,14,46,42,53,25
Sharon Williams Losier,,0,43,47,25
Joffie C Pittman,,,1,43,25
Bobby Henon,,,,8,25
Total,69,49,45,64,25
,Judge Of The Municipal Court,,,District Council 6th District,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,26
Christine Hope,14,47,45,64,26
Sharon Williams Losier,,1,47,48,26
Joffie C Pittman,,,0,47,26
Bobby Henon,,,,6,26
Total,81,53,51,78,26
