col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 7th District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,1
Lisa M Deeley,23,138,15,0,1
Anthony Clark,,14,4,0,1
Al Schmidt,,,21,0,1
Maria Quinones Sanchez,,,,0,1
Total,176,156,40,0,1
,City Commissioners,,,District Council 7th District,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,2
Lisa M Deeley,14,116,17,0,2
Anthony Clark,,12,11,0,2
Al Schmidt,,,27,0,2
Maria Quinones Sanchez,,,,0,2
Total,147,139,55,0,2
,District Council 7th District,City Commissioners,,,3
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Maria Quinones Sanchez,3,57,56,0,3
Lisa M Deeley,,0,57,0,3
Anthony Clark,,,0,0,3
Al Schmidt,,,,1,3
Total,60,58,57,1,3
,City Commissioners,,,District Council 7th District,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,4
Lisa M Deeley,17,94,14,0,4
Anthony Clark,,8,4,0,4
Al Schmidt,,,17,0,4
Maria Quinones Sanchez,,,,0,4
Total,125,106,35,0,4
,City Commissioners,,,District Council 7th District,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,5
Lisa M Deeley,22,74,11,0,5
Anthony Clark,,12,5,0,5
Al Schmidt,,,31,0,5
Maria Quinones Sanchez,,,,0,5
Total,107,91,47,0,5
,City Commissioners,,,District Council 7th District,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,6
Lisa M Deeley,14,70,18,0,6
Anthony Clark,,11,3,0,6
Al Schmidt,,,20,0,6
Maria Quinones Sanchez,,,,0,6
Total,102,84,41,0,6
,City Commissioners,,,District Council 7th District,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,7
Lisa M Deeley,16,79,17,0,7
Anthony Clark,,16,3,0,7
Al Schmidt,,,14,0,7
Maria Quinones Sanchez,,,,0,7
Total,112,98,34,0,7
,District Council 7th District,City Commissioners,,,8
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Maria Quinones Sanchez,10,33,30,1,8
Anthony Clark,,1,28,0,8
Lisa M Deeley,,,1,0,8
Al Schmidt,,,,1,8
Total,46,34,31,2,8
,City Commissioners,,,District Council 7th District,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,9
Anthony Clark,27,94,3,0,9
Lisa M Deeley,,9,5,0,9
Al Schmidt,,,8,0,9
Maria Quinones Sanchez,,,,0,9
Total,124,108,16,0,9
,City Commissioners,,,District Council 7th District,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,10
Lisa M Deeley,24,96,12,0,10
Anthony Clark,,16,3,0,10
Al Schmidt,,,16,0,10
Maria Quinones Sanchez,,,,0,10
Total,132,115,31,0,10
,City Commissioners,,,District Council 7th District,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,11
Lisa M Deeley,22,72,12,0,11
Anthony Clark,,13,4,0,11
Al Schmidt,,,30,0,11
Maria Quinones Sanchez,,,,0,11
Total,106,89,46,0,11
,City Commissioners,,,District Council 7th District,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,12
Lisa M Deeley,13,101,18,0,12
Anthony Clark,,22,6,0,12
Al Schmidt,,,29,0,12
Maria Quinones Sanchez,,,,0,12
Total,132,129,53,0,12
,City Commissioners,,,District Council 7th District,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,13
Anthony Clark,3,47,1,46,13
Lisa M Deeley,,1,2,42,13
Al Schmidt,,,1,1,13
Maria Quinones Sanchez,,,,6,13
Total,57,51,4,54,13
,District Council 7th District,City Commissioners,,,14
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Maria Quinones Sanchez,9,66,61,6,14
Anthony Clark,,1,57,2,14
Lisa M Deeley,,,2,4,14
Al Schmidt,,,,2,14
Total,82,70,66,8,14
,District Council 7th District,City Commissioners,,,15
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Maria Quinones Sanchez,6,57,56,4,15
Anthony Clark,,2,54,1,15
Lisa M Deeley,,,3,2,15
Al Schmidt,,,,2,15
Total,70,63,63,6,15
,District Council 7th District,City Commissioners,,,16
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Maria Quinones Sanchez,6,65,62,5,16
Anthony Clark,,4,61,1,16
Lisa M Deeley,,,1,3,16
Al Schmidt,,,,4,16
Total,78,74,68,9,16
,District Council 7th District,City Commissioners,,,17
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Maria Quinones Sanchez,15,96,86,7,17
Lisa M Deeley,,4,81,7,17
Anthony Clark,,,1,0,17
Al Schmidt,,,,4,17
Total,120,104,90,12,17
,City Commissioners,,,District Council 7th District,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,All
Lisa M Deeley,186,"1,319",157,404,All
Anthony Clark,,163,51,409,All
Al Schmidt,,,228,24,All
Maria Quinones Sanchez,,,,55,All
Total,"1,688","1,576",440,510,All
