col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 1st District,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,1
Christine Hope,61,59,59,0,1
Joffie C Pittman,,7,59,0,1
Sharon Williams Losier,,,3,0,1
Mark F Squilla,,,,0,1
Total,121,67,63,0,1
,Judge Of The Municipal Court,,,District Council 1st District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,2
Christine Hope,33,26,28,0,2
Sharon Williams Losier,,7,26,0,2
Joffie C Pittman,,,4,0,2
Mark F Squilla,,,,0,2
Total,61,33,32,0,2
,Judge Of The Municipal Court,,,District Council 1st District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,3
Christine Hope,97,97,94,0,3
Sharon Williams Losier,,9,91,0,3
Joffie C Pittman,,,4,0,3
Mark F Squilla,,,,0,3
Total,198,107,99,0,3
,Judge Of The Municipal Court,,,District Council 1st District,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,4
Christine Hope,87,90,74,0,4
Sharon Williams Losier,,6,72,0,4
Joffie C Pittman,,,1,0,4
Mark F Squilla,,,,0,4
Total,181,98,77,0,4
,Judge Of The Municipal Court,,,District Council 1st District,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,5
Christine Hope,68,50,49,0,5
Joffie C Pittman,,4,47,0,5
Sharon Williams Losier,,,3,0,5
Mark F Squilla,,,,0,5
Total,121,55,53,0,5
,Judge Of The Municipal Court,,,District Council 1st District,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mark F Squilla,6
Christine Hope,37,38,38,0,6
Sharon Williams Losier,,4,37,0,6
Joffie C Pittman,,,3,0,6
Mark F Squilla,,,,0,6
Total,77,43,42,0,6
,Judge Of The Municipal Court,,,District Council 1st District,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,7
Christine Hope,26,39,39,53,7
Joffie C Pittman,,2,38,40,7
Sharon Williams Losier,,,1,41,7
Mark F Squilla,,,,12,7
Total,80,43,43,70,7
,District Council 1st District,Judge Of The Municipal Court,,,8
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Mark F Squilla,0,39,31,29,8
Christine Hope,,2,28,29,8
