col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 2nd District,1
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,1
Michael Wojcik,54,0,0,1
Paul Lalley,,13,0,1
Kenyatta Johnson,,,0,1
Total,54,13,0,1
,Judge Of The Commonwealth Court,,District Council 2nd District,2
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,2
Michael Wojcik,60,0,0,2
Paul Lalley,,2,0,2
Kenyatta Johnson,,,0,2
Total,60,2,0,2
,Judge Of The Commonwealth Court,,District Council 2nd District,3
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,3
Michael Wojcik,141,0,0,3
Paul Lalley,,18,0,3
Kenyatta Johnson,,,0,3
Total,141,18,0,3
,Judge Of The Commonwealth Court,,District Council 2nd District,4
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,4
Michael Wojcik,64,0,0,4
Paul Lalley,,20,0,4
Kenyatta Johnson,,,0,4
Total,64,20,0,4
,Judge Of The Commonwealth Court,,District Council 2nd District,5
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,5
Michael Wojcik,81,0,0,5
Paul Lalley,,9,0,5
Kenyatta Johnson,,,0,5
Total,81,9,0,5
,Judge Of The Commonwealth Court,,District Council 2nd District,6
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,6
Michael Wojcik,131,0,0,6
Paul Lalley,,11,0,6
Kenyatta Johnson,,,0,6
Total,131,11,0,6
,Judge Of The Commonwealth Court,,District Council 2nd District,7
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,7
Michael Wojcik,137,0,0,7
Paul Lalley,,26,0,7
Kenyatta Johnson,,,0,7
Total,137,26,0,7
,Judge Of The Commonwealth Court,,District Council 2nd District,8
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,8
Michael Wojcik,119,0,0,8
Paul Lalley,,13,0,8
Kenyatta Johnson,,,0,8
Total,119,13,0,8
,Judge Of The Commonwealth Court,,District Council 2nd District,9
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,9
Michael Wojcik,102,0,0,9
Paul Lalley,,1,0,9
Kenyatta Johnson,,,0,9
Total,102,1,0,9
,Judge Of The Commonwealth Court,,District Council 2nd District,10
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,10
Michael Wojcik,95,0,0,10
Paul Lalley,,10,0,10
Kenyatta Johnson,,,0,10
Total,95,10,0,10
,Judge Of The Commonwealth Court,,District Council 2nd District,11
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,11
Michael Wojcik,23,0,0,11
Paul Lalley,,0,0,11
Kenyatta Johnson,,,0,11
Total,23,0,0,11
,Judge Of The Commonwealth Court,,District Council 2nd District,12
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,12
Michael Wojcik,42,0,0,12
Paul Lalley,,10,0,12
Kenyatta Johnson,,,0,12
Total,42,10,0,12
,Judge Of The Commonwealth Court,,District Council 2nd District,13
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,13
Michael Wojcik,104,0,0,13
Paul Lalley,,7,0,13
Kenyatta Johnson,,,0,13
Total,104,7,0,13
,District Council 2nd District,Judge Of The Commonwealth Court,,14
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,14
Kenyatta Johnson,10,35,10,14
Michael Wojcik,,6,0,14
Paul Lalley,,,30,14
Total,55,41,40,14
,Judge Of The Commonwealth Court,,District Council 2nd District,15
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,15
Michael Wojcik,160,0,0,15
Paul Lalley,,13,0,15
Kenyatta Johnson,,,0,15
Total,160,13,0,15
,Judge Of The Commonwealth Court,,District Council 2nd District,16
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,16
Michael Wojcik,29,0,0,16
Paul Lalley,,8,0,16
Kenyatta Johnson,,,0,16
Total,29,8,0,16
,Judge Of The Commonwealth Court,,District Council 2nd District,17
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,17
Michael Wojcik,36,0,0,17
Paul Lalley,,15,0,17
Kenyatta Johnson,,,0,17
Total,36,15,0,17
,Judge Of The Commonwealth Court,,District Council 2nd District,18
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,18
Michael Wojcik,69,0,0,18
Paul Lalley,,8,0,18
Kenyatta Johnson,,,0,18
Total,69,8,0,18
,Judge Of The Commonwealth Court,,District Council 2nd District,19
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,19
Michael Wojcik,48,0,0,19
Paul Lalley,,2,0,19
Kenyatta Johnson,,,0,19
Total,48,2,0,19
,Judge Of The Commonwealth Court,,District Council 2nd District,20
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,20
Michael Wojcik,150,0,0,20
Paul Lalley,,14,0,20
Kenyatta Johnson,,,0,20
Total,150,14,0,20
,Judge Of The Commonwealth Court,,District Council 2nd District,21
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,21
Michael Wojcik,92,0,0,21
Paul Lalley,,11,0,21
Kenyatta Johnson,,,0,21
Total,92,11,0,21
