col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 2nd District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,1
Lisa M Deeley,27,118,24,0,1
Anthony Clark,,24,4,0,1
Al Schmidt,,,29,0,1
Kenyatta Johnson,,,,0,1
Total,169,146,57,0,1
,City Commissioners,,,District Council 2nd District,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,2
Lisa M Deeley,15,84,9,0,2
Anthony Clark,,10,3,0,2
Al Schmidt,,,15,0,2
Kenyatta Johnson,,,,0,2
Total,108,97,27,0,2
,City Commissioners,,,District Council 2nd District,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,3
Lisa M Deeley,15,48,13,0,3
Anthony Clark,,12,3,0,3
Al Schmidt,,,16,0,3
Kenyatta Johnson,,,,0,3
Total,76,63,32,0,3
,City Commissioners,,,District Council 2nd District,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,4
Lisa M Deeley,17,70,17,0,4
Anthony Clark,,13,4,0,4
Al Schmidt,,,18,0,4
Kenyatta Johnson,,,,0,4
Total,104,87,39,0,4
,City Commissioners,,,District Council 2nd District,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,5
Lisa M Deeley,16,92,15,0,5
Anthony Clark,,16,3,0,5
Al Schmidt,,,8,0,5
Kenyatta Johnson,,,,0,5
Total,123,111,26,0,5
,City Commissioners,,,District Council 2nd District,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,6
Lisa M Deeley,23,97,29,0,6
Anthony Clark,,11,6,0,6
Al Schmidt,,,27,0,6
Kenyatta Johnson,,,,0,6
Total,149,114,62,0,6
,City Commissioners,,,District Council 2nd District,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,7
Lisa M Deeley,14,101,29,0,7
Anthony Clark,,11,2,0,7
Al Schmidt,,,16,0,7
