col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 1st District,Council At Large,,,,,,,,,,,,,,All
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,All
Mark F Squilla,"1,941","13,275","12,574","11,942","11,383","10,939","2,869","2,594","3,140","2,165","2,114","2,053","1,897",840,526,All
Helen Gym,,188,"10,924","10,875","10,239","9,940","1,272",741,"2,912","1,265",554,667,"1,672",577,387,All
Allan Domb,,,213,"10,268","9,851","9,299","1,318",929,"1,818","1,154",718,"1,104",639,253,124,All
Derek S Green,,,,87,"10,012","9,737",761,648,"1,799",883,454,576,961,242,173,All
William K Greenlee,,,,,72,"9,689",904,769,"1,117",425,511,678,686,200,124,All
Blondell Reynolds Brown,,,,,,74,677,350,"1,183",382,283,422,790,222,158,All
David Oh,,,,,,,152,"2,519",380,"2,172","2,227","2,281",249,182,52,All
Dennis M O Brien,,,,,,,,87,278,"2,162","2,605","2,296",166,115,30,All
Andrew C Stober,,,,,,,,,74,970,237,359,"1,389",607,409,All
Terry Tracy,,,,,,,,,,64,"2,246","2,269",261,159,41,All
Daniel Tinney,,,,,,,,,,,158,"2,260",127,88,33,All
Al Taubenberger,,,,,,,,,,,,78,182,143,38,All
Kristin Combs,,,,,,,,,,,,,24,713,512,All
Sheila E Armstrong,,,,,,,,,,,,,,14,324,All
John Staggs,,,,,,,,,,,,,,,6,All
Total,"21,522","14,914","13,984","12,965","12,230","11,643","4,719","4,291","4,109","4,103","3,977","3,844","2,354","1,052",665,All
