col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,District Council 9th District,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Kevin M Dougherty,"1,778","19,859","19,718",294,166,167,130,"19,627",823,107,All
Christine Donohue,,243,"19,535",329,102,119,135,"16,972",593,105,All
David Wecht,,,358,216,116,71,86,"16,788",524,95,All
Judy Olson,,,,31,926,968,48,249,938,18,All
Mike George,,,,,21,863,30,124,825,26,All
Anne Covey,,,,,,11,33,124,806,17,All
Paul P Panepinto,,,,,,,7,119,62,45,All
Cherelle Parker,,,,,,,,286,0,0,All
Kevin Strickland,,,,,,,,,57,0,All
Bobbie T Curry,,,,,,,,,,8,All
Total,"25,925","21,407","21,234","1,520","1,210","1,177",284,"21,423","1,900",178,All
