col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 5th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,All
Kevin M Dougherty,"1,916","23,017","22,969",462,265,200,355,"17,341",All
Christine Donohue,,569,"24,618","1,701",275,221,537,"15,880",All
David Wecht,,,566,"1,567",194,226,473,"15,740",All
Judy Olson,,,,117,"1,773","1,677",152,948,All
Anne Covey,,,,,54,"1,500",85,450,All
Mike George,,,,,,73,88,399,All
Paul P Panepinto,,,,,,,69,350,All
Darrell L Clarke,,,,,,,,420,All
Total,"28,527","26,983","26,775","3,918","2,170","2,100",988,"20,139",All
