col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Council 8th District,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,1
Christine Hope,16,74,74,0,0,1
Sharon Williams Losier,,4,72,0,0,1
Joffie C Pittman,,,1,0,0,1
Cindy Bass,,,,0,0,1
Michael Galganski,,,,,0,1
Total,92,78,75,0,0,1
,Judge Of The Municipal Court,,,District Council 8th District,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,2
Christine Hope,10,37,39,0,0,2
Sharon Williams Losier,,5,38,0,0,2
Joffie C Pittman,,,2,0,0,2
Cindy Bass,,,,0,0,2
Michael Galganski,,,,,0,2
Total,49,43,42,0,0,2
,Judge Of The Municipal Court,,,District Council 8th District,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,3
Christine Hope,9,79,78,0,0,3
Joffie C Pittman,,3,77,0,0,3
Sharon Williams Losier,,,2,0,0,3
Cindy Bass,,,,0,0,3
Michael Galganski,,,,,0,3
Total,89,82,80,0,0,3
,Judge Of The Municipal Court,,,District Council 8th District,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,4
Christine Hope,4,34,33,0,0,4
Joffie C Pittman,,2,34,0,0,4
Sharon Williams Losier,,,1,0,0,4
Cindy Bass,,,,0,0,4
Michael Galganski,,,,,0,4
Total,38,37,35,0,0,4
,Judge Of The Municipal Court,,,District Council 8th District,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,5
Christine Hope,18,78,78,0,0,5
Sharon Williams Losier,,10,79,0,0,5
Joffie C Pittman,,,2,0,0,5
Cindy Bass,,,,0,0,5
Michael Galganski,,,,,0,5
Total,97,90,82,0,0,5
,Judge Of The Municipal Court,,,District Council 8th District,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,6
Christine Hope,16,46,46,0,0,6
Sharon Williams Losier,,6,47,0,0,6
Joffie C Pittman,,,3,0,0,6
Cindy Bass,,,,0,0,6
Michael Galganski,,,,,0,6
Total,63,54,51,0,0,6
,Judge Of The Municipal Court,,,District Council 8th District,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,7
Christine Hope,13,61,61,0,0,7
Sharon Williams Losier,,3,61,0,0,7
Joffie C Pittman,,,0,0,0,7
Cindy Bass,,,,0,0,7
Michael Galganski,,,,,0,7
Total,74,64,61,0,0,7
,Judge Of The Municipal Court,,,District Council 8th District,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,8
Christine Hope,6,70,72,0,0,8
Sharon Williams Losier,,5,72,0,0,8
Joffie C Pittman,,,0,0,0,8
Cindy Bass,,,,0,0,8
Michael Galganski,,,,,0,8
Total,78,77,74,0,0,8
,Judge Of The Municipal Court,,,District Council 8th District,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,9
Christine Hope,8,41,41,0,0,9
Sharon Williams Losier,,3,42,0,0,9
Joffie C Pittman,,,1,0,0,9
Cindy Bass,,,,0,0,9
Michael Galganski,,,,,0,9
Total,49,45,43,0,0,9
,Judge Of The Municipal Court,,,District Council 8th District,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,10
Christine Hope,9,53,53,0,0,10
Sharon Williams Losier,,5,54,0,0,10
Joffie C Pittman,,,0,0,0,10
Cindy Bass,,,,0,0,10
Michael Galganski,,,,,0,10
Total,63,60,55,0,0,10
,Judge Of The Municipal Court,,,District Council 8th District,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,11
Christine Hope,10,70,68,0,0,11
Sharon Williams Losier,,4,69,0,0,11
Joffie C Pittman,,,1,0,0,11
Cindy Bass,,,,0,0,11
Michael Galganski,,,,,0,11
Total,80,75,70,0,0,11
,Judge Of The Municipal Court,,,District Council 8th District,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Cindy Bass,Michael Galganski,12
Sharon Williams Losier,4,54,52,0,0,12
Christine Hope,,2,51,0,0,12
Joffie C Pittman,,,0,0,0,12
Cindy Bass,,,,0,0,12
Michael Galganski,,,,,0,12
Total,59,56,52,0,0,12
,District Council 8th District,,Judge Of The Municipal Court,,,13
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Cindy Bass,5,0,173,172,167,13
Michael Galganski,,0,1,0,1,13
Sharon Williams Losier,,,3,166,168,13
Christine Hope,,,,5,165,13
Joffie C Pittman,,,,,0,13
Total,186,1,181,179,171,13
,Judge Of The Municipal Court,,,District Council 8th District,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,14
Christine Hope,15,85,84,0,0,14
Joffie C Pittman,,2,86,0,0,14
Sharon Williams Losier,,,3,0,0,14
Cindy Bass,,,,0,0,14
Michael Galganski,,,,,0,14
Total,102,91,91,0,0,14
,Judge Of The Municipal Court,,,District Council 8th District,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Cindy Bass,Michael Galganski,15
Sharon Williams Losier,11,113,113,0,0,15
Christine Hope,,8,113,0,0,15
Joffie C Pittman,,,4,0,0,15
Cindy Bass,,,,0,0,15
Michael Galganski,,,,,0,15
Total,125,122,118,0,0,15
,Judge Of The Municipal Court,,,District Council 8th District,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,16
Christine Hope,8,72,71,0,0,16
Sharon Williams Losier,,4,73,0,0,16
Joffie C Pittman,,,3,0,0,16
Cindy Bass,,,,0,0,16
Michael Galganski,,,,,0,16
Total,80,78,76,0,0,16
,District Council 8th District,,Judge Of The Municipal Court,,,17
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Joffie C Pittman,Christine Hope,17
Cindy Bass,3,0,105,96,94,17
Michael Galganski,,0,1,1,1,17
Sharon Williams Losier,,,2,97,94,17
Joffie C Pittman,,,,1,93,17
Christine Hope,,,,,2,17
Total,111,1,109,100,99,17
,Judge Of The Municipal Court,,,District Council 8th District,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,18
Christine Hope,17,112,114,0,0,18
Sharon Williams Losier,,5,111,0,0,18
Joffie C Pittman,,,2,0,0,18
Cindy Bass,,,,0,0,18
Michael Galganski,,,,,0,18
Total,132,117,116,0,0,18
,Judge Of The Municipal Court,,,District Council 8th District,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,19
Christine Hope,17,90,87,0,0,19
Sharon Williams Losier,,9,89,0,0,19
Joffie C Pittman,,,3,0,0,19
Cindy Bass,,,,0,0,19
Michael Galganski,,,,,0,19
Total,107,101,92,0,0,19
,District Council 8th District,,Judge Of The Municipal Court,,,20
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Cindy Bass,2,0,106,106,97,20
Michael Galganski,,0,0,0,0,20
Christine Hope,,,5,98,94,20
Sharon Williams Losier,,,,0,96,20
Joffie C Pittman,,,,,0,20
Total,122,0,114,109,99,20
,Judge Of The Municipal Court,,,District Council 8th District,,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Cindy Bass,Michael Galganski,21
Sharon Williams Losier,3,60,63,62,0,21
Christine Hope,,3,59,59,1,21
Joffie C Pittman,,,1,59,0,21
Cindy Bass,,,,1,0,21
Michael Galganski,,,,,0,21
Total,70,67,65,67,1,21
,Judge Of The Municipal Court,,,District Council 8th District,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,22
Christine Hope,8,64,64,0,0,22
Sharon Williams Losier,,5,65,0,0,22
Joffie C Pittman,,,2,0,0,22
Cindy Bass,,,,0,0,22
Michael Galganski,,,,,0,22
Total,72,70,67,0,0,22
,Judge Of The Municipal Court,,,District Council 8th District,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Cindy Bass,Michael Galganski,23
Christine Hope,4,33,33,0,0,23
Joffie C Pittman,,1,32,0,0,23
Sharon Williams Losier,,,1,0,0,23
Cindy Bass,,,,0,0,23
Michael Galganski,,,,,0,23
Total,38,34,34,0,0,23
,Judge Of The Municipal Court,,,District Council 8th District,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,24
Christine Hope,15,116,115,0,0,24
Sharon Williams Losier,,9,111,0,0,24
Joffie C Pittman,,,5,0,0,24
Cindy Bass,,,,0,0,24
Michael Galganski,,,,,0,24
Total,135,125,120,0,0,24
,Judge Of The Municipal Court,,,District Council 8th District,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,25
Christine Hope,13,72,72,0,0,25
Sharon Williams Losier,,7,74,0,0,25
Joffie C Pittman,,,4,0,0,25
Cindy Bass,,,,0,0,25
Michael Galganski,,,,,0,25
Total,86,82,79,0,0,25
,Judge Of The Municipal Court,,,District Council 8th District,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Cindy Bass,Michael Galganski,All
Christine Hope,241,"1,869","1,861",431,2,All
Sharon Williams Losier,,114,"1,875",446,2,All
Joffie C Pittman,,,43,419,2,All
Cindy Bass,,,,11,0,All
Michael Galganski,,,,,0,All
Total,"2,161","2,052","1,952",486,3,All
