col_1,col_2,col_3,col_4,division
,Sheriff,,District Council 5th District,1
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,1
Jewell Williams,210,0,0,1
Christopher Sawyer,,101,0,1
Darrell L Clarke,,,0,1
Total,210,101,0,1
,Sheriff,,District Council 5th District,2
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,2
Jewell Williams,114,0,0,2
Christopher Sawyer,,69,0,2
Darrell L Clarke,,,0,2
Total,114,69,0,2
,Sheriff,,District Council 5th District,3
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,3
Jewell Williams,157,0,0,3
Christopher Sawyer,,74,0,3
Darrell L Clarke,,,0,3
Total,157,74,0,3
,Sheriff,,District Council 5th District,4
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,4
Jewell Williams,154,0,0,4
Christopher Sawyer,,93,0,4
Darrell L Clarke,,,0,4
Total,154,93,0,4
,Sheriff,,District Council 5th District,5
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,5
Jewell Williams,159,0,0,5
Christopher Sawyer,,70,0,5
Darrell L Clarke,,,0,5
Total,159,70,0,5
,Sheriff,,District Council 5th District,6
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,6
Jewell Williams,168,0,0,6
Christopher Sawyer,,62,0,6
Darrell L Clarke,,,0,6
Total,168,62,0,6
,Sheriff,,District Council 5th District,7
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,7
Jewell Williams,117,0,0,7
Christopher Sawyer,,46,0,7
Darrell L Clarke,,,0,7
Total,117,46,0,7
,Sheriff,,District Council 5th District,8
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,8
Jewell Williams,170,0,0,8
Christopher Sawyer,,60,0,8
Darrell L Clarke,,,0,8
Total,170,60,0,8
,Sheriff,,District Council 5th District,9
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,9
Jewell Williams,148,0,0,9
Christopher Sawyer,,62,0,9
Darrell L Clarke,,,0,9
Total,148,62,0,9
,Sheriff,,District Council 5th District,10
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,10
Jewell Williams,60,0,0,10
Christopher Sawyer,,39,0,10
Darrell L Clarke,,,0,10
Total,60,39,0,10
,Sheriff,,District Council 5th District,11
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,11
Jewell Williams,146,0,0,11
Christopher Sawyer,,52,0,11
Darrell L Clarke,,,0,11
Total,146,52,0,11
,Sheriff,,District Council 5th District,12
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,12
Jewell Williams,145,0,0,12
Christopher Sawyer,,55,0,12
Darrell L Clarke,,,0,12
Total,145,55,0,12
,Sheriff,,District Council 5th District,13
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,13
Jewell Williams,36,0,0,13
Christopher Sawyer,,7,0,13
Darrell L Clarke,,,0,13
Total,36,7,0,13
,Sheriff,,District Council 5th District,14
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,14
Jewell Williams,108,0,0,14
Christopher Sawyer,,28,0,14
Darrell L Clarke,,,0,14
Total,108,28,0,14
,District Council 5th District,Sheriff,,15
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,15
Darrell L Clarke,6,104,23,15
Jewell Williams,,13,0,15
Christopher Sawyer,,,31,15
Total,133,117,54,15
,Sheriff,,District Council 5th District,16
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,16
Jewell Williams,113,0,0,16
Christopher Sawyer,,48,0,16
Darrell L Clarke,,,0,16
Total,113,48,0,16
,District Council 5th District,Sheriff,,17
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,17
Darrell L Clarke,17,189,43,17
Jewell Williams,,17,0,17
Christopher Sawyer,,,32,17
Total,249,206,75,17
,Sheriff,,District Council 5th District,18
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,18
Jewell Williams,221,0,0,18
Christopher Sawyer,,145,0,18
Darrell L Clarke,,,0,18
Total,221,145,0,18
,Sheriff,,District Council 5th District,19
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,19
Jewell Williams,203,0,0,19
Christopher Sawyer,,107,0,19
Darrell L Clarke,,,0,19
Total,203,107,0,19
,District Council 5th District,Sheriff,,20
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,20
Darrell L Clarke,14,67,14,20
Jewell Williams,,5,0,20
Christopher Sawyer,,,8,20
Total,95,72,22,20
,Sheriff,,District Council 5th District,21
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,21
Jewell Williams,183,0,0,21
Christopher Sawyer,,106,0,21
Darrell L Clarke,,,0,21
Total,183,106,0,21
,Sheriff,,District Council 5th District,22
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,22
Jewell Williams,122,0,0,22
Christopher Sawyer,,42,0,22
Darrell L Clarke,,,0,22
Total,122,42,0,22
,District Council 5th District,Sheriff,,23
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,23
Darrell L Clarke,18,158,24,23
Jewell Williams,,7,0,23
Christopher Sawyer,,,26,23
Total,200,165,50,23
,Sheriff,,District Council 5th District,24
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,24
Jewell Williams,102,0,0,24
Christopher Sawyer,,45,0,24
Darrell L Clarke,,,0,24
Total,102,45,0,24
,Sheriff,,District Council 5th District,25
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,25
Jewell Williams,109,0,0,25
Christopher Sawyer,,40,0,25
Darrell L Clarke,,,0,25
Total,109,40,0,25
,Sheriff,,District Council 5th District,26
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,26
Jewell Williams,139,0,0,26
Christopher Sawyer,,90,0,26
Darrell L Clarke,,,0,26
Total,139,90,0,26
,Sheriff,,District Council 5th District,27
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,27
Jewell Williams,157,0,0,27
Christopher Sawyer,,76,0,27
Darrell L Clarke,,,0,27
Total,157,76,0,27
,Sheriff,,District Council 5th District,28
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,28
Jewell Williams,83,0,0,28
Christopher Sawyer,,27,0,28
Darrell L Clarke,,,0,28
Total,83,27,0,28
,Sheriff,,District Council 5th District,29
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,29
Jewell Williams,17,0,0,29
Christopher Sawyer,,8,0,29
Darrell L Clarke,,,0,29
Total,17,8,0,29
,Sheriff,,District Council 5th District,All
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,All
Jewell Williams,"3,383",0,518,All
Christopher Sawyer,,"1,649",104,All
Darrell L Clarke,,,55,All
Total,"3,901","1,753",677,All
