col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Maria Quinones Sanchez,1
Jim Kenney,79,0,0,0,0,0,1
Melissa Murray Bailey,,11,0,0,0,0,1
Osborne Hart,,,7,0,0,0,1
James Foster,,,,3,0,0,1
Boris Kindij,,,,,1,0,1
Maria Quinones Sanchez,,,,,,0,1
Total,79,11,7,3,1,0,1
,District Council 7th District,Mayor,,,,,2
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Maria Quinones Sanchez,0,26,3,1,0,0,2
Jim Kenney,,1,0,0,0,0,2
Melissa Murray Bailey,,,4,0,0,0,2
Osborne Hart,,,,0,0,0,2
Boris Kindij,,,,,0,0,2
James Foster,,,,,,0,2
Total,30,27,7,1,0,0,2
,Mayor,,,,,District Council 7th District,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,3
Jim Kenney,83,0,0,0,0,0,3
Melissa Murray Bailey,,16,0,0,0,0,3
Osborne Hart,,,3,0,0,0,3
Boris Kindij,,,,2,0,0,3
James Foster,,,,,0,0,3
Maria Quinones Sanchez,,,,,,0,3
Total,83,16,3,2,0,0,3
,Mayor,,,,,District Council 7th District,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,4
Jim Kenney,154,0,0,0,0,0,4
Melissa Murray Bailey,,37,0,0,0,0,4
Osborne Hart,,,1,0,0,0,4
Boris Kindij,,,,0,0,0,4
James Foster,,,,,0,0,4
Maria Quinones Sanchez,,,,,,0,4
Total,154,37,1,0,0,0,4
,Mayor,,,,,District Council 7th District,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Maria Quinones Sanchez,5
Jim Kenney,148,0,0,0,0,0,5
Melissa Murray Bailey,,14,0,0,0,0,5
Osborne Hart,,,3,0,0,0,5
James Foster,,,,2,0,0,5
Boris Kindij,,,,,0,0,5
Maria Quinones Sanchez,,,,,,0,5
Total,148,14,3,2,0,0,5
,Mayor,,,,,District Council 7th District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,6
Jim Kenney,103,0,0,0,0,0,6
Melissa Murray Bailey,,15,0,0,0,0,6
Osborne Hart,,,3,0,0,0,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Maria Quinones Sanchez,,,,,,0,6
Total,103,15,3,0,0,0,6
,Mayor,,,,,District Council 7th District,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Maria Quinones Sanchez,7
Jim Kenney,168,0,0,0,0,0,7
Melissa Murray Bailey,,36,0,0,0,0,7
Osborne Hart,,,3,0,0,0,7
James Foster,,,,2,0,0,7
Boris Kindij,,,,,0,0,7
Maria Quinones Sanchez,,,,,,0,7
Total,168,36,3,2,0,0,7
,Mayor,,,,,District Council 7th District,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Maria Quinones Sanchez,8
Jim Kenney,87,0,0,0,0,0,8
Melissa Murray Bailey,,15,0,0,0,0,8
Osborne Hart,,,7,0,0,0,8
James Foster,,,,2,0,0,8
Boris Kindij,,,,,0,0,8
