col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,1
Kevin M Dougherty,12,70,69,2,1,1,0,0,0,1
Christine Donohue,,2,69,2,0,0,0,0,0,1
David Wecht,,,0,0,0,0,0,0,0,1
Judy Olson,,,,1,3,3,0,0,0,1
Anne Covey,,,,,0,4,0,0,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Cindy Bass,,,,,,,,0,0,1
Michael Galganski,,,,,,,,,0,1
Total,84,73,70,6,4,4,0,0,0,1
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,2
Kevin M Dougherty,39,181,180,1,0,0,0,0,0,2
David Wecht,,5,180,1,0,0,0,0,0,2
Christine Donohue,,,2,2,1,0,0,0,0,2
Judy Olson,,,,0,5,4,0,0,0,2
Mike George,,,,,1,5,0,0,0,2
Anne Covey,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Cindy Bass,,,,,,,,0,0,2
Michael Galganski,,,,,,,,,0,2
Total,223,188,185,7,7,5,0,0,0,2
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,3
Kevin M Dougherty,51,165,159,0,1,0,1,0,0,3
Christine Donohue,,4,163,1,1,0,1,0,0,3
David Wecht,,,9,1,0,0,0,0,0,3
Anne Covey,,,,0,3,3,0,0,0,3
Judy Olson,,,,,0,3,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,2,0,0,3
Cindy Bass,,,,,,,,0,0,3
Michael Galganski,,,,,,,,,0,3
Total,219,176,175,4,4,3,3,0,0,3
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,4
Kevin M Dougherty,10,99,99,1,1,0,0,117,1,4
David Wecht,,0,99,0,1,1,0,101,1,4
Christine Donohue,,,1,2,0,0,1,98,1,4
Judy Olson,,,,1,3,3,1,1,0,4
Mike George,,,,,0,4,0,2,0,4
Anne Covey,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Cindy Bass,,,,,,,,1,0,4
Michael Galganski,,,,,,,,,0,4
Total,131,105,104,6,5,4,1,126,1,4
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,5
Kevin M Dougherty,12,136,139,0,0,0,0,149,0,5
David Wecht,,2,138,0,1,0,0,142,0,5
Christine Donohue,,,1,0,1,0,0,141,0,5
Anne Covey,,,,1,1,1,0,0,0,5
Judy Olson,,,,,0,1,0,1,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Cindy Bass,,,,,,,,3,0,5
Michael Galganski,,,,,,,,,0,5
