col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,District Council 9th District,,,1
,Michael Wojcik,Paul Lalley,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Michael Wojcik,86,0,0,0,0,1
Paul Lalley,,11,0,0,0,1
Bobbie T Curry,,,0,0,0,1
Cherelle Parker,,,,0,0,1
Kevin Strickland,,,,,0,1
Total,86,11,0,0,0,1
,Judge Of The Commonwealth Court,,District Council 9th District,,,2
,Michael Wojcik,Paul Lalley,Bobbie T Curry,Cherelle Parker,Kevin Strickland,2
Michael Wojcik,54,0,0,0,0,2
Paul Lalley,,7,0,0,0,2
Bobbie T Curry,,,0,0,0,2
Cherelle Parker,,,,0,0,2
Kevin Strickland,,,,,0,2
Total,54,7,0,0,0,2
,Judge Of The Commonwealth Court,,District Council 9th District,,,3
,Michael Wojcik,Paul Lalley,Bobbie T Curry,Cherelle Parker,Kevin Strickland,3
Michael Wojcik,95,0,0,0,0,3
Paul Lalley,,5,0,0,0,3
Bobbie T Curry,,,0,0,0,3
Cherelle Parker,,,,0,0,3
Kevin Strickland,,,,,0,3
Total,95,5,0,0,0,3
,Judge Of The Commonwealth Court,,District Council 9th District,,,4
,Michael Wojcik,Paul Lalley,Bobbie T Curry,Cherelle Parker,Kevin Strickland,4
Michael Wojcik,40,0,0,0,0,4
Paul Lalley,,0,0,0,0,4
Bobbie T Curry,,,0,0,0,4
Cherelle Parker,,,,0,0,4
Kevin Strickland,,,,,0,4
Total,40,0,0,0,0,4
,Judge Of The Commonwealth Court,,District Council 9th District,,,5
,Michael Wojcik,Paul Lalley,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Michael Wojcik,103,0,0,0,0,5
Paul Lalley,,6,0,0,0,5
Bobbie T Curry,,,0,0,0,5
Cherelle Parker,,,,0,0,5
Kevin Strickland,,,,,0,5
Total,103,6,0,0,0,5
,Judge Of The Commonwealth Court,,District Council 9th District,,,6
,Michael Wojcik,Paul Lalley,Bobbie T Curry,Cherelle Parker,Kevin Strickland,6
Michael Wojcik,66,0,0,0,0,6
Paul Lalley,,7,0,0,0,6
Bobbie T Curry,,,0,0,0,6
Cherelle Parker,,,,0,0,6
Kevin Strickland,,,,,0,6
Total,66,7,0,0,0,6
,Judge Of The Commonwealth Court,,District Council 9th District,,,7
,Michael Wojcik,Paul Lalley,Bobbie T Curry,Cherelle Parker,Kevin Strickland,7
Michael Wojcik,66,0,0,0,0,7
Paul Lalley,,8,0,0,0,7
Bobbie T Curry,,,0,0,0,7
Cherelle Parker,,,,0,0,7
Kevin Strickland,,,,,0,7
Total,66,8,0,0,0,7
,Judge Of The Commonwealth Court,,District Council 9th District,,,8
,Michael Wojcik,Paul Lalley,Bobbie T Curry,Cherelle Parker,Kevin Strickland,8
Michael Wojcik,80,0,0,0,0,8
Paul Lalley,,7,0,0,0,8
Bobbie T Curry,,,0,0,0,8
Cherelle Parker,,,,0,0,8
Kevin Strickland,,,,,0,8
Total,80,7,0,0,0,8
,Judge Of The Commonwealth Court,,District Council 9th District,,,9
,Michael Wojcik,Paul Lalley,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Michael Wojcik,52,0,0,0,0,9
Paul Lalley,,4,0,0,0,9
Bobbie T Curry,,,0,0,0,9
