col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 7th District,1
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,1
Michael Wojcik,187,0,0,1
Paul Lalley,,25,0,1
Maria Quinones Sanchez,,,0,1
Total,187,25,0,1
,Judge Of The Commonwealth Court,,District Council 7th District,2
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,2
Michael Wojcik,178,0,0,2
Paul Lalley,,24,0,2
Maria Quinones Sanchez,,,0,2
Total,178,24,0,2
,District Council 7th District,Judge Of The Commonwealth Court,,3
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,3
Maria Quinones Sanchez,3,57,0,3
Michael Wojcik,,1,0,3
Paul Lalley,,,1,3
Total,60,58,1,3
,Judge Of The Commonwealth Court,,District Council 7th District,4
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,4
Michael Wojcik,131,0,0,4
Paul Lalley,,15,0,4
Maria Quinones Sanchez,,,0,4
Total,131,15,0,4
,Judge Of The Commonwealth Court,,District Council 7th District,5
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,5
Michael Wojcik,116,0,0,5
Paul Lalley,,35,0,5
Maria Quinones Sanchez,,,0,5
Total,116,35,0,5
,Judge Of The Commonwealth Court,,District Council 7th District,6
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,6
Michael Wojcik,116,0,0,6
Paul Lalley,,24,0,6
Maria Quinones Sanchez,,,0,6
Total,116,24,0,6
,Judge Of The Commonwealth Court,,District Council 7th District,7
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,7
Michael Wojcik,128,0,0,7
Paul Lalley,,16,0,7
Maria Quinones Sanchez,,,0,7
Total,128,16,0,7
,District Council 7th District,Judge Of The Commonwealth Court,,8
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,8
Maria Quinones Sanchez,11,34,1,8
Michael Wojcik,,1,0,8
Paul Lalley,,,1,8
Total,46,35,2,8
,Judge Of The Commonwealth Court,,District Council 7th District,9
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,9
Michael Wojcik,129,0,0,9
Paul Lalley,,11,0,9
Maria Quinones Sanchez,,,0,9
Total,129,11,0,9
,Judge Of The Commonwealth Court,,District Council 7th District,10
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,10
Michael Wojcik,155,0,0,10
Paul Lalley,,14,0,10
Maria Quinones Sanchez,,,0,10
Total,155,14,0,10
,Judge Of The Commonwealth Court,,District Council 7th District,11
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,11
Michael Wojcik,129,0,0,11
Paul Lalley,,26,0,11
Maria Quinones Sanchez,,,0,11
Total,129,26,0,11
,Judge Of The Commonwealth Court,,District Council 7th District,12
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,12
Michael Wojcik,164,0,0,12
Paul Lalley,,32,0,12
Maria Quinones Sanchez,,,0,12
Total,164,32,0,12
,District Council 7th District,Judge Of The Commonwealth Court,,13
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,13
Maria Quinones Sanchez,9,45,0,13
Michael Wojcik,,8,0,13
Paul Lalley,,,2,13
Total,54,53,2,13
,Judge Of The Commonwealth Court,,District Council 7th District,14
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,14
Michael Wojcik,9,0,74,14
Paul Lalley,,2,0,14
Maria Quinones Sanchez,,,8,14
Total,83,2,82,14
,District Council 7th District,Judge Of The Commonwealth Court,,15
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,15
Maria Quinones Sanchez,5,63,2,15
Michael Wojcik,,6,0,15
Paul Lalley,,,2,15
Total,70,69,4,15
,Judge Of The Commonwealth Court,,District Council 7th District,16
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,16
Michael Wojcik,12,0,74,16
Paul Lalley,,4,2,16
Maria Quinones Sanchez,,,2,16
Total,86,6,78,16
,District Council 7th District,Judge Of The Commonwealth Court,,17
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,17
Maria Quinones Sanchez,18,100,2,17
Michael Wojcik,,13,0,17
Paul Lalley,,,3,17
Total,120,113,5,17
,Judge Of The Commonwealth Court,,District Council 7th District,All
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,All
Michael Wojcik,"1,483",0,447,All
Paul Lalley,,237,7,All
Maria Quinones Sanchez,,,56,All
Total,"1,930",244,510,All
