col_1,col_2,col_3,col_4,division
,Sheriff,,District Council 2nd District,1
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,1
Jewell Williams,146,0,0,1
Christopher Sawyer,,81,0,1
Kenyatta Johnson,,,0,1
Total,146,81,0,1
,Sheriff,,District Council 2nd District,2
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,2
Jewell Williams,101,0,0,2
Christopher Sawyer,,30,0,2
Kenyatta Johnson,,,0,2
Total,101,30,0,2
,Sheriff,,District Council 2nd District,3
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,3
Jewell Williams,72,0,0,3
Christopher Sawyer,,36,0,3
Kenyatta Johnson,,,0,3
Total,72,36,0,3
,Sheriff,,District Council 2nd District,4
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,4
Jewell Williams,83,0,0,4
Christopher Sawyer,,52,0,4
Kenyatta Johnson,,,0,4
Total,83,52,0,4
,Sheriff,,District Council 2nd District,5
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,5
Jewell Williams,107,0,0,5
Christopher Sawyer,,40,0,5
Kenyatta Johnson,,,0,5
Total,107,40,0,5
,Sheriff,,District Council 2nd District,6
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,6
Jewell Williams,113,0,0,6
Christopher Sawyer,,61,0,6
Kenyatta Johnson,,,0,6
Total,113,61,0,6
,Sheriff,,District Council 2nd District,7
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,7
Jewell Williams,105,0,0,7
Christopher Sawyer,,61,0,7
Kenyatta Johnson,,,0,7
Total,105,61,0,7
,Sheriff,,District Council 2nd District,8
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,8
Jewell Williams,72,0,0,8
Christopher Sawyer,,25,0,8
Kenyatta Johnson,,,0,8
Total,72,25,0,8
,District Council 2nd District,Sheriff,,9
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,9
Kenyatta Johnson,31,88,15,9
Jewell Williams,,13,0,9
Christopher Sawyer,,,9,9
Total,134,101,24,9
,Sheriff,,District Council 2nd District,10
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,10
Jewell Williams,97,0,0,10
Christopher Sawyer,,48,0,10
Kenyatta Johnson,,,0,10
Total,97,48,0,10
,Sheriff,,District Council 2nd District,11
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,11
Jewell Williams,96,0,0,11
Christopher Sawyer,,54,0,11
Kenyatta Johnson,,,0,11
Total,96,54,0,11
,Sheriff,,District Council 2nd District,12
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,12
Jewell Williams,130,0,0,12
Christopher Sawyer,,37,0,12
Kenyatta Johnson,,,0,12
Total,130,37,0,12
,Sheriff,,District Council 2nd District,13
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,13
Jewell Williams,42,0,0,13
Christopher Sawyer,,10,0,13
Kenyatta Johnson,,,0,13
Total,42,10,0,13
,Sheriff,,District Council 2nd District,14
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,14
Jewell Williams,148,0,0,14
Christopher Sawyer,,30,0,14
Kenyatta Johnson,,,0,14
Total,148,30,0,14
,Sheriff,,District Council 2nd District,15
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,15
Jewell Williams,157,0,0,15
Christopher Sawyer,,76,0,15
Kenyatta Johnson,,,0,15
Total,157,76,0,15
,Sheriff,,District Council 2nd District,16
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,16
Jewell Williams,186,0,0,16
Christopher Sawyer,,70,0,16
Kenyatta Johnson,,,0,16
Total,186,70,0,16
,Sheriff,,District Council 2nd District,17
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,17
Jewell Williams,123,0,0,17
Christopher Sawyer,,47,0,17
Kenyatta Johnson,,,0,17
Total,123,47,0,17
,Sheriff,,District Council 2nd District,18
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,18
Jewell Williams,102,0,0,18
Christopher Sawyer,,53,0,18
Kenyatta Johnson,,,0,18
Total,102,53,0,18
,District Council 2nd District,Sheriff,,19
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,19
Kenyatta Johnson,27,82,24,19
Jewell Williams,,9,0,19
Christopher Sawyer,,,27,19
Total,133,91,51,19
,District Council 2nd District,Sheriff,,20
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,20
Kenyatta Johnson,2,60,15,20
Jewell Williams,,7,0,20
Christopher Sawyer,,,9,20
Total,77,67,24,20
,District Council 2nd District,Sheriff,,21
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,21
Kenyatta Johnson,6,99,7,21
Jewell Williams,,2,0,21
Christopher Sawyer,,,10,21
Total,112,101,17,21
,District Council 2nd District,Sheriff,,22
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,22
Kenyatta Johnson,22,127,26,22
Jewell Williams,,14,0,22
Christopher Sawyer,,,35,22
Total,175,141,61,22
,Sheriff,,District Council 2nd District,23
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,23
Jewell Williams,164,0,0,23
Christopher Sawyer,,69,0,23
Kenyatta Johnson,,,0,23
Total,164,69,0,23
,Sheriff,,District Council 2nd District,24
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,24
Jewell Williams,130,0,0,24
Christopher Sawyer,,75,0,24
Kenyatta Johnson,,,0,24
Total,130,75,0,24
,Sheriff,,District Council 2nd District,25
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,25
Jewell Williams,115,0,0,25
Christopher Sawyer,,56,0,25
Kenyatta Johnson,,,0,25
Total,115,56,0,25
,Sheriff,,District Council 2nd District,26
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,26
Jewell Williams,157,0,0,26
Christopher Sawyer,,86,0,26
Kenyatta Johnson,,,0,26
Total,157,86,0,26
,Sheriff,,District Council 2nd District,27
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,27
Jewell Williams,130,0,0,27
Christopher Sawyer,,101,0,27
Kenyatta Johnson,,,0,27
Total,130,101,0,27
,Sheriff,,District Council 2nd District,All
,Jewell Williams,Christopher Sawyer,Kenyatta Johnson,All
Jewell Williams,"2,621",0,456,All
Christopher Sawyer,,"1,288",87,All
Kenyatta Johnson,,,88,All
Total,"3,077","1,375",631,All
