col_1,col_2,col_3,col_4,division
,Register Of Wills,,District Council 1st District,1
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,1
Ronald R Donatucci,81,0,0,1
Ross Feinberg,,60,0,1
Mark F Squilla,,,0,1
Total,81,60,0,1
,Register Of Wills,,District Council 1st District,2
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,2
Ronald R Donatucci,52,0,0,2
Ross Feinberg,,25,0,2
Mark F Squilla,,,0,2
Total,52,25,0,2
,Register Of Wills,,District Council 1st District,3
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,3
Ronald R Donatucci,116,0,0,3
Ross Feinberg,,100,0,3
Mark F Squilla,,,0,3
Total,116,100,0,3
,Register Of Wills,,District Council 1st District,4
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,4
Ronald R Donatucci,117,0,0,4
Ross Feinberg,,70,0,4
Mark F Squilla,,,0,4
Total,117,70,0,4
,Register Of Wills,,District Council 1st District,5
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,5
Ronald R Donatucci,80,0,0,5
Ross Feinberg,,56,0,5
Mark F Squilla,,,0,5
Total,80,56,0,5
,Register Of Wills,,District Council 1st District,6
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,6
Ronald R Donatucci,63,0,0,6
Ross Feinberg,,26,0,6
Mark F Squilla,,,0,6
Total,63,26,0,6
,District Council 1st District,Register Of Wills,,7
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,7
Mark F Squilla,7,49,14,7
Ronald R Donatucci,,3,0,7
Ross Feinberg,,,26,7
Total,70,52,40,7
,District Council 1st District,Register Of Wills,,8
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,8
Mark F Squilla,4,34,6,8
Ronald R Donatucci,,4,0,8
Ross Feinberg,,,3,8
Total,44,38,9,8
,District Council 1st District,Register Of Wills,,9
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,9
Mark F Squilla,2,20,5,9
Ronald R Donatucci,,3,0,9
Ross Feinberg,,,3,9
Total,27,23,8,9
,Register Of Wills,,District Council 1st District,10
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,10
Ronald R Donatucci,5,0,18,10
Ross Feinberg,,6,0,10
Mark F Squilla,,,0,10
Total,23,6,18,10
,District Council 1st District,Register Of Wills,,11
,Mark F Squilla,Ronald R Donatucci,Ross Feinberg,11
Mark F Squilla,4,34,3,11
Ronald R Donatucci,,2,0,11
Ross Feinberg,,,2,11
Total,41,36,5,11
,Register Of Wills,,District Council 1st District,12
,Ronald R Donatucci,Ross Feinberg,Mark F Squilla,12
Ronald R Donatucci,26,0,0,12
Ross Feinberg,,15,0,12
Mark F Squilla,,,0,12
Total,26,15,0,12
