col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 7th District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,1
Lisa M Deeley,15,32,12,0,1
Anthony Clark,,9,4,0,1
Al Schmidt,,,25,0,1
Maria Quinones Sanchez,,,,0,1
Total,59,45,41,0,1
,City Commissioners,,,District Council 7th District,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,2
Anthony Clark,13,20,1,0,2
Lisa M Deeley,,5,2,0,2
Al Schmidt,,,9,0,2
Maria Quinones Sanchez,,,,0,2
Total,34,27,12,0,2
,City Commissioners,,,District Council 7th District,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,3
Lisa M Deeley,15,53,9,0,3
Anthony Clark,,17,6,0,3
Al Schmidt,,,28,0,3
Maria Quinones Sanchez,,,,0,3
Total,77,76,43,0,3
,City Commissioners,,,District Council 7th District,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,4
Lisa M Deeley,9,35,4,0,4
Anthony Clark,,6,4,0,4
Al Schmidt,,,21,0,4
Maria Quinones Sanchez,,,,0,4
Total,48,45,29,0,4
,City Commissioners,,,District Council 7th District,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,Maria Quinones Sanchez,5
Lisa M Deeley,15,14,25,0,5
Al Schmidt,,33,4,0,5
Anthony Clark,,,13,0,5
Maria Quinones Sanchez,,,,0,5
Total,54,51,42,0,5
,City Commissioners,,,District Council 7th District,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,6
Anthony Clark,13,32,5,0,6
Lisa M Deeley,,11,5,0,6
Al Schmidt,,,24,0,6
Maria Quinones Sanchez,,,,0,6
Total,50,48,34,0,6
,City Commissioners,,,District Council 7th District,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Maria Quinones Sanchez,7
Lisa M Deeley,28,15,25,0,7
Al Schmidt,,24,5,0,7
Anthony Clark,,,8,0,7
Maria Quinones Sanchez,,,,0,7
Total,68,44,38,0,7
,City Commissioners,,,District Council 7th District,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,8
Lisa M Deeley,9,28,10,0,8
Anthony Clark,,12,4,0,8
Al Schmidt,,,29,0,8
Maria Quinones Sanchez,,,,0,8
Total,47,44,43,0,8
,City Commissioners,,,District Council 7th District,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,9
Lisa M Deeley,4,23,0,0,9
Anthony Clark,,3,0,0,9
Al Schmidt,,,7,0,9
Maria Quinones Sanchez,,,,0,9
Total,27,26,7,0,9
,City Commissioners,,,District Council 7th District,10
,Lisa M Deeley,Al Schmidt,Anthony Clark,Maria Quinones Sanchez,10
Lisa M Deeley,13,9,21,0,10
Al Schmidt,,20,2,0,10
Anthony Clark,,,4,0,10
Maria Quinones Sanchez,,,,0,10
Total,43,31,27,0,10
