col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 7th District,1
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,1
Alice Beck Dubow,4,0,35,1
Emil Giordano,,2,0,1
Maria Quinones Sanchez,,,3,1
Total,39,2,38,1
,District Council 7th District,Judge Of The Superior Court,,2
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,2
Maria Quinones Sanchez,6,65,2,2
Alice Beck Dubow,,6,0,2
Emil Giordano,,,3,2
Total,73,71,5,2
,Judge Of The Superior Court,,District Council 7th District,3
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,3
Alice Beck Dubow,5,0,51,3
Emil Giordano,,2,0,3
Maria Quinones Sanchez,,,3,3
Total,56,2,54,3
,Judge Of The Superior Court,,District Council 7th District,4
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,4
Alice Beck Dubow,7,0,52,4
Emil Giordano,,4,1,4
Maria Quinones Sanchez,,,4,4
Total,59,5,57,4
,Judge Of The Superior Court,,District Council 7th District,5
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,5
Alice Beck Dubow,4,0,44,5
Emil Giordano,,6,0,5
Maria Quinones Sanchez,,,2,5
Total,48,6,46,5
,Judge Of The Superior Court,,District Council 7th District,6
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,6
Alice Beck Dubow,9,0,52,6
Emil Giordano,,6,1,6
Maria Quinones Sanchez,,,7,6
Total,61,7,60,6
,Judge Of The Superior Court,,District Council 7th District,7
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,7
Alice Beck Dubow,41,0,0,7
Emil Giordano,,5,0,7
Maria Quinones Sanchez,,,0,7
Total,41,5,0,7
,Judge Of The Superior Court,,District Council 7th District,8
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,8
Alice Beck Dubow,47,0,0,8
Emil Giordano,,5,0,8
Maria Quinones Sanchez,,,0,8
Total,47,5,0,8
,Judge Of The Superior Court,,District Council 7th District,9
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,9
Alice Beck Dubow,76,0,0,9
Emil Giordano,,11,0,9
Maria Quinones Sanchez,,,0,9
Total,76,11,0,9
,Judge Of The Superior Court,,District Council 7th District,10
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,10
Alice Beck Dubow,39,0,0,10
Emil Giordano,,13,0,10
Maria Quinones Sanchez,,,0,10
Total,39,13,0,10
,Judge Of The Superior Court,,District Council 7th District,11
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,11
Alice Beck Dubow,51,0,0,11
Emil Giordano,,8,0,11
Maria Quinones Sanchez,,,0,11
Total,51,8,0,11
,Judge Of The Superior Court,,District Council 7th District,12
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,12
Alice Beck Dubow,42,0,0,12
Emil Giordano,,4,0,12
Maria Quinones Sanchez,,,0,12
Total,42,4,0,12
,Judge Of The Superior Court,,District Council 7th District,13
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,13
Alice Beck Dubow,42,0,0,13
Emil Giordano,,11,0,13
Maria Quinones Sanchez,,,0,13
Total,42,11,0,13
,Judge Of The Superior Court,,District Council 7th District,14
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,14
Alice Beck Dubow,33,0,0,14
Emil Giordano,,2,0,14
Maria Quinones Sanchez,,,0,14
Total,33,2,0,14
,Judge Of The Superior Court,,District Council 7th District,15
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,15
Alice Beck Dubow,36,0,0,15
Emil Giordano,,14,0,15
Maria Quinones Sanchez,,,0,15
Total,36,14,0,15
,Judge Of The Superior Court,,District Council 7th District,16
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,16
Alice Beck Dubow,37,0,0,16
Emil Giordano,,5,0,16
Maria Quinones Sanchez,,,0,16
Total,37,5,0,16
,Judge Of The Superior Court,,District Council 7th District,17
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,17
Alice Beck Dubow,63,0,0,17
Emil Giordano,,3,0,17
Maria Quinones Sanchez,,,0,17
Total,63,3,0,17
,Judge Of The Superior Court,,District Council 7th District,18
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,18
Alice Beck Dubow,57,0,0,18
Emil Giordano,,12,0,18
Maria Quinones Sanchez,,,0,18
Total,57,12,0,18
,Judge Of The Superior Court,,District Council 7th District,19
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,19
Alice Beck Dubow,53,0,0,19
Emil Giordano,,11,0,19
Maria Quinones Sanchez,,,0,19
Total,53,11,0,19
,Judge Of The Superior Court,,District Council 7th District,20
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,20
Alice Beck Dubow,45,0,0,20
Emil Giordano,,6,0,20
Maria Quinones Sanchez,,,0,20
Total,45,6,0,20
