col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 2nd District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,1
Lisa M Deeley,11,32,3,0,1
Anthony Clark,,10,1,0,1
Al Schmidt,,,12,0,1
Kenyatta Johnson,,,,0,1
Total,46,43,16,0,1
,City Commissioners,,,District Council 2nd District,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,2
Anthony Clark,5,45,1,0,2
Lisa M Deeley,,3,3,0,2
Al Schmidt,,,2,0,2
Kenyatta Johnson,,,,0,2
Total,51,51,6,0,2
,City Commissioners,,,District Council 2nd District,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,3
Lisa M Deeley,13,106,12,0,3
Anthony Clark,,12,4,0,3
Al Schmidt,,,13,0,3
Kenyatta Johnson,,,,0,3
Total,131,122,29,0,3
,City Commissioners,,,District Council 2nd District,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,4
Anthony Clark,9,43,3,0,4
Lisa M Deeley,,5,4,0,4
Al Schmidt,,,18,0,4
Kenyatta Johnson,,,,0,4
Total,55,52,25,0,4
,City Commissioners,,,District Council 2nd District,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kenyatta Johnson,5
Anthony Clark,12,59,2,0,5
Lisa M Deeley,,8,1,0,5
Al Schmidt,,,9,0,5
Kenyatta Johnson,,,,0,5
Total,73,68,12,0,5
,City Commissioners,,,District Council 2nd District,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,6
Lisa M Deeley,19,88,11,0,6
Anthony Clark,,14,0,0,6
Al Schmidt,,,15,0,6
Kenyatta Johnson,,,,0,6
Total,118,102,26,0,6
,City Commissioners,,,District Council 2nd District,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,7
Lisa M Deeley,29,79,9,0,7
Anthony Clark,,20,5,0,7
Al Schmidt,,,28,0,7
