col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Commonwealth Court,,1
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,1
Maria Quinones Sanchez,5,33,0,1
Michael Wojcik,,5,0,1
Paul Lalley,,,1,1
Total,38,38,1,1
,District Council 7th District,Judge Of The Commonwealth Court,,2
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,2
Maria Quinones Sanchez,8,64,1,2
Michael Wojcik,,7,0,2
Paul Lalley,,,3,2
Total,73,71,4,2
,Judge Of The Commonwealth Court,,District Council 7th District,3
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,3
Michael Wojcik,8,0,51,3
Paul Lalley,,2,0,3
Maria Quinones Sanchez,,,3,3
Total,59,2,54,3
,Judge Of The Commonwealth Court,,District Council 7th District,4
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,4
Michael Wojcik,11,0,50,4
Paul Lalley,,3,3,4
Maria Quinones Sanchez,,,4,4
Total,61,6,57,4
,District Council 7th District,Judge Of The Commonwealth Court,,5
,Maria Quinones Sanchez,Michael Wojcik,Paul Lalley,5
Maria Quinones Sanchez,1,42,3,5
Michael Wojcik,,4,0,5
Paul Lalley,,,6,5
Total,46,46,9,5
,Judge Of The Commonwealth Court,,District Council 7th District,6
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,6
Michael Wojcik,7,0,55,6
Paul Lalley,,7,1,6
Maria Quinones Sanchez,,,4,6
Total,62,8,60,6
,Judge Of The Commonwealth Court,,District Council 7th District,7
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,7
Michael Wojcik,39,0,0,7
Paul Lalley,,4,0,7
Maria Quinones Sanchez,,,0,7
Total,39,4,0,7
,Judge Of The Commonwealth Court,,District Council 7th District,8
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,8
Michael Wojcik,46,0,0,8
Paul Lalley,,5,0,8
Maria Quinones Sanchez,,,0,8
Total,46,5,0,8
,Judge Of The Commonwealth Court,,District Council 7th District,9
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,9
Michael Wojcik,70,0,0,9
Paul Lalley,,14,0,9
Maria Quinones Sanchez,,,0,9
Total,70,14,0,9
,Judge Of The Commonwealth Court,,District Council 7th District,10
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,10
Michael Wojcik,39,0,0,10
Paul Lalley,,13,0,10
Maria Quinones Sanchez,,,0,10
Total,39,13,0,10
,Judge Of The Commonwealth Court,,District Council 7th District,11
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,11
Michael Wojcik,54,0,0,11
Paul Lalley,,7,0,11
Maria Quinones Sanchez,,,0,11
Total,54,7,0,11
,Judge Of The Commonwealth Court,,District Council 7th District,12
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,12
Michael Wojcik,41,0,0,12
Paul Lalley,,5,0,12
Maria Quinones Sanchez,,,0,12
Total,41,5,0,12
,Judge Of The Commonwealth Court,,District Council 7th District,13
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,13
Michael Wojcik,41,0,0,13
Paul Lalley,,14,0,13
Maria Quinones Sanchez,,,0,13
Total,41,14,0,13
,Judge Of The Commonwealth Court,,District Council 7th District,14
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,14
Michael Wojcik,33,0,0,14
Paul Lalley,,3,0,14
Maria Quinones Sanchez,,,0,14
Total,33,3,0,14
,Judge Of The Commonwealth Court,,District Council 7th District,15
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,15
Michael Wojcik,36,0,0,15
Paul Lalley,,13,0,15
Maria Quinones Sanchez,,,0,15
Total,36,13,0,15
,Judge Of The Commonwealth Court,,District Council 7th District,16
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,16
Michael Wojcik,39,0,0,16
Paul Lalley,,6,0,16
Maria Quinones Sanchez,,,0,16
Total,39,6,0,16
,Judge Of The Commonwealth Court,,District Council 7th District,17
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,17
Michael Wojcik,60,0,0,17
Paul Lalley,,6,0,17
Maria Quinones Sanchez,,,0,17
Total,60,6,0,17
,Judge Of The Commonwealth Court,,District Council 7th District,18
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,18
Michael Wojcik,52,0,0,18
Paul Lalley,,13,0,18
Maria Quinones Sanchez,,,0,18
Total,52,13,0,18
,Judge Of The Commonwealth Court,,District Council 7th District,19
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,19
Michael Wojcik,51,0,0,19
Paul Lalley,,10,0,19
Maria Quinones Sanchez,,,0,19
Total,51,10,0,19
,Judge Of The Commonwealth Court,,District Council 7th District,20
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,20
Michael Wojcik,42,0,0,20
Paul Lalley,,9,0,20
Maria Quinones Sanchez,,,0,20
Total,42,9,0,20
,Judge Of The Commonwealth Court,,District Council 7th District,21
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,21
Michael Wojcik,61,0,0,21
Paul Lalley,,9,0,21
Maria Quinones Sanchez,,,0,21
Total,61,9,0,21
,Judge Of The Commonwealth Court,,District Council 7th District,22
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,22
Michael Wojcik,50,0,0,22
Paul Lalley,,4,0,22
Maria Quinones Sanchez,,,0,22
Total,50,4,0,22
,Judge Of The Commonwealth Court,,District Council 7th District,All
,Michael Wojcik,Paul Lalley,Maria Quinones Sanchez,All
Michael Wojcik,796,0,295,All
Paul Lalley,,157,8,All
Maria Quinones Sanchez,,,25,All
Total,"1,091",165,328,All
