col_1,col_2,col_3,col_4,division
,District Council 7th District,Sheriff,,1
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,1
Maria Quinones Sanchez,6,31,1,1
Jewell Williams,,1,0,1
Christopher Sawyer,,,4,1
Total,38,32,5,1
,District Council 7th District,Sheriff,,2
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,2
Maria Quinones Sanchez,7,62,4,2
Jewell Williams,,5,0,2
Christopher Sawyer,,,4,2
Total,73,67,8,2
,District Council 7th District,Sheriff,,3
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,3
Maria Quinones Sanchez,5,48,1,3
Jewell Williams,,5,0,3
Christopher Sawyer,,,4,3
Total,54,53,5,3
,District Council 7th District,Sheriff,,4
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,4
Maria Quinones Sanchez,5,46,6,4
Jewell Williams,,8,0,4
Christopher Sawyer,,,5,4
Total,57,54,11,4
,District Council 7th District,Sheriff,,5
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,5
Maria Quinones Sanchez,0,42,4,5
Jewell Williams,,2,0,5
Christopher Sawyer,,,7,5
Total,46,44,11,5
,District Council 7th District,Sheriff,,6
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,6
Maria Quinones Sanchez,4,53,3,6
Jewell Williams,,4,0,6
Christopher Sawyer,,,7,6
Total,60,57,10,6
,Sheriff,,District Council 7th District,7
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,7
Jewell Williams,36,0,0,7
Christopher Sawyer,,5,0,7
Maria Quinones Sanchez,,,0,7
Total,36,5,0,7
,Sheriff,,District Council 7th District,8
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,8
Jewell Williams,42,0,0,8
Christopher Sawyer,,5,0,8
Maria Quinones Sanchez,,,0,8
Total,42,5,0,8
,Sheriff,,District Council 7th District,9
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,9
Jewell Williams,62,0,0,9
Christopher Sawyer,,20,0,9
Maria Quinones Sanchez,,,0,9
Total,62,20,0,9
,Sheriff,,District Council 7th District,10
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,10
Jewell Williams,30,0,0,10
Christopher Sawyer,,19,0,10
Maria Quinones Sanchez,,,0,10
Total,30,19,0,10
,Sheriff,,District Council 7th District,11
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,11
Jewell Williams,44,0,0,11
Christopher Sawyer,,10,0,11
Maria Quinones Sanchez,,,0,11
Total,44,10,0,11
,Sheriff,,District Council 7th District,12
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,12
Jewell Williams,39,0,0,12
Christopher Sawyer,,8,0,12
Maria Quinones Sanchez,,,0,12
Total,39,8,0,12
,Sheriff,,District Council 7th District,13
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,13
Jewell Williams,42,0,0,13
Christopher Sawyer,,12,0,13
Maria Quinones Sanchez,,,0,13
Total,42,12,0,13
,Sheriff,,District Council 7th District,14
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,14
Jewell Williams,22,0,0,14
Christopher Sawyer,,7,0,14
Maria Quinones Sanchez,,,0,14
Total,22,7,0,14
,Sheriff,,District Council 7th District,15
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,15
Jewell Williams,34,0,0,15
Christopher Sawyer,,12,0,15
Maria Quinones Sanchez,,,0,15
Total,34,12,0,15
,Sheriff,,District Council 7th District,16
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,16
Jewell Williams,30,0,0,16
Christopher Sawyer,,11,0,16
Maria Quinones Sanchez,,,0,16
Total,30,11,0,16
,Sheriff,,District Council 7th District,17
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,17
Jewell Williams,59,0,0,17
Christopher Sawyer,,5,0,17
Maria Quinones Sanchez,,,0,17
Total,59,5,0,17
,Sheriff,,District Council 7th District,18
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,18
Jewell Williams,47,0,0,18
Christopher Sawyer,,16,0,18
Maria Quinones Sanchez,,,0,18
Total,47,16,0,18
,Sheriff,,District Council 7th District,19
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,19
Jewell Williams,38,0,0,19
Christopher Sawyer,,16,0,19
Maria Quinones Sanchez,,,0,19
Total,38,16,0,19
,Sheriff,,District Council 7th District,20
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,20
Jewell Williams,41,0,0,20
Christopher Sawyer,,9,0,20
Maria Quinones Sanchez,,,0,20
Total,41,9,0,20
,Sheriff,,District Council 7th District,21
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,21
Jewell Williams,46,0,0,21
Christopher Sawyer,,23,0,21
Maria Quinones Sanchez,,,0,21
Total,46,23,0,21
,Sheriff,,District Council 7th District,22
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,22
Jewell Williams,47,0,0,22
Christopher Sawyer,,5,0,22
Maria Quinones Sanchez,,,0,22
Total,47,5,0,22
,Sheriff,,District Council 7th District,All
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,All
Jewell Williams,684,0,282,All
Christopher Sawyer,,214,19,All
Maria Quinones Sanchez,,,27,All
Total,966,233,328,All
