col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,District Council 9th District,,,1
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Alice Beck Dubow,75,0,0,0,0,1
Emil Giordano,,5,0,0,0,1
Bobbie T Curry,,,0,0,0,1
Cherelle Parker,,,,0,0,1
Kevin Strickland,,,,,0,1
Total,75,5,0,0,0,1
,District Council 9th District,,,Judge Of The Superior Court,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,2
Cherelle Parker,17,0,0,187,1,2
Kevin Strickland,,0,0,1,5,2
Bobbie T Curry,,,0,0,0,2
Alice Beck Dubow,,,,13,0,2
Emil Giordano,,,,,0,2
Total,205,6,0,201,6,2
,District Council 9th District,,,Judge Of The Superior Court,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,3
Cherelle Parker,16,0,0,192,3,3
Kevin Strickland,,1,0,4,6,3
Bobbie T Curry,,,1,1,0,3
Alice Beck Dubow,,,,6,0,3
Emil Giordano,,,,,0,3
Total,211,11,2,203,9,3
,Judge Of The Superior Court,,District Council 9th District,,,4
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,4
Alice Beck Dubow,120,0,0,0,0,4
Emil Giordano,,7,0,0,0,4
Bobbie T Curry,,,0,0,0,4
Cherelle Parker,,,,0,0,4
Kevin Strickland,,,,,0,4
Total,120,7,0,0,0,4
,Judge Of The Superior Court,,District Council 9th District,,,5
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Alice Beck Dubow,153,0,0,0,0,5
Emil Giordano,,1,0,0,0,5
Bobbie T Curry,,,0,0,0,5
Cherelle Parker,,,,0,0,5
Kevin Strickland,,,,,0,5
Total,153,1,0,0,0,5
,District Council 9th District,,,Judge Of The Superior Court,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,6
Cherelle Parker,18,0,0,157,2,6
Kevin Strickland,,2,0,1,8,6
Bobbie T Curry,,,0,3,0,6
Alice Beck Dubow,,,,10,0,6
Emil Giordano,,,,,0,6
Total,177,11,3,171,10,6
,District Council 9th District,,,Judge Of The Superior Court,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,7
Cherelle Parker,17,0,0,139,0,7
Kevin Strickland,,2,0,1,0,7
Bobbie T Curry,,,0,0,0,7
Alice Beck Dubow,,,,8,0,7
Emil Giordano,,,,,0,7
Total,156,3,0,148,0,7
,District Council 9th District,,,Judge Of The Superior Court,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,8
Cherelle Parker,24,0,0,176,1,8
Kevin Strickland,,1,0,4,6,8
Bobbie T Curry,,,0,2,0,8
Alice Beck Dubow,,,,8,0,8
Emil Giordano,,,,,1,8
Total,201,11,2,190,8,8
,Judge Of The Superior Court,,District Council 9th District,,,9
,Alice Beck Dubow,Emil Giordano,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Alice Beck Dubow,179,0,0,0,0,9
Emil Giordano,,7,0,0,0,9
