col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,Judge Of The Municipal Court,,,1
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Darrell L Clarke,8,55,50,44,1
Christine Hope,,2,49,45,1
Sharon Williams Losier,,,0,46,1
Joffie C Pittman,,,,0,1
Total,66,59,52,46,1
,Judge Of The Municipal Court,,,District Council 5th District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,2
Christine Hope,15,93,93,0,2
Sharon Williams Losier,,7,92,0,2
Joffie C Pittman,,,5,0,2
Darrell L Clarke,,,,0,2
Total,109,100,98,0,2
,Judge Of The Municipal Court,,,District Council 5th District,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Darrell L Clarke,3
Christine Hope,8,46,46,0,3
Joffie C Pittman,,2,47,0,3
Sharon Williams Losier,,,1,0,3
Darrell L Clarke,,,,0,3
Total,54,49,48,0,3
,Judge Of The Municipal Court,,,District Council 5th District,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,4
Christine Hope,7,43,43,0,4
Sharon Williams Losier,,7,42,0,4
Joffie C Pittman,,,0,0,4
Darrell L Clarke,,,,0,4
Total,52,51,44,0,4
,Judge Of The Municipal Court,,,District Council 5th District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,5
Christine Hope,13,40,38,0,5
Sharon Williams Losier,,5,40,0,5
Joffie C Pittman,,,2,0,5
Darrell L Clarke,,,,0,5
Total,53,47,42,0,5
,Judge Of The Municipal Court,,,District Council 5th District,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,6
Christine Hope,13,26,27,0,6
Sharon Williams Losier,,4,27,0,6
Joffie C Pittman,,,2,0,6
Darrell L Clarke,,,,0,6
Total,40,31,30,0,6
,Judge Of The Municipal Court,,,District Council 5th District,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,7
Christine Hope,6,51,49,0,7
Sharon Williams Losier,,7,48,0,7
Joffie C Pittman,,,5,0,7
Darrell L Clarke,,,,0,7
Total,58,58,54,0,7
,Judge Of The Municipal Court,,,District Council 5th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,8
Christine Hope,8,31,31,0,8
Sharon Williams Losier,,4,32,0,8
Joffie C Pittman,,,3,0,8
Darrell L Clarke,,,,0,8
Total,39,36,35,0,8
,District Council 5th District,Judge Of The Municipal Court,,,9
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Darrell L Clarke,5,57,56,51,9
Christine Hope,,1,53,54,9
Sharon Williams Losier,,,1,53,9
Joffie C Pittman,,,,1,9
Total,70,63,62,57,9
,District Council 5th District,Judge Of The Municipal Court,,,10
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Darrell L Clarke,6,50,47,43,10
Christine Hope,,2,44,43,10
Sharon Williams Losier,,,2,44,10
Joffie C Pittman,,,,0,10
Total,60,53,50,44,10
,Judge Of The Municipal Court,,,District Council 5th District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Darrell L Clarke,11
Christine Hope,5,31,31,0,11
Sharon Williams Losier,,2,32,0,11
Joffie C Pittman,,,0,0,11
Darrell L Clarke,,,,0,11
Total,36,34,32,0,11
,Judge Of The Municipal Court,,,District Council 5th District,12
