col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,District Council 9th District,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Blondell Reynolds Brown,363,"18,713","18,602","18,066","17,978","1,097",312,298,249,186,144,150,82,22,"17,919",277,63,All
Derek S Green,,325,"18,441","18,131","17,979",944,331,389,315,222,139,128,120,32,"17,559",347,68,All
William K Greenlee,,,117,"18,034","17,853","1,041",433,441,214,199,108,112,91,22,"16,584",350,68,All
Allan Domb,,,,209,"17,826",840,533,402,273,275,96,95,119,18,"16,324",435,70,All
Helen Gym,,,,,133,818,347,376,337,221,195,160,167,52,"16,181",371,90,All
David Oh,,,,,,116,"1,121","1,194","1,034","1,001",60,83,39,30,"1,175","1,050",48,All
Al Taubenberger,,,,,,,128,"1,189","1,028","1,081",47,52,64,13,433,"1,237",35,All
Dennis M O Brien,,,,,,,,19,"1,005","1,034",27,31,29,8,442,"1,031",24,All
Terry Tracy,,,,,,,,,14,"1,008",33,45,58,7,317,924,25,All
Daniel Tinney,,,,,,,,,,22,19,34,19,6,247,981,21,All
Kristin Combs,,,,,,,,,,,6,134,102,56,184,45,47,All
Sheila E Armstrong,,,,,,,,,,,,2,82,59,158,59,69,All
Andrew C Stober,,,,,,,,,,,,,3,54,137,64,33,All
John Staggs,,,,,,,,,,,,,,5,49,15,20,All
Cherelle Parker,,,,,,,,,,,,,,,589,0,0,All
Kevin Strickland,,,,,,,,,,,,,,,,49,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,5,All
Total,"21,509","21,238","20,030","19,962","19,657","2,818","2,155","1,810","1,520","1,490",341,332,284,109,"21,423","1,900",178,All
