col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 4th District,Council At Large,,,,,,,,,,,,,,All
,Curtis J Jones Jr,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Curtis J Jones Jr,709,"17,082","16,733","16,274","16,156","15,972","2,006","1,500","1,296","1,286","1,208","1,114",775,461,211,All
Blondell Reynolds Brown,,317,"16,283","15,919","15,773","16,113",918,431,269,316,260,445,374,185,73,All
Derek S Green,,,202,"16,230","16,111","16,152",794,525,387,370,558,689,391,167,69,All
Helen Gym,,,,192,"16,160","15,909",950,600,515,480,677,"1,019",646,297,146,All
Allan Domb,,,,,201,"15,866",950,663,609,668,651,703,277,158,53,All
William K Greenlee,,,,,,122,930,641,405,460,310,482,376,165,57,All
David Oh,,,,,,,119,"2,005","1,792","1,796","1,671",173,173,150,46,All
Dennis M O Brien,,,,,,,,63,"1,943","1,854","1,726",166,107,72,20,All
Daniel Tinney,,,,,,,,,112,"1,945","1,871",153,96,75,24,All
Al Taubenberger,,,,,,,,,,69,"1,839",191,110,79,15,All
Terry Tracy,,,,,,,,,,,45,396,114,77,20,All
Andrew C Stober,,,,,,,,,,,,27,482,263,164,All
Kristin Combs,,,,,,,,,,,,,13,364,192,All
Sheila E Armstrong,,,,,,,,,,,,,,17,148,All
John Staggs,,,,,,,,,,,,,,,6,All
Total,"22,773","19,344","19,024","18,824","18,676","18,121","3,616","3,061","2,965","2,898","2,836","1,582","1,038",626,284,All
