col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,District Council 9th District,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,1
Christine Hope,16,74,74,0,0,0,1
Sharon Williams Losier,,4,72,0,0,0,1
Joffie C Pittman,,,1,0,0,0,1
Bobbie T Curry,,,,0,0,0,1
Cherelle Parker,,,,,0,0,1
Kevin Strickland,,,,,,0,1
Total,92,78,75,0,0,0,1
,Judge Of The Municipal Court,,,District Council 9th District,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,2
Christine Hope,10,37,39,0,0,0,2
Sharon Williams Losier,,5,38,0,0,0,2
Joffie C Pittman,,,2,0,0,0,2
Bobbie T Curry,,,,0,0,0,2
Cherelle Parker,,,,,0,0,2
Kevin Strickland,,,,,,0,2
Total,49,43,42,0,0,0,2
,Judge Of The Municipal Court,,,District Council 9th District,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobbie T Curry,Cherelle Parker,Kevin Strickland,3
Christine Hope,9,79,78,0,0,0,3
Joffie C Pittman,,3,77,0,0,0,3
Sharon Williams Losier,,,2,0,0,0,3
Bobbie T Curry,,,,0,0,0,3
Cherelle Parker,,,,,0,0,3
Kevin Strickland,,,,,,0,3
Total,89,82,80,0,0,0,3
,Judge Of The Municipal Court,,,District Council 9th District,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobbie T Curry,Cherelle Parker,Kevin Strickland,4
Christine Hope,4,34,33,0,0,0,4
Joffie C Pittman,,2,34,0,0,0,4
Sharon Williams Losier,,,1,0,0,0,4
Bobbie T Curry,,,,0,0,0,4
Cherelle Parker,,,,,0,0,4
Kevin Strickland,,,,,,0,4
Total,38,37,35,0,0,0,4
,Judge Of The Municipal Court,,,District Council 9th District,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,5
Christine Hope,18,78,78,0,0,0,5
Sharon Williams Losier,,10,79,0,0,0,5
Joffie C Pittman,,,2,0,0,0,5
Bobbie T Curry,,,,0,0,0,5
Cherelle Parker,,,,,0,0,5
Kevin Strickland,,,,,,0,5
Total,97,90,82,0,0,0,5
,Judge Of The Municipal Court,,,District Council 9th District,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,6
Christine Hope,16,46,46,0,0,0,6
Sharon Williams Losier,,6,47,0,0,0,6
Joffie C Pittman,,,3,0,0,0,6
Bobbie T Curry,,,,0,0,0,6
Cherelle Parker,,,,,0,0,6
Kevin Strickland,,,,,,0,6
Total,63,54,51,0,0,0,6
,Judge Of The Municipal Court,,,District Council 9th District,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,7
Christine Hope,13,61,61,0,0,0,7
Sharon Williams Losier,,3,61,0,0,0,7
Joffie C Pittman,,,0,0,0,0,7
Bobbie T Curry,,,,0,0,0,7
Cherelle Parker,,,,,0,0,7
Kevin Strickland,,,,,,0,7
Total,74,64,61,0,0,0,7
,Judge Of The Municipal Court,,,District Council 9th District,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,8
Christine Hope,6,70,72,0,0,0,8
Sharon Williams Losier,,5,72,0,0,0,8
Joffie C Pittman,,,0,0,0,0,8
Bobbie T Curry,,,,0,0,0,8
Cherelle Parker,,,,,0,0,8
Kevin Strickland,,,,,,0,8
Total,78,77,74,0,0,0,8
,Judge Of The Municipal Court,,,District Council 9th District,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,9
Christine Hope,8,41,41,0,0,0,9
Sharon Williams Losier,,3,42,0,0,0,9
Joffie C Pittman,,,1,0,0,0,9
Bobbie T Curry,,,,0,0,0,9
Cherelle Parker,,,,,0,0,9
Kevin Strickland,,,,,,0,9
Total,49,45,43,0,0,0,9
,Judge Of The Municipal Court,,,District Council 9th District,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,10
Christine Hope,9,53,53,0,0,0,10
Sharon Williams Losier,,5,54,0,0,0,10
Joffie C Pittman,,,0,0,0,0,10
Bobbie T Curry,,,,0,0,0,10
Cherelle Parker,,,,,0,0,10
Kevin Strickland,,,,,,0,10
Total,63,60,55,0,0,0,10
,Judge Of The Municipal Court,,,District Council 9th District,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,11
Christine Hope,10,70,68,0,0,0,11
Sharon Williams Losier,,4,69,0,0,0,11
Joffie C Pittman,,,1,0,0,0,11
Bobbie T Curry,,,,0,0,0,11
Cherelle Parker,,,,,0,0,11
Kevin Strickland,,,,,,0,11
Total,80,75,70,0,0,0,11
,Judge Of The Municipal Court,,,District Council 9th District,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Cherelle Parker,Bobbie T Curry,Kevin Strickland,12
Sharon Williams Losier,1,54,52,54,1,1,12
Christine Hope,,1,51,53,1,0,12
Joffie C Pittman,,,0,49,1,0,12
Cherelle Parker,,,,1,0,0,12
Bobbie T Curry,,,,,0,0,12
Kevin Strickland,,,,,,0,12
Total,59,56,52,56,1,1,12
,Judge Of The Municipal Court,,,District Council 9th District,,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Bobbie T Curry,Cherelle Parker,Kevin Strickland,13
Sharon Williams Losier,9,166,168,0,0,0,13
Christine Hope,,10,165,0,0,0,13
Joffie C Pittman,,,0,0,0,0,13
Bobbie T Curry,,,,0,0,0,13
Cherelle Parker,,,,,0,0,13
Kevin Strickland,,,,,,0,13
Total,181,179,171,0,0,0,13
,Judge Of The Municipal Court,,,District Council 9th District,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobbie T Curry,Cherelle Parker,Kevin Strickland,14
Christine Hope,15,85,84,0,0,0,14
Joffie C Pittman,,2,86,0,0,0,14
Sharon Williams Losier,,,3,0,0,0,14
Bobbie T Curry,,,,0,0,0,14
Cherelle Parker,,,,,0,0,14
Kevin Strickland,,,,,,0,14
Total,102,91,91,0,0,0,14
,Judge Of The Municipal Court,,,District Council 9th District,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Sharon Williams Losier,7,113,113,109,3,0,15
Christine Hope,,0,113,109,7,0,15
Joffie C Pittman,,,1,109,2,0,15
Cherelle Parker,,,,2,0,0,15
Kevin Strickland,,,,,0,0,15
Bobbie T Curry,,,,,,1,15
Total,125,122,118,118,8,1,15
