col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,All
,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,All
Ken Powell,771,"21,515","21,536","21,406","20,248","19,793","18,892","18,791","18,549","18,695","18,514","17,108","2,007","14,164",All
Mia Roberts Perez,,269,"21,859","21,646","20,487","19,946","19,316","18,827","18,753","18,488","18,819","17,033","1,992","13,842",All
Kai Scott,,,170,"21,858","20,115","19,891","19,033","18,959","18,757","18,480","18,659","16,877","1,865","13,670",All
Abbe Fletman,,,,217,"20,024","19,743","18,968","19,073","18,800","18,425","18,536","16,897","1,867","13,343",All
Tracy B Roman,,,,,304,"19,881","17,909","17,271","17,134","17,326","17,381","17,116","2,047","13,188",All
Lyris Younge,,,,,,63,"17,406","17,109","16,936","17,110","17,212","16,764","1,729","12,531",All
Stephanie M Sawyer,,,,,,,81,"18,733","18,625","18,644","18,864","17,134","2,019","11,928",All
Chris Mallios,,,,,,,,51,"18,748","18,536","18,449","17,045","1,882","11,519",All
Rainy Papademetriou,,,,,,,,,135,"18,262","18,270","16,727","1,663","11,474",All
Michael Fanning,,,,,,,,,,73,"18,395","17,074","1,948","11,469",All
Daine Grey Jr,,,,,,,,,,,36,"16,884","1,850","11,489",All
Scott Diclaudio,,,,,,,,,,,,215,"1,868","10,738",All
Vincent Furlong,,,,,,,,,,,,,"2,258","1,449",All
Kenyatta Johnson,,,,,,,,,,,,,,"1,949",All
Total,"24,755","23,998","23,595","23,491","22,377","20,872","20,637","20,240","20,133","19,756","19,619","18,365","5,331","19,144",All
