col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,1
,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Mark F Squilla,1
Ken Powell,5,19,62,62,61,59,49,50,54,50,45,47,40,0,1
Vincent Furlong,,49,18,18,18,15,20,19,13,20,19,19,10,0,1
Tracy B Roman,,,3,60,60,57,45,48,54,50,47,47,40,0,1
Kai Scott,,,,2,61,59,49,50,54,50,47,49,41,0,1
Abbe Fletman,,,,,0,60,48,49,54,50,46,48,42,0,1
Mia Roberts Perez,,,,,,1,46,48,53,47,44,46,39,0,1
Michael Fanning,,,,,,,3,50,40,48,47,48,40,0,1
Chris Mallios,,,,,,,,1,43,52,48,49,41,0,1
Lyris Younge,,,,,,,,,0,43,41,43,35,0,1
Stephanie M Sawyer,,,,,,,,,,0,49,50,41,0,1
Scott Diclaudio,,,,,,,,,,,1,47,38,0,1
Daine Grey Jr,,,,,,,,,,,,0,40,0,1
Rainy Papademetriou,,,,,,,,,,,,,0,0,1
Mark F Squilla,,,,,,,,,,,,,,0,1
Total,75,74,68,67,64,62,57,56,55,55,52,51,42,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,2
,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Mark F Squilla,2
Ken Powell,6,28,29,24,24,26,25,22,24,21,21,21,6,0,2
Tracy B Roman,,3,29,27,26,28,26,24,25,23,22,23,10,0,2
Kai Scott,,,2,26,25,28,26,24,26,22,24,23,9,0,2
Stephanie M Sawyer,,,,4,22,25,21,25,26,24,24,24,7,0,2
Mia Roberts Perez,,,,,2,25,24,22,22,21,19,21,5,0,2
Abbe Fletman,,,,,,0,25,23,24,21,22,23,8,0,2
Lyris Younge,,,,,,,2,21,23,22,20,21,7,0,2
Chris Mallios,,,,,,,,0,25,22,22,24,8,0,2
Michael Fanning,,,,,,,,,0,24,24,24,7,0,2
Scott Diclaudio,,,,,,,,,,1,22,23,7,0,2
Daine Grey Jr,,,,,,,,,,,0,22,5,0,2
Rainy Papademetriou,,,,,,,,,,,,0,7,0,2
Vincent Furlong,,,,,,,,,,,,,10,0,2
Mark F Squilla,,,,,,,,,,,,,,0,2
Total,38,38,35,35,30,29,29,28,28,28,25,25,24,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,3
,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Mark F Squilla,3
Vincent Furlong,79,54,46,43,40,45,44,46,39,41,38,29,30,0,3
Ken Powell,,10,100,88,88,84,82,84,87,78,78,70,70,0,3
Tracy B Roman,,,6,90,87,78,83,81,87,79,78,74,67,0,3
Abbe Fletman,,,,2,86,73,78,77,83,73,78,68,66,0,3
Kai Scott,,,,,2,75,77,79,83,74,74,70,68,0,3
Michael Fanning,,,,,,2,79,81,72,77,75,64,66,0,3
Stephanie M Sawyer,,,,,,,1,82,74,77,78,65,68,0,3
Chris Mallios,,,,,,,,0,77,80,77,65,68,0,3
Lyris Younge,,,,,,,,,1,72,73,67,62,0,3
Scott Diclaudio,,,,,,,,,,1,72,64,64,0,3
Daine Grey Jr,,,,,,,,,,,0,60,63,0,3
Mia Roberts Perez,,,,,,,,,,,,0,53,0,3
Rainy Papademetriou,,,,,,,,,,,,,0,0,3
Mark F Squilla,,,,,,,,,,,,,,0,3
Total,142,128,114,97,97,93,93,91,91,87,85,77,74,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 1st District,4
,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Kai Scott,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Mark F Squilla,4
Ken Powell,8,84,32,78,75,74,80,80,78,71,72,71,69,0,4
Tracy B Roman,,5,36,81,73,75,83,79,79,74,72,71,70,0,4
Vincent Furlong,,,51,28,34,37,30,28,27,30,29,31,27,0,4
Mia Roberts Perez,,,,3,69,70,76,76,75,67,68,67,65,0,4
Michael Fanning,,,,,5,73,70,70,69,70,70,71,67,0,4
Stephanie M Sawyer,,,,,,1,72,69,68,72,73,72,69,0,4
Lyris Younge,,,,,,,1,78,78,70,68,70,67,0,4
Abbe Fletman,,,,,,,,0,77,67,67,69,66,0,4
Kai Scott,,,,,,,,,0,67,66,69,65,0,4
Scott Diclaudio,,,,,,,,,,2,67,71,66,0,4
