col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,All
Kevin M Dougherty,"1,323","21,749","21,649",260,151,117,180,"23,413",454,All
Christine Donohue,,189,"22,134",666,140,98,227,"21,243",524,All
David Wecht,,,296,578,110,122,208,"21,012",507,All
Judy Olson,,,,45,737,674,57,694,262,All
Anne Covey,,,,,17,628,36,336,161,All
Mike George,,,,,,19,43,280,160,All
Paul P Panepinto,,,,,,,19,276,90,All
Cindy Bass,,,,,,,,352,0,All
Michael Galganski,,,,,,,,,11,All
Total,"27,155","23,953","23,827","1,609",951,908,446,"26,147",829,All
