col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 6th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Bobby Henon,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Bobby Henon,"2,204","8,689","8,256","7,797","7,503","7,480","7,245","7,196","7,097","6,558","6,546","6,494","6,130","3,393",All
Ken Powell,,242,"9,626","9,239","9,237","9,152","8,442","9,038","8,327","7,980","8,066","8,011","7,627","2,121",All
Tracy B Roman,,,157,"9,386","9,175","9,191","8,262","9,076","8,446","7,995","8,011","8,006","7,649","2,140",All
Mia Roberts Perez,,,,175,"9,091","9,039","7,926","8,913","8,161","7,704","7,874","7,870","7,584","1,818",All
Kai Scott,,,,,81,"9,078","7,983","8,928","8,029","7,632","7,871","7,850","7,569","1,794",All
Abbe Fletman,,,,,,57,"7,954","8,896","8,052","7,672","7,827","7,848","7,573","1,800",All
Michael Fanning,,,,,,,75,"7,804","8,357","8,087","8,123","8,077","7,685","2,278",All
Lyris Younge,,,,,,,,34,"7,824","7,574","7,702","7,723","7,420","1,664",All
Stephanie M Sawyer,,,,,,,,,48,"8,024","8,157","8,206","7,754","2,194",All
Scott Diclaudio,,,,,,,,,,47,"7,917","7,739","7,462","1,977",All
Chris Mallios,,,,,,,,,,,17,"7,892","7,633","1,959",All
Daine Grey Jr,,,,,,,,,,,,23,"7,589","1,860",All
Rainy Papademetriou,,,,,,,,,,,,,18,"1,546",All
Vincent Furlong,,,,,,,,,,,,,,"3,037",All
Total,"14,538","11,552","11,027","10,515","10,028","9,973","9,651","9,599","9,505","8,800","8,734","8,701","8,239","7,131",All
