col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 7th District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,1
Christine Hope,8,74,74,83,1
Sharon Williams Losier,,0,72,78,1
Joffie C Pittman,,,0,74,1
Maria Quinones Sanchez,,,,4,1
Total,92,78,75,92,1
,District Council 7th District,Judge Of The Municipal Court,,,2
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Maria Quinones Sanchez,16,41,37,38,2
Christine Hope,,5,37,39,2
Sharon Williams Losier,,,2,38,2
Joffie C Pittman,,,,0,2
Total,62,49,43,42,2
,Judge Of The Municipal Court,,,District Council 7th District,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,3
Christine Hope,7,79,78,78,3
Joffie C Pittman,,0,77,78,3
Sharon Williams Losier,,,1,76,3
Maria Quinones Sanchez,,,,6,3
Total,89,82,80,88,3
,District Council 7th District,Judge Of The Municipal Court,,,4
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Maria Quinones Sanchez,7,36,35,33,4
Christine Hope,,0,34,33,4
Joffie C Pittman,,,0,34,4
Sharon Williams Losier,,,,1,4
Total,46,38,37,35,4
,District Council 7th District,Judge Of The Municipal Court,,,5
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Maria Quinones Sanchez,7,87,86,81,5
Christine Hope,,9,78,78,5
Sharon Williams Losier,,,4,79,5
Joffie C Pittman,,,,0,5
Total,104,97,90,82,5
,District Council 7th District,Judge Of The Municipal Court,,,6
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Maria Quinones Sanchez,4,54,51,49,6
Christine Hope,,7,46,46,6
Sharon Williams Losier,,,1,47,6
Joffie C Pittman,,,,0,6
Total,68,63,54,51,6
,Judge Of The Municipal Court,,,District Council 7th District,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,7
Christine Hope,10,61,61,62,7
Sharon Williams Losier,,2,61,60,7
Joffie C Pittman,,,0,59,7
Maria Quinones Sanchez,,,,4,7
Total,74,64,61,67,7
,Judge Of The Municipal Court,,,District Council 7th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,8
Christine Hope,3,70,72,69,8
Sharon Williams Losier,,2,72,70,8
Joffie C Pittman,,,0,67,8
Maria Quinones Sanchez,,,,2,8
Total,78,77,74,75,8
,District Council 7th District,Judge Of The Municipal Court,,,9
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Maria Quinones Sanchez,5,46,44,43,9
Christine Hope,,3,41,41,9
Sharon Williams Losier,,,1,42,9
Joffie C Pittman,,,,0,9
Total,55,49,45,43,9
,District Council 7th District,Judge Of The Municipal Court,,,10
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Maria Quinones Sanchez,2,57,56,54,10
Christine Hope,,4,53,53,10
Sharon Williams Losier,,,2,54,10
Joffie C Pittman,,,,0,10
Total,64,63,60,55,10
,Judge Of The Municipal Court,,,District Council 7th District,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,11
Christine Hope,5,70,68,72,11
Sharon Williams Losier,,1,69,71,11
Joffie C Pittman,,,0,67,11
Maria Quinones Sanchez,,,,2,11
Total,80,75,70,79,11
,Judge Of The Municipal Court,,,District Council 7th District,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Maria Quinones Sanchez,12
Sharon Williams Losier,4,54,52,0,12
Christine Hope,,2,51,0,12
Joffie C Pittman,,,0,0,12
Maria Quinones Sanchez,,,,0,12
Total,59,56,52,0,12
,Judge Of The Municipal Court,,,District Council 7th District,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Maria Quinones Sanchez,13
Sharon Williams Losier,9,166,168,0,13
Christine Hope,,10,165,0,13
Joffie C Pittman,,,0,0,13
Maria Quinones Sanchez,,,,0,13
Total,181,179,171,0,13
,District Council 7th District,Judge Of The Municipal Court,,,14
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Maria Quinones Sanchez,9,92,87,87,14
Christine Hope,,8,85,84,14
Joffie C Pittman,,,1,86,14
Sharon Williams Losier,,,,2,14
Total,106,102,91,91,14
,Judge Of The Municipal Court,,,District Council 7th District,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Maria Quinones Sanchez,15
Sharon Williams Losier,11,113,113,0,15
Christine Hope,,8,113,0,15
Joffie C Pittman,,,4,0,15
Maria Quinones Sanchez,,,,0,15
Total,125,122,118,0,15
,Judge Of The Municipal Court,,,District Council 7th District,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,16
Christine Hope,8,72,71,0,16
Sharon Williams Losier,,4,73,0,16
Joffie C Pittman,,,3,0,16
Maria Quinones Sanchez,,,,0,16
Total,80,78,76,0,16
,Judge Of The Municipal Court,,,District Council 7th District,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Maria Quinones Sanchez,17
Sharon Williams Losier,10,97,94,0,17
Joffie C Pittman,,2,93,0,17
Christine Hope,,,4,0,17
Maria Quinones Sanchez,,,,0,17
Total,109,100,99,0,17
,Judge Of The Municipal Court,,,District Council 7th District,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,18
Christine Hope,17,112,114,0,18
Sharon Williams Losier,,5,111,0,18
Joffie C Pittman,,,2,0,18
Maria Quinones Sanchez,,,,0,18
Total,132,117,116,0,18
,Judge Of The Municipal Court,,,District Council 7th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,19
Christine Hope,17,90,87,0,19
Sharon Williams Losier,,9,89,0,19
Joffie C Pittman,,,3,0,19
Maria Quinones Sanchez,,,,0,19
Total,107,101,92,0,19
,Judge Of The Municipal Court,,,District Council 7th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,20
Christine Hope,16,98,94,0,20
Sharon Williams Losier,,9,96,0,20
Joffie C Pittman,,,3,0,20
Maria Quinones Sanchez,,,,0,20
Total,114,109,99,0,20
,Judge Of The Municipal Court,,,District Council 7th District,21
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Maria Quinones Sanchez,21
Sharon Williams Losier,6,60,63,0,21
Christine Hope,,7,59,0,21
Joffie C Pittman,,,2,0,21
Maria Quinones Sanchez,,,,0,21
Total,70,67,65,0,21
,District Council 7th District,Judge Of The Municipal Court,,,22
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Maria Quinones Sanchez,5,68,66,64,22
Christine Hope,,2,64,64,22
Sharon Williams Losier,,,2,65,22
Joffie C Pittman,,,,1,22
Total,78,72,70,67,22
,District Council 7th District,Judge Of The Municipal Court,,,23
