col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 2nd District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Kenyatta Johnson,1
Lisa M Deeley,27,79,15,115,1
Anthony Clark,,1,3,82,1
Al Schmidt,,,15,16,1
Kenyatta Johnson,,,,6,1
Total,152,88,36,132,1
,District Council 2nd District,City Commissioners,,,2
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Kenyatta Johnson,23,118,100,22,2
Lisa M Deeley,,7,92,24,2
Anthony Clark,,,2,5,2
Al Schmidt,,,,23,2
Total,159,141,108,57,2
,District Council 2nd District,City Commissioners,,,3
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Kenyatta Johnson,11,156,141,28,3
Lisa M Deeley,,7,137,21,3
Anthony Clark,,,1,4,3
Al Schmidt,,,,22,3
Total,189,178,151,56,3
,District Council 2nd District,City Commissioners,,,4
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Kenyatta Johnson,7,122,116,15,4
Lisa M Deeley,,5,113,18,4
Anthony Clark,,,1,3,4
Al Schmidt,,,,25,4
Total,147,147,126,53,4
,District Council 2nd District,City Commissioners,,,5
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Kenyatta Johnson,15,121,102,25,5
Lisa M Deeley,,2,94,14,5
Anthony Clark,,,2,7,5
Al Schmidt,,,,26,5
Total,154,128,110,52,5
,District Council 2nd District,City Commissioners,,,6
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Kenyatta Johnson,17,126,118,28,6
Lisa M Deeley,,9,108,22,6
Anthony Clark,,,1,7,6
Al Schmidt,,,,15,6
Total,169,151,130,50,6
,District Council 2nd District,City Commissioners,,,7
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Kenyatta Johnson,23,181,169,28,7
Lisa M Deeley,,9,167,23,7
Anthony Clark,,,6,8,7
