col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,1
,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Scott Diclaudio,Abbe Fletman,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Cindy Bass,Michael Galganski,1
Ken Powell,3,71,71,70,69,69,69,69,68,67,67,66,4,0,0,1
Mia Roberts Perez,,3,72,71,70,70,69,69,69,67,68,67,6,0,0,1
Lyris Younge,,,2,69,70,69,69,70,69,68,69,68,6,0,0,1
Stephanie M Sawyer,,,,0,68,69,69,69,68,68,68,68,6,0,0,1
Tracy B Roman,,,,,2,68,67,68,68,67,68,66,5,0,0,1
Michael Fanning,,,,,,0,69,69,68,69,69,67,5,0,0,1
Scott Diclaudio,,,,,,,1,69,66,68,68,67,6,0,0,1
Abbe Fletman,,,,,,,,0,68,68,68,68,5,0,0,1
Kai Scott,,,,,,,,,1,66,67,66,3,0,0,1
Daine Grey Jr,,,,,,,,,,0,68,66,5,0,0,1
Rainy Papademetriou,,,,,,,,,,,0,67,5,0,0,1
Chris Mallios,,,,,,,,,,,,0,5,0,0,1
Vincent Furlong,,,,,,,,,,,,,7,0,0,1
Cindy Bass,,,,,,,,,,,,,,0,0,1
Michael Galganski,,,,,,,,,,,,,,,0,1
Total,79,79,76,74,74,72,72,71,71,70,69,68,14,0,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,Cindy Bass,Michael Galganski,2
Mia Roberts Perez,10,39,39,38,40,38,33,33,33,33,33,31,3,0,0,2
Ken Powell,,5,37,36,38,36,32,32,32,32,32,30,3,0,0,2
Tracy B Roman,,,2,39,38,38,33,33,32,33,33,31,3,0,0,2
Kai Scott,,,,2,37,37,32,32,31,32,32,30,2,0,0,2
Lyris Younge,,,,,0,37,33,33,32,33,33,31,3,0,0,2
Abbe Fletman,,,,,,0,33,33,32,33,33,31,3,0,0,2
Daine Grey Jr,,,,,,,0,33,32,33,33,31,3,0,0,2
Michael Fanning,,,,,,,,0,32,33,33,31,3,0,0,2
Rainy Papademetriou,,,,,,,,,0,32,32,30,3,0,0,2
Scott Diclaudio,,,,,,,,,,0,33,31,3,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,31,3,0,0,2
Chris Mallios,,,,,,,,,,,,0,1,0,0,2
Vincent Furlong,,,,,,,,,,,,,4,0,0,2
Cindy Bass,,,,,,,,,,,,,,0,0,2
Michael Galganski,,,,,,,,,,,,,,,0,2
Total,52,44,42,41,40,38,33,33,33,33,33,31,7,0,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,3
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Cindy Bass,Michael Galganski,3
Mia Roberts Perez,9,78,80,79,78,77,74,74,74,73,74,73,0,0,0,3
Ken Powell,,4,78,79,78,77,74,74,73,74,74,73,1,0,0,3
Tracy B Roman,,,1,80,79,77,75,75,74,74,75,73,1,0,0,3
Kai Scott,,,,0,79,77,75,75,74,74,75,73,1,0,0,3
Lyris Younge,,,,,0,77,75,75,73,74,75,73,1,0,0,3
Abbe Fletman,,,,,,0,73,73,73,73,73,73,0,0,0,3
Daine Grey Jr,,,,,,,0,77,75,76,76,75,2,0,0,3
Stephanie M Sawyer,,,,,,,,0,75,76,76,75,2,0,0,3
Chris Mallios,,,,,,,,,0,75,74,75,1,0,0,3
Michael Fanning,,,,,,,,,,0,75,75,2,0,0,3
Rainy Papademetriou,,,,,,,,,,,0,74,1,0,0,3
Scott Diclaudio,,,,,,,,,,,,0,1,0,0,3
Vincent Furlong,,,,,,,,,,,,,4,0,0,3
Cindy Bass,,,,,,,,,,,,,,0,0,3
Michael Galganski,,,,,,,,,,,,,,,0,3
Total,90,84,82,81,79,77,77,77,76,76,76,75,6,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,4
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Cindy Bass,Michael Galganski,4
Mia Roberts Perez,5,34,32,35,34,33,33,32,32,32,32,31,1,0,0,4
Ken Powell,,3,32,34,34,33,32,32,32,32,32,31,1,0,0,4
Kai Scott,,,3,32,32,32,30,30,30,30,30,29,1,0,0,4
Tracy B Roman,,,,0,34,33,33,32,32,32,32,31,1,0,0,4
Lyris Younge,,,,,0,33,32,32,32,32,32,31,1,0,0,4
Abbe Fletman,,,,,,0,31,31,31,31,31,30,1,0,0,4
Michael Fanning,,,,,,,0,32,32,32,32,31,1,0,0,4
Chris Mallios,,,,,,,,0,32,32,32,31,1,0,0,4
Daine Grey Jr,,,,,,,,,0,32,32,31,1,0,0,4
Rainy Papademetriou,,,,,,,,,,0,32,31,1,0,0,4
Stephanie M Sawyer,,,,,,,,,,,0,31,1,0,0,4
Scott Diclaudio,,,,,,,,,,,,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,0,0,0,4
Cindy Bass,,,,,,,,,,,,,,0,0,4
Michael Galganski,,,,,,,,,,,,,,,0,4
Total,40,37,35,35,34,33,33,32,32,32,32,31,1,0,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,5
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Cindy Bass,Michael Galganski,5
Mia Roberts Perez,9,79,80,81,78,77,69,68,66,67,68,68,3,0,0,5
Ken Powell,,7,79,80,80,76,67,68,66,66,68,68,4,0,0,5
Tracy B Roman,,,5,80,79,77,69,68,66,66,68,68,4,0,0,5
Kai Scott,,,,2,80,77,69,69,67,68,68,68,5,0,0,5
Lyris Younge,,,,,2,76,68,69,67,67,68,68,5,0,0,5
Abbe Fletman,,,,,,0,68,68,67,66,68,68,3,0,0,5
Stephanie M Sawyer,,,,,,,0,67,66,66,67,66,4,0,0,5
Rainy Papademetriou,,,,,,,,0,66,66,67,67,4,0,0,5
Chris Mallios,,,,,,,,,0,66,66,65,2,0,0,5
Daine Grey Jr,,,,,,,,,,0,66,65,3,0,0,5
Michael Fanning,,,,,,,,,,,0,67,3,0,0,5
Scott Diclaudio,,,,,,,,,,,,0,2,0,0,5
Vincent Furlong,,,,,,,,,,,,,6,0,0,5
Cindy Bass,,,,,,,,,,,,,,0,0,5
Michael Galganski,,,,,,,,,,,,,,,0,5
Total,91,88,86,85,83,78,70,69,68,68,68,68,11,0,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,6
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,Cindy Bass,Michael Galganski,6
Ken Powell,4,49,46,47,48,44,39,39,39,38,38,37,5,0,0,6
Kai Scott,,1,45,45,46,44,40,40,38,38,37,36,4,0,0,6
Mia Roberts Perez,,,3,47,46,46,40,38,39,39,37,37,4,0,0,6
Tracy B Roman,,,,4,47,45,39,37,38,38,37,37,4,0,0,6
Abbe Fletman,,,,,0,44,38,37,38,38,37,37,4,0,0,6
Lyris Younge,,,,,,0,40,38,38,39,37,37,4,0,0,6
Daine Grey Jr,,,,,,,1,40,38,39,38,37,5,0,0,6
Stephanie M Sawyer,,,,,,,,1,38,38,37,36,4,0,0,6
Rainy Papademetriou,,,,,,,,,1,38,37,37,4,0,0,6
Michael Fanning,,,,,,,,,,0,37,37,4,0,0,6
Scott Diclaudio,,,,,,,,,,,0,36,4,0,0,6
Chris Mallios,,,,,,,,,,,,0,3,0,0,6
Vincent Furlong,,,,,,,,,,,,,7,0,0,6
Cindy Bass,,,,,,,,,,,,,,0,0,6
Michael Galganski,,,,,,,,,,,,,,,0,6
Total,55,52,52,52,48,46,43,42,41,39,38,37,12,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,7
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Cindy Bass,Michael Galganski,7
Mia Roberts Perez,5,61,59,59,60,59,55,55,54,54,54,54,1,0,0,7
Tracy B Roman,,0,60,60,61,60,56,54,55,55,54,54,3,0,0,7
Ken Powell,,,1,58,59,58,54,54,54,54,53,53,1,0,0,7
Kai Scott,,,,1,60,60,54,54,54,54,54,54,1,0,0,7
Lyris Younge,,,,,0,60,54,54,54,54,54,54,1,0,0,7
Abbe Fletman,,,,,,0,54,54,54,54,54,54,1,0,0,7
Stephanie M Sawyer,,,,,,,0,54,55,55,54,54,1,0,0,7
Daine Grey Jr,,,,,,,,0,54,54,54,54,1,0,0,7
Michael Fanning,,,,,,,,,0,55,54,54,1,0,0,7
Scott Diclaudio,,,,,,,,,,0,54,54,1,0,0,7
Chris Mallios,,,,,,,,,,,0,54,1,0,0,7
Rainy Papademetriou,,,,,,,,,,,,0,1,0,0,7
Vincent Furlong,,,,,,,,,,,,,6,0,0,7
Cindy Bass,,,,,,,,,,,,,,0,0,7
Michael Galganski,,,,,,,,,,,,,,,0,7
Total,67,65,63,61,61,60,56,55,55,55,54,54,10,0,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 8th District,,8
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Cindy Bass,Michael Galganski,8
Mia Roberts Perez,3,74,74,75,74,69,70,68,69,69,69,68,4,0,0,8
Tracy B Roman,,3,74,74,73,68,69,67,68,68,68,67,4,0,0,8
Kai Scott,,,1,74,73,69,69,68,69,69,68,68,4,0,0,8
Lyris Younge,,,,0,74,69,70,68,69,69,69,68,4,0,0,8
Abbe Fletman,,,,,0,68,69,68,68,68,69,68,3,0,0,8
Ken Powell,,,,,,1,67,65,66,66,66,65,1,0,0,8
Scott Diclaudio,,,,,,,0,68,69,69,69,68,4,0,0,8
Stephanie M Sawyer,,,,,,,,2,68,68,68,68,3,0,0,8
Daine Grey Jr,,,,,,,,,0,69,68,68,4,0,0,8
