col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,1
Kevin M Dougherty,30,37,32,2,0,0,0,0,1
David Wecht,,3,36,1,0,0,0,0,1
Christine Donohue,,,2,0,0,0,0,0,1
Judy Olson,,,,0,3,3,0,0,1
Mike George,,,,,1,3,0,0,1
Anne Covey,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,0,0,1
Jannie L Blackwell,,,,,,,,0,1
Total,68,44,38,5,4,3,0,0,1
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,2
Kevin M Dougherty,31,76,75,1,1,1,0,0,2
Christine Donohue,,6,76,2,0,0,0,0,2
David Wecht,,,3,1,0,0,0,0,2
Mike George,,,,0,0,0,0,0,2
Anne Covey,,,,,0,1,0,0,2
Judy Olson,,,,,,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2
Jannie L Blackwell,,,,,,,,0,2
Total,109,84,80,2,1,1,0,0,2
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,3
Kevin M Dougherty,48,128,121,0,0,1,0,0,3
Christine Donohue,,3,128,1,3,0,0,0,3
David Wecht,,,6,1,3,0,0,0,3
Judy Olson,,,,1,1,1,0,0,3
Mike George,,,,,0,1,0,0,3
Anne Covey,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,1,0,3
Jannie L Blackwell,,,,,,,,0,3
Total,178,140,136,4,4,2,1,0,3
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,4
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,4
Jannie L Blackwell,1,114,103,101,1,1,1,1,4
Kevin M Dougherty,,5,96,97,1,0,0,0,4
David Wecht,,,1,99,0,1,0,0,4
Christine Donohue,,,,0,0,2,0,0,4
Mike George,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,0,0,0,4
Anne Covey,,,,,,,0,1,4
Judy Olson,,,,,,,,0,4
Total,126,121,106,103,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,5
Kevin M Dougherty,81,81,78,0,1,0,0,0,5
David Wecht,,8,81,1,0,0,0,0,5
Christine Donohue,,,6,1,0,0,0,0,5
Judy Olson,,,,0,2,2,0,0,5
Mike George,,,,,0,2,0,0,5
Anne Covey,,,,,,0,0,0,5
Paul P Panepinto,,,,,,,0,0,5
Jannie L Blackwell,,,,,,,,0,5
Total,165,94,89,3,3,2,0,0,5
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jannie L Blackwell,6
Kevin M Dougherty,27,40,39,0,0,0,0,0,6
David Wecht,,4,39,0,0,0,0,0,6
Christine Donohue,,,2,0,0,0,0,0,6
Mike George,,,,1,1,1,0,0,6
Anne Covey,,,,,0,1,0,0,6
Judy Olson,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Jannie L Blackwell,,,,,,,,0,6
Total,67,44,41,2,1,1,0,0,6
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,7
Kevin M Dougherty,45,73,72,2,1,0,0,0,7
Christine Donohue,,6,76,2,1,0,1,0,7
David Wecht,,,5,1,1,0,1,0,7
Judy Olson,,,,0,3,2,0,0,7
Anne Covey,,,,,0,2,0,0,7
Mike George,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,0,0,7
Jannie L Blackwell,,,,,,,,0,7
Total,121,85,83,5,4,2,1,0,7
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,8
Kevin M Dougherty,23,58,57,2,1,1,0,0,8
David Wecht,,2,60,0,0,1,0,0,8
Christine Donohue,,,1,1,1,0,0,0,8
Anne Covey,,,,0,2,1,0,0,8
Judy Olson,,,,,0,0,0,0,8
Mike George,,,,,,0,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Jannie L Blackwell,,,,,,,,0,8
Total,84,65,63,3,2,2,0,0,8
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jannie L Blackwell,9
Kevin M Dougherty,36,67,66,1,1,1,0,0,9
Christine Donohue,,7,65,1,0,1,0,0,9
David Wecht,,,5,1,0,0,0,0,9
Judy Olson,,,,1,1,0,0,0,9
Mike George,,,,,1,0,0,0,9
Paul P Panepinto,,,,,,0,0,0,9
Anne Covey,,,,,,,0,0,9
Jannie L Blackwell,,,,,,,,0,9
Total,107,76,73,3,2,1,0,0,9
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jannie L Blackwell,10
Kevin M Dougherty,19,37,34,1,1,0,0,0,10
Christine Donohue,,0,33,0,1,0,0,0,10
David Wecht,,,1,0,0,0,0,0,10
Anne Covey,,,,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,10
Judy Olson,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Jannie L Blackwell,,,,,,,,0,10
Total,58,37,35,1,1,0,0,0,10
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,11
Kevin M Dougherty,45,39,37,0,0,0,0,0,11
David Wecht,,3,40,0,0,0,0,0,11
Christine Donohue,,,3,0,0,0,0,0,11
Anne Covey,,,,0,2,1,0,0,11
Judy Olson,,,,,0,1,0,0,11
Mike George,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Jannie L Blackwell,,,,,,,,0,11
Total,85,46,44,2,2,1,0,0,11
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,12
