col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 7th District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,1
Lisa M Deeley,8,64,5,0,1
Anthony Clark,,4,2,0,1
Al Schmidt,,,9,0,1
Maria Quinones Sanchez,,,,0,1
Total,77,70,16,0,1
,District Council 7th District,City Commissioners,,,2
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Maria Quinones Sanchez,1,24,23,4,2
Anthony Clark,,0,20,2,2
Lisa M Deeley,,,1,0,2
Al Schmidt,,,,3,2
Total,30,24,24,7,2
,City Commissioners,,,District Council 7th District,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,3
Lisa M Deeley,7,43,11,0,3
Anthony Clark,,8,2,0,3
Al Schmidt,,,9,0,3
Maria Quinones Sanchez,,,,0,3
Total,61,53,22,0,3
,City Commissioners,,,District Council 7th District,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,4
Lisa M Deeley,7,107,16,0,4
Anthony Clark,,8,6,0,4
Al Schmidt,,,23,0,4
Maria Quinones Sanchez,,,,0,4
Total,130,121,45,0,4
,City Commissioners,,,District Council 7th District,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,5
Lisa M Deeley,15,94,5,0,5
Anthony Clark,,9,5,0,5
Al Schmidt,,,11,0,5
Maria Quinones Sanchez,,,,0,5
Total,114,108,21,0,5
,City Commissioners,,,District Council 7th District,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,6
Lisa M Deeley,18,51,3,0,6
Anthony Clark,,9,5,0,6
Al Schmidt,,,14,0,6
Maria Quinones Sanchez,,,,0,6
Total,72,65,22,0,6
,City Commissioners,,,District Council 7th District,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,7
Lisa M Deeley,24,104,28,0,7
Anthony Clark,,6,2,0,7
Al Schmidt,,,19,0,7
Maria Quinones Sanchez,,,,0,7
Total,156,112,49,0,7
,City Commissioners,,,District Council 7th District,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,8
Anthony Clark,11,56,1,0,8
Lisa M Deeley,,8,4,0,8
Al Schmidt,,,14,0,8
Maria Quinones Sanchez,,,,0,8
Total,68,68,19,0,8
,District Council 7th District,City Commissioners,,,9
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Maria Quinones Sanchez,5,54,47,4,9
Lisa M Deeley,,0,46,3,9
Anthony Clark,,,2,0,9
Al Schmidt,,,,5,9
Total,65,58,53,9,9
,City Commissioners,,,District Council 7th District,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,10
Lisa M Deeley,9,29,7,0,10
Anthony Clark,,6,2,0,10
Al Schmidt,,,8,0,10
Maria Quinones Sanchez,,,,0,10
Total,45,37,17,0,10
