col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,1
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,1
Maria Quinones Sanchez,4,77,2,1
Ronald R Donatucci,,5,0,1
Ross Feinberg,,,10,1
Total,83,82,12,1
,District Council 7th District,Register Of Wills,,2
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,2
Maria Quinones Sanchez,4,49,1,2
Ronald R Donatucci,,1,0,2
Ross Feinberg,,,3,2
Total,54,50,4,2
,District Council 7th District,Register Of Wills,,3
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,3
Maria Quinones Sanchez,5,47,3,3
Ronald R Donatucci,,6,0,3
Ross Feinberg,,,7,3
Total,55,53,10,3
,District Council 7th District,Register Of Wills,,4
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,4
Maria Quinones Sanchez,9,84,3,4
Ronald R Donatucci,,5,0,4
Ross Feinberg,,,3,4
Total,96,89,6,4
,District Council 7th District,Register Of Wills,,5
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,5
Maria Quinones Sanchez,3,46,4,5
Ronald R Donatucci,,7,0,5
Ross Feinberg,,,8,5
Total,53,53,12,5
,District Council 7th District,Register Of Wills,,6
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,6
Maria Quinones Sanchez,6,76,4,6
Ronald R Donatucci,,5,0,6
Ross Feinberg,,,13,6
Total,86,81,17,6
,District Council 7th District,Register Of Wills,,7
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,7
Maria Quinones Sanchez,5,68,2,7
Ronald R Donatucci,,1,0,7
Ross Feinberg,,,4,7
Total,75,69,6,7
,District Council 7th District,Register Of Wills,,8
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,8
Maria Quinones Sanchez,7,94,2,8
Ronald R Donatucci,,6,0,8
Ross Feinberg,,,9,8
Total,103,100,11,8
,District Council 7th District,Register Of Wills,,9
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,9
Maria Quinones Sanchez,2,42,1,9
Ronald R Donatucci,,1,0,9
Ross Feinberg,,,7,9
Total,45,43,8,9
,District Council 7th District,Register Of Wills,,10
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,10
Maria Quinones Sanchez,4,73,2,10
Ronald R Donatucci,,3,0,10
Ross Feinberg,,,3,10
Total,79,76,5,10
,District Council 7th District,Register Of Wills,,11
