col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,City Commissioners,,,All
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Cindy Bass,10,0,453,433,6,All
Michael Galganski,,0,1,2,1,All
Anthony Clark,,,10,418,5,All
Lisa M Deeley,,,,4,2,All
Al Schmidt,,,,,8,All
Total,486,3,472,446,16,All
,District Council 8th District,,City Commissioners,,,13
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Cindy Bass,1,0,178,174,2,13
Michael Galganski,,0,0,1,0,13
Anthony Clark,,,4,169,1,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,2,13
Total,186,1,184,178,4,13
,District Council 8th District,,City Commissioners,,,17
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Cindy Bass,3,0,103,94,4,17
Michael Galganski,,0,1,1,0,17
Anthony Clark,,,3,91,3,17
Lisa M Deeley,,,,0,1,17
Al Schmidt,,,,,2,17
Total,111,1,108,96,6,17
,District Council 8th District,,City Commissioners,,,20
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Cindy Bass,5,0,111,103,0,20
Michael Galganski,,0,0,0,0,20
Anthony Clark,,,0,98,1,20
Lisa M Deeley,,,,0,0,20
Al Schmidt,,,,,3,20
Total,122,0,113,104,4,20
,City Commissioners,,,District Council 8th District,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cindy Bass,Michael Galganski,21
Lisa M Deeley,3,60,0,62,0,21
Anthony Clark,,3,0,61,0,21
Al Schmidt,,,1,0,1,21
Cindy Bass,,,,1,0,21
Michael Galganski,,,,,0,21
Total,68,67,2,67,1,21
