col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,District Council 8th District,,1
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,1
Alice Beck Dubow,83,0,0,0,1
Emil Giordano,,11,0,0,1
Cindy Bass,,,0,0,1
Michael Galganski,,,,0,1
Total,83,11,0,0,1
,Judge Of The Superior Court,,District Council 8th District,,2
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,2
Alice Beck Dubow,53,0,0,0,2
Emil Giordano,,10,0,0,2
Cindy Bass,,,0,0,2
Michael Galganski,,,,0,2
Total,53,10,0,0,2
,Judge Of The Superior Court,,District Council 8th District,,3
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,3
Alice Beck Dubow,88,0,0,0,3
Emil Giordano,,10,0,0,3
Cindy Bass,,,0,0,3
Michael Galganski,,,,0,3
Total,88,10,0,0,3
,Judge Of The Superior Court,,District Council 8th District,,4
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,4
Alice Beck Dubow,41,0,0,0,4
Emil Giordano,,0,0,0,4
Cindy Bass,,,0,0,4
Michael Galganski,,,,0,4
Total,41,0,0,0,4
,Judge Of The Superior Court,,District Council 8th District,,5
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,5
Alice Beck Dubow,104,0,0,0,5
Emil Giordano,,7,0,0,5
Cindy Bass,,,0,0,5
Michael Galganski,,,,0,5
Total,104,7,0,0,5
,Judge Of The Superior Court,,District Council 8th District,,6
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,6
Alice Beck Dubow,54,0,0,0,6
Emil Giordano,,13,0,0,6
Cindy Bass,,,0,0,6
Michael Galganski,,,,0,6
Total,54,13,0,0,6
,Judge Of The Superior Court,,District Council 8th District,,7
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,7
Alice Beck Dubow,66,0,0,0,7
Emil Giordano,,9,0,0,7
Cindy Bass,,,0,0,7
Michael Galganski,,,,0,7
Total,66,9,0,0,7
,Judge Of The Superior Court,,District Council 8th District,,8
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,8
Alice Beck Dubow,81,0,0,0,8
Emil Giordano,,4,0,0,8
Cindy Bass,,,0,0,8
Michael Galganski,,,,0,8
Total,81,4,0,0,8
,Judge Of The Superior Court,,District Council 8th District,,9
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,9
Alice Beck Dubow,50,0,0,0,9
Emil Giordano,,4,0,0,9
Cindy Bass,,,0,0,9
Michael Galganski,,,,0,9
Total,50,4,0,0,9
,Judge Of The Superior Court,,District Council 8th District,,10
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,10
Alice Beck Dubow,62,0,0,0,10
Emil Giordano,,10,0,0,10
Cindy Bass,,,0,0,10
Michael Galganski,,,,0,10
Total,62,10,0,0,10
,Judge Of The Superior Court,,District Council 8th District,,11
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,11
Alice Beck Dubow,75,0,0,0,11
Emil Giordano,,9,0,0,11
Cindy Bass,,,0,0,11
Michael Galganski,,,,0,11
Total,75,9,0,0,11
,Judge Of The Superior Court,,District Council 8th District,,12
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,12
Alice Beck Dubow,60,0,0,0,12
Emil Giordano,,0,0,0,12
Cindy Bass,,,0,0,12
Michael Galganski,,,,0,12
Total,60,0,0,0,12
,Judge Of The Superior Court,,District Council 8th District,,13
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,13
Alice Beck Dubow,13,0,174,1,13
Emil Giordano,,1,2,0,13
Cindy Bass,,,10,0,13
Michael Galganski,,,,0,13
Total,188,3,186,1,13
,Judge Of The Superior Court,,District Council 8th District,,14
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,14
Alice Beck Dubow,104,0,0,0,14
Emil Giordano,,7,0,0,14
Cindy Bass,,,0,0,14
Michael Galganski,,,,0,14
Total,104,7,0,0,14
,Judge Of The Superior Court,,District Council 8th District,,15
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,15
Alice Beck Dubow,125,0,0,0,15
Emil Giordano,,8,0,0,15
Cindy Bass,,,0,0,15
Michael Galganski,,,,0,15
Total,125,8,0,0,15
,Judge Of The Superior Court,,District Council 8th District,,16
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,16
Alice Beck Dubow,84,0,0,0,16
Emil Giordano,,5,0,0,16
Cindy Bass,,,0,0,16
Michael Galganski,,,,0,16
Total,84,5,0,0,16
,Judge Of The Superior Court,,District Council 8th District,,17
