col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,District Council 1st District,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,1
Lisa M Deeley,23,138,15,0,1
Anthony Clark,,14,4,0,1
Al Schmidt,,,21,0,1
Mark F Squilla,,,,0,1
Total,176,156,40,0,1
,City Commissioners,,,District Council 1st District,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,2
Lisa M Deeley,14,116,17,0,2
Anthony Clark,,12,11,0,2
Al Schmidt,,,27,0,2
Mark F Squilla,,,,0,2
Total,147,139,55,0,2
,City Commissioners,,,District Council 1st District,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,3
Lisa M Deeley,1,57,0,0,3
Anthony Clark,,0,0,0,3
Al Schmidt,,,1,0,3
Mark F Squilla,,,,0,3
Total,58,57,1,0,3
,City Commissioners,,,District Council 1st District,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,4
Lisa M Deeley,17,94,14,0,4
Anthony Clark,,8,4,0,4
Al Schmidt,,,17,0,4
Mark F Squilla,,,,0,4
Total,125,106,35,0,4
,District Council 1st District,City Commissioners,,,5
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Mark F Squilla,14,97,87,18,5
Lisa M Deeley,,4,74,11,5
Anthony Clark,,,1,5,5
Al Schmidt,,,,26,5
Total,132,107,91,47,5
,City Commissioners,,,District Council 1st District,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,6
Lisa M Deeley,14,70,18,0,6
Anthony Clark,,11,3,0,6
Al Schmidt,,,20,0,6
Mark F Squilla,,,,0,6
Total,102,84,41,0,6
,City Commissioners,,,District Council 1st District,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,7
Lisa M Deeley,16,79,17,0,7
Anthony Clark,,16,3,0,7
Al Schmidt,,,14,0,7
Mark F Squilla,,,,0,7
Total,112,98,34,0,7
,City Commissioners,,,District Council 1st District,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mark F Squilla,8
Anthony Clark,6,28,0,0,8
Lisa M Deeley,,3,0,0,8
Al Schmidt,,,2,0,8
Mark F Squilla,,,,0,8
Total,34,31,2,0,8
,City Commissioners,,,District Council 1st District,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mark F Squilla,9
Anthony Clark,27,94,3,0,9
Lisa M Deeley,,9,5,0,9
Al Schmidt,,,8,0,9
Mark F Squilla,,,,0,9
Total,124,108,16,0,9
,City Commissioners,,,District Council 1st District,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,10
Lisa M Deeley,24,96,12,0,10
Anthony Clark,,16,3,0,10
Al Schmidt,,,16,0,10
Mark F Squilla,,,,0,10
Total,132,115,31,0,10
,City Commissioners,,,District Council 1st District,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,11
Lisa M Deeley,22,72,12,0,11
Anthony Clark,,13,4,0,11
Al Schmidt,,,30,0,11
Mark F Squilla,,,,0,11
Total,106,89,46,0,11
,City Commissioners,,,District Council 1st District,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,12
Lisa M Deeley,13,101,18,0,12
Anthony Clark,,22,6,0,12
Al Schmidt,,,29,0,12
Mark F Squilla,,,,0,12
Total,132,129,53,0,12
,City Commissioners,,,District Council 1st District,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mark F Squilla,13
Anthony Clark,9,47,1,0,13
Lisa M Deeley,,2,2,0,13
Al Schmidt,,,1,0,13
Mark F Squilla,,,,0,13
Total,57,51,4,0,13
,City Commissioners,,,District Council 1st District,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mark F Squilla,14
Anthony Clark,11,57,2,0,14
Lisa M Deeley,,5,4,0,14
Al Schmidt,,,2,0,14
Mark F Squilla,,,,0,14
Total,70,66,8,0,14
,City Commissioners,,,District Council 1st District,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mark F Squilla,15
Anthony Clark,8,54,1,0,15
Lisa M Deeley,,7,2,0,15
Al Schmidt,,,3,0,15
Mark F Squilla,,,,0,15
Total,63,63,6,0,15
,City Commissioners,,,District Council 1st District,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mark F Squilla,16
Anthony Clark,12,61,1,0,16
Lisa M Deeley,,4,3,0,16
Al Schmidt,,,5,0,16
Mark F Squilla,,,,0,16
Total,74,68,9,0,16
,City Commissioners,,,District Council 1st District,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,17
Lisa M Deeley,16,81,7,0,17
Anthony Clark,,9,0,0,17
Al Schmidt,,,5,0,17
Mark F Squilla,,,,0,17
Total,104,90,12,0,17
,City Commissioners,,,District Council 1st District,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Mark F Squilla,All
Lisa M Deeley,194,"1,319",157,97,All
Anthony Clark,,195,51,87,All
Al Schmidt,,,227,18,All
Mark F Squilla,,,,14,All
Total,"1,688","1,576",440,132,All
