col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 5th District,All
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Darrell L Clarke,All
Ken Powell,382,"21,357","21,354","21,464","19,924","19,601","18,759","18,653","18,452","18,498","18,378","16,746","1,620","15,461",All
Mia Roberts Perez,,311,"21,495","21,668","20,177","19,766","19,181","18,731","18,712","18,767","18,376","16,778","1,685","15,211",All
Abbe Fletman,,,248,"21,840","19,821","19,601","18,945","19,150","18,807","18,532","18,380","16,730","1,656","14,769",All
Kai Scott,,,,126,"19,901","19,732","19,005","19,030","18,764","18,666","18,432","16,731","1,630","14,985",All
Tracy B Roman,,,,,217,"19,657","17,634","17,099","17,025","17,229","17,076","16,810","1,694","14,678",All
Lyris Younge,,,,,,66,"17,294","17,015","16,904","17,139","16,946","16,628","1,465","14,149",All
Stephanie M Sawyer,,,,,,,69,"18,664","18,664","18,838","18,550","16,845","1,726","13,082",All
Chris Mallios,,,,,,,,50,"18,641","18,478","18,398","16,866","1,615","12,667",All
Rainy Papademetriou,,,,,,,,,107,"18,385","18,182","16,621","1,456","12,634",All
Daine Grey Jr,,,,,,,,,,31,"18,383","16,760","1,599","12,710",All
Michael Fanning,,,,,,,,,,,33,"16,800","1,619","12,531",All
Scott Diclaudio,,,,,,,,,,,,32,"1,442","11,951",All
Vincent Furlong,,,,,,,,,,,,,"1,556","1,266",All
Darrell L Clarke,,,,,,,,,,,,,,"1,702",All
Total,"23,857","23,712","23,515","23,375","21,730","20,635","20,404","19,977","19,867","19,529","19,214","17,423","4,045","20,139",All
