col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 5th District,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,1
David Wecht,12,267,231,28,9,3,7,0,1
Christine Donohue,,8,231,33,8,5,5,0,1
Kevin M Dougherty,,,35,11,2,5,4,0,1
Judy Olson,,,,2,23,27,0,0,1
Mike George,,,,,1,18,0,0,1
Anne Covey,,,,,,2,0,0,1
Paul P Panepinto,,,,,,,1,0,1
Darrell L Clarke,,,,,,,,0,1
Total,291,289,282,67,33,32,10,0,1
,Justice Of The Supreme Court,,,,,,,District Council 5th District,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,2
David Wecht,5,152,124,34,4,3,8,0,2
Christine Donohue,,5,121,27,3,1,7,0,2
Kevin M Dougherty,,,8,6,2,0,3,0,2
Judy Olson,,,,2,28,25,3,0,2
Mike George,,,,,3,24,1,0,2
Anne Covey,,,,,,0,1,0,2
Paul P Panepinto,,,,,,,0,0,2
Darrell L Clarke,,,,,,,,0,2
Total,176,167,142,65,35,28,12,0,2
,Justice Of The Supreme Court,,,,,,,District Council 5th District,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Darrell L Clarke,3
David Wecht,6,217,172,29,4,12,2,0,3
Christine Donohue,,3,174,31,4,10,3,0,3
Kevin M Dougherty,,,18,3,1,6,0,0,3
Judy Olson,,,,3,23,4,21,0,3
Mike George,,,,,2,7,21,0,3
Paul P Panepinto,,,,,,4,1,0,3
Anne Covey,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,0,3
Total,231,229,197,59,32,25,24,0,3
,Justice Of The Supreme Court,,,,,,,District Council 5th District,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,4
Christine Donohue,5,215,183,23,4,0,12,0,4
David Wecht,,2,184,25,2,1,9,0,4
Kevin M Dougherty,,,13,2,0,2,7,0,4
Judy Olson,,,,1,30,27,0,0,4
Anne Covey,,,,,1,28,1,0,4
Mike George,,,,,,3,0,0,4
Paul P Panepinto,,,,,,,2,0,4
Darrell L Clarke,,,,,,,,0,4
Total,231,228,207,56,35,33,18,0,4
,Justice Of The Supreme Court,,,,,,,District Council 5th District,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,5
Kevin M Dougherty,31,160,160,5,1,0,6,0,5
David Wecht,,8,180,16,3,0,8,0,5
Christine Donohue,,,5,18,3,2,7,0,5
Judy Olson,,,,3,16,13,1,0,5
Anne Covey,,,,,1,14,3,0,5
Mike George,,,,,,3,1,0,5
Paul P Panepinto,,,,,,,3,0,5
Darrell L Clarke,,,,,,,,0,5
Total,200,197,194,38,21,18,17,0,5
,Justice Of The Supreme Court,,,,,,,District Council 5th District,6
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Darrell L Clarke,6
Christine Donohue,5,211,192,17,2,6,3,0,6
David Wecht,,3,191,15,1,5,2,0,6
Kevin M Dougherty,,,9,4,3,5,1,0,6
Judy Olson,,,,1,11,1,7,0,6
Anne Covey,,,,,0,2,7,0,6
Paul P Panepinto,,,,,,1,2,0,6
Mike George,,,,,,,0,0,6
Darrell L Clarke,,,,,,,,0,6
Total,224,219,210,29,13,13,12,0,6
,Justice Of The Supreme Court,,,,,,,District Council 5th District,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,7
Christine Donohue,6,143,131,7,1,4,2,0,7
David Wecht,,3,129,7,2,2,2,0,7
Kevin M Dougherty,,,11,2,3,0,2,0,7
Judy Olson,,,,0,12,11,1,0,7
Mike George,,,,,0,10,2,0,7
Anne Covey,,,,,,0,0,0,7
Paul P Panepinto,,,,,,,1,0,7
Darrell L Clarke,,,,,,,,0,7
Total,155,149,146,20,15,14,6,0,7
,Justice Of The Supreme Court,,,,,,,District Council 5th District,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,8
Christine Donohue,4,220,187,26,3,3,3,0,8
David Wecht,,2,189,24,2,2,5,0,8
Kevin M Dougherty,,,14,3,1,2,9,0,8
Judy Olson,,,,1,16,15,0,0,8
Anne Covey,,,,,0,14,1,0,8
Mike George,,,,,,0,1,0,8
Paul P Panepinto,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,0,8
Total,230,229,213,44,19,19,11,0,8
,Justice Of The Supreme Court,,,,,,,District Council 5th District,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,9
Kevin M Dougherty,17,163,161,5,2,0,6,0,9
Christine Donohue,,6,170,10,3,1,5,0,9
David Wecht,,,1,11,1,0,6,0,9
Judy Olson,,,,1,31,32,1,0,9
Anne Covey,,,,,1,30,0,0,9
Mike George,,,,,,0,0,0,9
Paul P Panepinto,,,,,,,1,0,9
Darrell L Clarke,,,,,,,,0,9
Total,188,186,180,48,35,32,10,0,9
,Justice Of The Supreme Court,,,,,,,District Council 5th District,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,10
Christine Donohue,2,87,68,13,4,2,3,0,10
David Wecht,,0,67,10,4,1,4,0,10
Kevin M Dougherty,,,7,2,0,2,3,0,10
Judy Olson,,,,0,15,17,1,0,10
Mike George,,,,,1,13,2,0,10
Anne Covey,,,,,,1,1,0,10
Paul P Panepinto,,,,,,,0,0,10
Darrell L Clarke,,,,,,,,0,10
Total,94,90,78,29,20,19,7,0,10
,Justice Of The Supreme Court,,,,,,,District Council 5th District,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,11
Kevin M Dougherty,23,148,142,3,3,1,0,0,11
Christine Donohue,,7,153,11,3,4,5,0,11
David Wecht,,,5,6,0,0,4,0,11
Judy Olson,,,,2,14,14,2,0,11
Anne Covey,,,,,0,11,2,0,11
Mike George,,,,,,0,1,0,11
Paul P Panepinto,,,,,,,1,0,11
Darrell L Clarke,,,,,,,,0,11
Total,178,176,161,28,17,16,9,0,11
,Justice Of The Supreme Court,,,,,,,District Council 5th District,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,12
Christine Donohue,11,205,187,25,4,2,6,0,12
David Wecht,,9,185,21,4,1,3,0,12
Kevin M Dougherty,,,19,4,6,1,5,0,12
Judy Olson,,,,1,17,18,3,0,12
Anne Covey,,,,,0,16,0,0,12
Mike George,,,,,,1,2,0,12
Paul P Panepinto,,,,,,,2,0,12
Darrell L Clarke,,,,,,,,0,12
Total,231,223,219,46,24,21,13,0,12
,Justice Of The Supreme Court,,,,,,,District Council 5th District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,13
Kevin M Dougherty,10,26,25,1,1,0,1,0,13
Christine Donohue,,3,26,4,1,1,1,0,13
David Wecht,,,0,2,0,0,0,0,13
Judy Olson,,,,0,5,3,1,0,13
