col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,1
Christine Donohue,0,152,140,13,1,0,7,116,1
David Wecht,,1,138,11,2,1,4,113,1
Kevin M Dougherty,,,1,2,1,0,4,109,1
Judy Olson,,,,1,18,15,2,15,1
Mike George,,,,,2,16,2,7,1
Anne Covey,,,,,,0,0,4,1
Paul P Panepinto,,,,,,,0,4,1
Kenyatta Johnson,,,,,,,,1,1
Total,162,159,151,32,22,16,10,132,1
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,2
David Wecht,4,163,141,26,3,1,3,137,2
Christine Donohue,,1,136,17,2,1,4,128,2
Kevin M Dougherty,,,5,5,0,2,4,125,2
Judy Olson,,,,0,19,20,0,21,2
Anne Covey,,,,,0,17,0,7,2
Mike George,,,,,,0,0,6,2
Paul P Panepinto,,,,,,,1,5,2
Kenyatta Johnson,,,,,,,,3,2
Total,186,171,160,47,21,21,7,159,2
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,3
Christine Donohue,1,202,174,25,2,3,5,170,3
David Wecht,,2,172,24,1,3,4,163,3
Kevin M Dougherty,,,3,4,1,0,3,153,3
Judy Olson,,,,0,25,22,1,28,3
Anne Covey,,,,,0,21,0,10,3
Mike George,,,,,,0,1,11,3
Paul P Panepinto,,,,,,,0,5,3
Kenyatta Johnson,,,,,,,,2,3
Total,214,208,187,51,25,25,7,189,3
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,4
Christine Donohue,3,155,143,13,4,1,5,130,4
David Wecht,,3,141,15,1,0,4,126,4
Kevin M Dougherty,,,4,3,4,1,4,121,4
Judy Olson,,,,1,18,15,2,15,4
Anne Covey,,,,,1,16,0,6,4
Mike George,,,,,,0,1,4,4
Paul P Panepinto,,,,,,,1,7,4
Kenyatta Johnson,,,,,,,,2,4
Total,170,166,159,36,24,18,10,147,4
,District Council 2nd District,Justice Of The Supreme Court,,,,,,,5
,Kenyatta Johnson,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
